Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-01 00:00:00;46.13576976087629;46.20604264286286;10.0;4.478141375681616;1.9893133514041885;1.321347975151809;2.5;3.821347975151809
2021-01-01 01:00:00;47.27895049031124;47.3812319400518;10.0;3.6670748936531368;1.7775187271047876;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 02:00:00;43.94875932618906;44.05709688599805;10.0;3.8512189968405437;1.7017991550491942;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 03:00:00;48.71261872152543;48.85499400311092;10.0;2.716153119460216;1.5923237738194516;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 04:00:00;67.39740985654079;67.5189205052336;10.0;1.6583909332569533;1.9237298485699623;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 05:00:00;92.38750175291311;92.42062498458283;10.0;1.5582612163369731;2.6057456633761364;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 06:00:00;95.82714894779417;95.81061596767407;10.0;2.3438918870109546;2.9801026197637164;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 07:00:00;95.02013388159038;94.98813216687743;10.0;2.7606395286048837;3.12511602230228;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 08:00:00;93.4851288553778;93.44628954347193;10.0;3.006430914699081;3.182690231797068;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 09:00:00;90.95964193539096;90.92051968339746;10.0;3.203122144623478;3.1863243778219688;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 10:00:00;85.07611650848408;85.04308820891202;10.0;3.5651003567771227;3.147868551087541;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 11:00:00;81.09544623901074;81.07338593291932;10.0;3.629841342182317;3.0310767153375124;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 12:00:00;78.48646388513734;78.47683879534377;10.0;3.5652656661039828;2.904121963131704;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 13:00:00;75.84301180955104;75.84430460360899;10.0;3.541390975458512;2.7959363829020414;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 14:00:00;82.28107544850543;82.29533410892597;10.0;2.705083592385506;2.6855321096202256;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 15:00:00;83.0398746456037;83.04755775875974;10.0;2.8060879122933216;2.7483514510734857;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 16:00:00;86.24054937193526;86.24366092515864;10.0;2.6509142912646553;2.794016147038313;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 17:00:00;88.45594765672168;88.44972289821345;10.0;2.666404886975272;2.8718438356191878;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 18:00:00;89.90009173208225;89.8849581558835;10.0;2.7387226346794478;2.947798668036274;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 19:00:00;89.77267741803033;89.75130019094;10.0;2.8952420167989885;3.00846940245286;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 20:00:00;88.08701096252886;88.06351860561456;10.0;3.0914579673735716;3.0358211253797336;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 21:00:00;80.85809442011492;80.83764901493802;10.0;3.6301664701894083;3.0223595566173245;1.2795290158902248;2.4999999999999996;3.7795290158902244
2021-01-01 22:00:00;69.27397570397609;69.2643811685847;10.0;4.332523234668145;2.9102552020918857;1.2795290158902248;2.4999999999999996;3.7795290158902244
