time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;76.46282599954075;76.46282599954075;0.0;0.0;0.0
2021-01-01 01:00:00;78.13418539234178;78.13418539234178;0.0;0.0;0.0
2021-01-01 02:00:00;73.10319827149947;73.10319827149947;0.0;0.0;0.0
2021-01-01 03:00:00;80.49881215781346;80.49881215781346;0.0;0.0;0.0
2021-01-01 04:00:00;109.3560078709837;109.3560078709837;0.0;0.0;0.0
2021-01-01 05:00:00;147.7782267346579;147.7782267346579;0.0;0.0;0.0
2021-01-01 06:00:00;153.33441719576211;153.33441719576211;0.0;0.0;0.0
2021-01-01 07:00:00;152.2082712068635;152.2082712068635;0.0;0.0;0.0
2021-01-01 08:00:00;149.80782702594877;149.80782702594877;0.0;0.0;0.0
2021-01-01 09:00:00;145.86166446248828;145.86166446248828;0.0;0.0;0.0
2021-01-01 10:00:00;136.80149124855404;136.80149124855404;0.0;0.0;0.0
2021-01-01 11:00:00;130.58183419132703;130.58183419132703;0.0;0.0;0.0
2021-01-01 12:00:00;126.48486704603822;126.48486704603822;0.0;0.0;0.0
2021-01-01 13:00:00;122.380624657363;122.380624657363;0.0;0.0;0.0
2021-01-01 14:00:00;132.2294753657091;132.2294753657091;0.0;0.0;0.0
2021-01-01 15:00:00;133.4058727955327;133.4058727955327;0.0;0.0;0.0
2021-01-01 16:00:00;138.31042844751303;138.31042844751303;0.0;0.0;0.0
2021-01-01 17:00:00;141.66800447144334;141.66800447144334;0.0;0.0;0.0
2021-01-01 18:00:00;143.8545577395961;143.8545577395961;0.0;0.0;0.0
2021-01-01 19:00:00;143.6577071911263;143.6577071911263;0.0;0.0;0.0
2021-01-01 20:00:00;141.06065300429316;141.06065300429316;0.0;0.0;0.0
2021-01-01 21:00:00;129.93781569925164;129.93781569925164;0.0;0.0;0.0
2021-01-01 22:00:00;112.01534721991736;112.01534721991736;0.0;0.0;0.0
2021-01-01 23:00:00;86.60902478626464;86.60902478626464;0.0;0.0;0.0
2021-01-02 00:00:00;82.45766700641364;82.45766700641364;0.0;0.0;0.0
2021-01-02 01:00:00;85.72247758212649;85.72247758212649;0.0;0.0;0.0
