time_steps;Last_L;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;75.74050355412199;0.0;0.0;0.0
2021-01-01 01:00:00;77.35652438490241;0.0;0.0;0.0
2021-01-01 02:00:00;72.31299516188588;0.0;0.0;0.0
2021-01-01 03:00:00;79.72480390156899;0.0;0.0;0.0
2021-01-01 04:00:00;108.60114216981614;0.0;0.0;0.0
2021-01-01 05:00:00;147.03196379295235;0.0;0.0;0.0
2021-01-01 06:00:00;152.59922769811763;0.0;0.0;0.0
2021-01-01 07:00:00;151.486824142556;0.0;0.0;0.0
2021-01-01 08:00:00;149.09399113392968;0.0;0.0;0.0
2021-01-01 09:00:00;145.14846336074442;0.0;0.0;0.0
2021-01-01 10:00:00;136.05930697809873;0.0;0.0;0.0
2021-01-01 11:00:00;129.8209167293904;0.0;0.0;0.0
2021-01-01 12:00:00;125.73219311054784;0.0;0.0;0.0
2021-01-01 13:00:00;121.63355875416909;0.0;0.0;0.0
2021-01-01 14:00:00;131.5396539916675;0.0;0.0;0.0
2021-01-01 15:00:00;132.73087648555182;0.0;0.0;0.0
2021-01-01 16:00:00;137.65840849483484;0.0;0.0;0.0
2021-01-01 17:00:00;141.00333406224038;0.0;0.0;0.0
2021-01-01 18:00:00;143.19173838147458;0.0;0.0;0.0
2021-01-01 19:00:00;143.010888148976;0.0;0.0;0.0
2021-01-01 20:00:00;140.42642301300793;0.0;0.0;0.0
2021-01-01 21:00:00;129.28156394966354;0.0;0.0;0.0
2021-01-01 22:00:00;111.3441379737836;0.0;0.0;0.0
2021-01-01 23:00:00;85.945284266159;0.0;0.0;0.0
2021-01-02 00:00:00;81.83353628941525;0.0;0.0;0.0
2021-01-02 01:00:00;85.12043031566115;0.0;0.0;0.0
2021-01-02 02:00:00;87.93387191738194;0.0;0.0;0.0
2021-01-02 03:00:00;94.6729654183466;0.0;0.0;0.0
2021-01-02 04:00:00;114.03433443259703;0.0;0.0;0.0
2021-01-02 05:00:00;162.56232915366476;0.0;0.0;0.0
2021-01-02 06:00:00;169.7183204783312;0.0;0.0;0.0
2021-01-02 07:00:00;167.3244188181452;0.0;0.0;0.0
2021-01-02 08:00:00;163.22060499558415;0.0;0.0;0.0
2021-01-02 09:00:00;157.72760271294868;0.0;0.0;0.0
2021-01-02 10:00:00;153.17180443938128;0.0;0.0;0.0
2021-01-02 11:00:00;147.52761143593108;0.0;0.0;0.0
2021-01-02 12:00:00;143.39778171606653;0.0;0.0;0.0
2021-01-02 13:00:00;142.16934263607698;0.0;0.0;0.0
2021-01-02 14:00:00;142.52993369845495;0.0;0.0;0.0
2021-01-02 15:00:00;144.6954962030339;0.0;0.0;0.0
2021-01-02 16:00:00;151.0416957207643;0.0;0.0;0.0
2021-01-02 17:00:00;156.58631658004262;0.0;0.0;0.0
2021-01-02 18:00:00;160.14325580106407;0.0;0.0;0.0
2021-01-02 19:00:00;158.96949003014578;0.0;0.0;0.0
2021-01-02 20:00:00;156.13186331757308;0.0;0.0;0.0
2021-01-02 21:00:00;145.983882504563;0.0;0.0;0.0
2021-01-02 22:00:00;123.79714055129078;0.0;0.0;0.0
2021-01-02 23:00:00;95.7049745875713;0.0;0.0;0.0
2021-01-03 00:00:00;86.13712327960464;0.0;0.0;0.0
2021-01-03 01:00:00;92.12061435926624;0.0;0.0;0.0
2021-01-03 02:00:00;102.6166352849179;0.0;0.0;0.0
2021-01-03 03:00:00;110.73542986974128;0.0;0.0;0.0
2021-01-03 04:00:00;129.58655154951504;0.0;0.0;0.0
2021-01-03 05:00:00;182.6455929030447;0.0;0.0;0.0
2021-01-03 06:00:00;176.13188564018066;0.0;0.0;0.0
2021-01-03 07:00:00;174.22302326238625;0.0;0.0;0.0
2021-01-03 08:00:00;169.46785178180585;0.0;0.0;0.0
2021-01-03 09:00:00;164.7386305141603;0.0;0.0;0.0
2021-01-03 10:00:00;159.85021018995536;0.0;0.0;0.0
2021-01-03 11:00:00;153.96999682538532;0.0;0.0;0.0
2021-01-03 12:00:00;151.315039116345;0.0;0.0;0.0
2021-01-03 13:00:00;151.61222034442346;0.0;0.0;0.0
2021-01-03 14:00:00;154.79979495574196;0.0;0.0;0.0
2021-01-03 15:00:00;156.66044944449868;0.0;0.0;0.0
2021-01-03 16:00:00;160.4894786178139;0.0;0.0;0.0
2021-01-03 17:00:00;164.5919550684174;0.0;0.0;0.0
2021-01-03 18:00:00;166.66432683812872;0.0;0.0;0.0
2021-01-03 19:00:00;164.27038610389377;0.0;0.0;0.0
2021-01-03 20:00:00;159.22896909423704;0.0;0.0;0.0
2021-01-03 21:00:00;146.51508388731065;0.0;0.0;0.0
2021-01-03 22:00:00;125.10500256907171;0.0;0.0;0.0
2021-01-03 23:00:00;93.89620147991056;0.0;0.0;0.0
2021-01-04 00:00:00;100.07656072663464;0.0;0.0;0.0
2021-01-04 01:00:00;105.6057696842091;0.0;0.0;0.0
2021-01-04 02:00:00;108.79557227047816;0.0;0.0;0.0
2021-01-04 03:00:00;119.06150843797636;0.0;0.0;0.0
2021-01-04 04:00:00;140.607424070971;0.0;0.0;0.0
2021-01-04 05:00:00;185.1917441486023;0.0;0.0;0.0
2021-01-04 06:00:00;207.34527022912684;0.0;0.0;0.0
2021-01-04 07:00:00;200.2043979018869;0.0;0.0;0.0
2021-01-04 08:00:00;205.44050503960813;0.0;0.0;0.0
2021-01-04 09:00:00;201.62157057046983;0.0;0.0;0.0
2021-01-04 10:00:00;195.08605998299916;0.0;0.0;0.0
2021-01-04 11:00:00;182.99618042497056;0.0;0.0;0.0
2021-01-04 12:00:00;181.4470888857546;0.0;0.0;0.0
2021-01-04 13:00:00;176.53913556829846;0.0;0.0;0.0
2021-01-04 14:00:00;174.57615665684057;0.0;0.0;0.0
2021-01-04 15:00:00;173.27426977106265;0.0;0.0;0.0
2021-01-04 16:00:00;181.50525160824637;0.0;0.0;0.0
2021-01-04 17:00:00;185.44322192368608;0.0;0.0;0.0
2021-01-04 18:00:00;190.68608807982795;0.0;0.0;0.0
2021-01-04 19:00:00;180.7365176523594;0.0;0.0;0.0
2021-01-04 20:00:00;176.2734011543127;0.0;0.0;0.0
2021-01-04 21:00:00;167.6856461538892;0.0;0.0;0.0
2021-01-04 22:00:00;163.01707839896537;0.0;0.0;0.0
2021-01-04 23:00:00;127.95891865875818;0.0;0.0;0.0
2021-01-05 00:00:00;122.99220821613332;0.0;0.0;0.0
2021-01-05 01:00:00;122.61204687995478;0.0;0.0;0.0
2021-01-05 02:00:00;121.94671944064068;0.0;0.0;0.0
2021-01-05 03:00:00;127.33131003272833;0.0;0.0;0.0
2021-01-05 04:00:00;145.51758051528913;0.0;0.0;0.0
2021-01-05 05:00:00;215.5684300878689;0.0;0.0;0.0
2021-01-05 06:00:00;214.64767848186003;0.0;0.0;0.0
2021-01-05 07:00:00;196.372687189368;0.0;0.0;0.0
2021-01-05 08:00:00;195.13277423197545;0.0;0.0;0.0
2021-01-05 09:00:00;187.93964878610436;0.0;0.0;0.0
2021-01-05 10:00:00;177.80570236552296;0.0;0.0;0.0
2021-01-05 11:00:00;191.26211162992783;0.0;0.0;0.0
2021-01-05 12:00:00;188.0359830726568;0.0;0.0;0.0
2021-01-05 13:00:00;182.30272701056228;0.0;0.0;0.0
2021-01-05 14:00:00;181.57439533973695;0.0;0.0;0.0
2021-01-05 15:00:00;180.99064848024827;0.0;0.0;0.0
