time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;33.913984240612656;0.0;33.913984240612656;0.0;19.634411928775748;19.634411928775748
2021-01-01 01:00:00;34.93905753840233;0.0;34.93905753840233;0.0;20.22787541696977;20.22787541696977
2021-01-01 02:00:00;32.5323477841708;0.0;32.5323477841708;0.0;18.834517138204145;18.834517138204145
2021-01-01 03:00:00;35.98457321948488;0.0;35.98457321948488;0.0;20.833173969175455;20.833173969175455
2021-01-01 04:00:00;49.77393601327229;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 05:00:00;68.27990437104071;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 06:00:00;70.73360824147228;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 07:00:00;70.08092236658804;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 08:00:00;68.90729617746052;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 09:00:00;67.04834452904477;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 10:00:00;62.896964284809;0.6471230363126784;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 11:00:00;59.91774215060816;1.372221289643564;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 12:00:00;58.13832684153494;1.0149926162443894;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 13:00:00;56.07343923288733;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 14:00:00;60.17950312292954;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 15:00:00;60.55845929661288;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 16:00:00;62.85235478584331;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 17:00:00;64.57060906167459;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 18:00:00;65.54288623936952;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 19:00:00;65.35775734103078;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 20:00:00;64.21873437317839;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 21:00:00;59.0576094237264;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 22:00:00;50.57707520573924;0.0;40.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 23:00:00;38.3756877701537;0.0;38.3756877701537;0.0;22.217503445878453;22.217503445878453
2021-01-02 00:00:00;36.09019324665344;0.0;36.09019324665344;0.0;20.894322405957254;20.894322405957254
2021-01-02 01:00:00;37.55978070095998;0.0;37.55978070095998;0.0;21.74513619529262;21.74513619529262
