time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1305.9323462569098;499.99999999999926;805.9323462569105;0.0;0.0;0.0
2021-01-01 01:00:00;1367.0217306775226;499.99999999999926;867.0217306775232;0.0;0.0;0.0
2021-01-01 02:00:00;1229.695510337233;499.99999999999926;729.6955103372336;0.0;0.0;0.0
2021-01-01 03:00:00;1360.2934391417064;499.99999999999926;860.293439141707;0.0;0.0;0.0
2021-01-01 04:00:00;1955.2740227001127;499.99999999999926;1455.2740227001134;0.0;0.0;0.0
2021-01-01 05:00:00;2782.1806810396733;499.99999999999926;2282.1806810396743;0.0;0.0;0.0
2021-01-01 06:00:00;2771.96066255426;499.99999999999926;2271.960662554261;0.0;0.0;0.0
2021-01-01 07:00:00;2700.7152791946774;499.99999999999926;2200.7152791946783;0.0;0.0;0.0
2021-01-01 08:00:00;2669.0014349302105;499.99999999999926;2169.0014349302114;0.0;0.0;0.0
2021-01-01 09:00:00;2614.13180591492;499.99999999999926;2114.1318059149207;0.0;0.0;0.0
2021-01-01 10:00:00;2417.2807986187104;499.99999999999926;1917.280798618711;0.0;0.0;0.0
2021-01-01 11:00:00;2329.509175625022;499.99999999999926;1829.5091756250229;0.0;0.0;0.0
2021-01-01 12:00:00;2271.255588286157;499.99999999999926;1771.2555882861577;0.0;0.0;0.0
2021-01-01 13:00:00;2207.2855391400017;499.99999999999926;1707.2855391400024;0.0;0.0;0.0
2021-01-01 14:00:00;2453.1109345743266;499.99999999999926;1953.1109345743273;0.0;0.0;0.0
2021-01-01 15:00:00;2477.531130890201;499.99999999999926;1977.5311308902017;0.0;0.0;0.0
2021-01-01 16:00:00;2582.938842249582;499.99999999999926;2082.938842249583;0.0;0.0;0.0
2021-01-01 17:00:00;2671.861401618164;499.99999999999926;2171.861401618165;0.0;0.0;0.0
2021-01-01 18:00:00;2737.122228541066;499.99999999999926;2237.1222285410668;0.0;0.0;0.0
2021-01-01 19:00:00;2739.7776933860987;499.99999999999926;2239.7776933860996;0.0;0.0;0.0
2021-01-01 20:00:00;2686.2591411567164;499.99999999999926;2186.2591411567173;0.0;0.0;0.0
2021-01-01 21:00:00;2453.0579642276502;499.99999999999926;1953.057964227651;0.0;0.0;0.0
2021-01-01 22:00:00;2101.5080404320006;499.99999999999926;1601.5080404320013;0.0;0.0;0.0
2021-01-01 23:00:00;1553.801017981355;499.99999999999926;1053.8010179813557;0.0;0.0;0.0
2021-01-02 00:00:00;1388.6273897142107;499.99999999999926;888.6273897142114;0.0;0.0;0.0
2021-01-02 01:00:00;1494.2878032174367;499.99999999999926;994.2878032174374;0.0;0.0;0.0
2021-01-02 02:00:00;1522.1099190568482;499.99999999999926;1022.1099190568489;0.0;0.0;0.0
2021-01-02 03:00:00;1645.0885105622124;499.99999999999926;1145.088510562213;0.0;0.0;0.0
2021-01-02 04:00:00;2046.467026530001;499.99999999999926;1546.4670265300017;0.0;0.0;0.0
2021-01-02 05:00:00;3084.715632199977;499.99999999999926;2584.715632199978;0.0;0.0;0.0
2021-01-02 06:00:00;3084.830135878915;499.99999999999926;2584.830135878916;0.0;0.0;0.0
2021-01-02 07:00:00;3049.149524706616;499.99999999999926;2549.149524706617;0.0;0.0;0.0
2021-01-02 08:00:00;2968.393356733072;499.99999999999926;2468.393356733073;0.0;0.0;0.0
2021-01-02 09:00:00;2905.2843446110405;499.99999999999926;2405.2843446110414;0.0;0.0;0.0
2021-01-02 10:00:00;2830.559110912555;499.99999999999926;2330.5591109125558;0.0;0.0;0.0
2021-01-02 11:00:00;2721.14557640571;499.99999999999926;2221.145576405711;0.0;0.0;0.0
2021-01-02 12:00:00;2696.8082421185777;499.99999999999926;2196.8082421185786;0.0;0.0;0.0
2021-01-02 13:00:00;2718.099381491388;499.99999999999926;2218.099381491389;0.0;0.0;0.0
2021-01-02 14:00:00;2742.526882542816;499.99999999999926;2242.526882542817;0.0;0.0;0.0
2021-01-02 15:00:00;2771.932671002028;499.99999999999926;2271.932671002029;0.0;0.0;0.0
2021-01-02 16:00:00;2894.185212980611;499.99999999999926;2394.185212980612;0.0;0.0;0.0
2021-01-02 17:00:00;3000.418967015358;499.99999999999926;2500.4189670153587;0.0;0.0;0.0
2021-01-02 18:00:00;3085.37059660573;499.99999999999926;2585.370596605731;0.0;0.0;0.0
2021-01-02 19:00:00;3088.269314633711;499.99999999999926;2588.269314633712;0.0;0.0;0.0
2021-01-02 20:00:00;3045.211941288928;499.99999999999926;2545.2119412889288;0.0;0.0;0.0
2021-01-02 21:00:00;2780.6167462092308;499.99999999999926;2280.6167462092317;0.0;0.0;0.0
2021-01-02 22:00:00;2345.1797181295524;499.99999999999926;1845.179718129553;0.0;0.0;0.0
2021-01-02 23:00:00;1731.519076335387;499.99999999999926;1231.5190763353876;0.0;0.0;0.0
2021-01-03 00:00:00;1424.3665378753617;499.99999999999926;924.3665378753624;0.0;0.0;0.0
2021-01-03 01:00:00;1556.399395863357;499.99999999999926;1056.3993958633578;0.0;0.0;0.0
2021-01-03 02:00:00;1782.6080152626075;499.99999999999926;1282.6080152626082;0.0;0.0;0.0
2021-01-03 03:00:00;1921.4194015627447;499.99999999999926;1421.4194015627454;0.0;0.0;0.0
2021-01-03 04:00:00;2310.644694181801;499.99999999999926;1810.6446941818015;0.0;0.0;0.0
2021-01-03 05:00:00;3284.5251912469107;499.99999999999926;2784.5251912469116;0.0;0.0;0.0
2021-01-03 06:00:00;3291.1670157091;499.99999999999926;2791.1670157091007;0.0;0.0;0.0
2021-01-03 07:00:00;3271.89434136731;499.99999999999926;2771.894341367311;0.0;0.0;0.0
2021-01-03 08:00:00;3164.864488894332;499.99999999999926;2664.864488894333;0.0;0.0;0.0
2021-01-03 09:00:00;3090.488778069976;499.99999999999926;2590.488778069977;0.0;0.0;0.0
2021-01-03 10:00:00;3017.0225663659385;499.99999999999926;2517.0225663659394;0.0;0.0;0.0
2021-01-03 11:00:00;2896.628147633922;499.99999999999926;2396.6281476339227;0.0;0.0;0.0
2021-01-03 12:00:00;2870.717713508561;499.99999999999926;2370.7177135085617;0.0;0.0;0.0
2021-01-03 13:00:00;2907.260462570368;499.99999999999926;2407.260462570369;0.0;0.0;0.0
2021-01-03 14:00:00;2939.1219838238967;499.99999999999926;2439.1219838238976;0.0;0.0;0.0
2021-01-03 15:00:00;2968.886268508629;499.99999999999926;2468.88626850863;0.0;0.0;0.0
2021-01-03 16:00:00;3041.470366543801;499.99999999999926;2541.470366543802;0.0;0.0;0.0
2021-01-03 17:00:00;3110.501845233597;499.99999999999926;2610.501845233598;0.0;0.0;0.0
2021-01-03 18:00:00;3174.5041848282613;499.99999999999926;2674.504184828262;0.0;0.0;0.0
2021-01-03 19:00:00;3129.146208710628;499.99999999999926;2629.146208710629;0.0;0.0;0.0
2021-01-03 20:00:00;3021.1390905521826;499.99999999999926;2521.1390905521835;0.0;0.0;0.0
2021-01-03 21:00:00;2742.4692310553414;499.99999999999926;2242.4692310553423;0.0;0.0;0.0
2021-01-03 22:00:00;2312.211397462516;499.99999999999926;1812.2113974625165;0.0;0.0;0.0
2021-01-03 23:00:00;1654.149874710778;499.99999999999926;1154.1498747107787;0.0;0.0;0.0
2021-01-04 00:00:00;1711.3046137868355;499.99999999999926;1211.3046137868362;0.0;0.0;0.0
2021-01-04 01:00:00;1803.5848111680511;499.99999999999926;1303.5848111680518;0.0;0.0;0.0
2021-01-04 02:00:00;1864.1189069556324;499.99999999999926;1364.118906955633;0.0;0.0;0.0
2021-01-04 03:00:00;2076.273111483048;499.99999999999926;1576.2731114830488;0.0;0.0;0.0
