time_steps;Last_L;Erzeuger 0;Erzeuger 1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1305.9323462569098;500.0;805.9323462569098;0.0;0.0;0.0
2021-01-01 01:00:00;1367.0217306775226;500.0;867.0217306775226;0.0;0.0;0.0
2021-01-01 02:00:00;1229.695510337233;500.0;729.6955103372329;0.0;0.0;0.0
2021-01-01 03:00:00;1360.2934391417064;500.0;860.2934391417064;0.0;0.0;0.0
2021-01-01 04:00:00;1955.2740227001127;500.0;1455.2740227001127;0.0;0.0;0.0
2021-01-01 05:00:00;2782.1806810396733;500.0;2282.1806810396733;0.0;0.0;0.0
2021-01-01 06:00:00;2771.96066255426;500.0;2271.96066255426;0.0;0.0;0.0
2021-01-01 07:00:00;2700.7152791946774;500.0;2200.7152791946774;0.0;0.0;0.0
2021-01-01 08:00:00;2669.0014349302105;500.0;2169.0014349302105;0.0;0.0;0.0
2021-01-01 09:00:00;2614.13180591492;500.0;2114.13180591492;0.0;0.0;0.0
2021-01-01 10:00:00;2417.2807986187104;500.0;1917.2807986187104;0.0;0.0;0.0
2021-01-01 11:00:00;2329.509175625022;500.0;1829.5091756250222;0.0;0.0;0.0
2021-01-01 12:00:00;2271.255588286157;500.0;1771.255588286157;0.0;0.0;0.0
2021-01-01 13:00:00;2207.2855391400017;500.0;1707.2855391400017;0.0;0.0;0.0
2021-01-01 14:00:00;2453.1109345743266;500.0;1953.1109345743266;0.0;0.0;0.0
2021-01-01 15:00:00;2477.531130890201;500.0;1977.531130890201;0.0;0.0;0.0
2021-01-01 16:00:00;2582.938842249582;500.0;2082.938842249582;0.0;0.0;0.0
2021-01-01 17:00:00;2671.861401618164;500.0;2171.861401618164;0.0;0.0;0.0
2021-01-01 18:00:00;2737.122228541066;500.0;2237.122228541066;0.0;0.0;0.0
2021-01-01 19:00:00;2739.7776933860987;500.0;2239.7776933860987;0.0;0.0;0.0
2021-01-01 20:00:00;2686.2591411567164;500.0;2186.2591411567164;0.0;0.0;0.0
2021-01-01 21:00:00;2453.0579642276502;500.0;1953.0579642276502;0.0;0.0;0.0
2021-01-01 22:00:00;2101.5080404320006;500.0;1601.5080404320006;0.0;0.0;0.0
2021-01-01 23:00:00;1553.801017981355;500.0;1053.801017981355;0.0;0.0;0.0
2021-01-02 00:00:00;1388.6273897142107;500.0;888.6273897142107;0.0;0.0;0.0
2021-01-02 01:00:00;1494.2878032174367;500.0;994.2878032174367;0.0;0.0;0.0
