Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-01 00:00:00;138.99334618030028;119.60953570699638;85.0;59.85896006526343;1.316320006585249;1.2929473596574002;2.5;3.7929473596574
2021-01-01 01:00:00;144.6392773662152;125.51034133620277;85.0;58.06980136551357;1.2787845960531263;1.2929473596574002;2.5;3.7929473596574
2021-01-01 02:00:00;131.6911267320749;112.3928709827754;85.0;59.55223791651417;1.2321331074786812;1.2929473596574002;2.5;3.7929473596574
2021-01-01 03:00:00;143.92491652659677;124.88325223623482;85.0;57.61282803395619;1.2512367947564853;1.2929473596574002;2.5;3.7929473596574
2021-01-01 04:00:00;200.69959975763308;181.44463302350553;85.0;57.30126576891348;1.7251914326208613;1.2929473596574002;2.5;3.7929473596574
2021-01-01 05:00:00;279.64489748783734;260.0466536522717;85.0;57.52125264021481;2.4230405257456242;1.2929473596574002;2.5;3.7929473596574
2021-01-01 06:00:00;278.7940444295655;259.039199032651;85.0;58.57434151211913;2.511934921827369;1.2929473596574002;2.5;3.7929473596574
2021-01-01 07:00:00;272.1149524217582;252.23374027562215;85.0;59.57911928342742;2.5486636402764344;1.2929473596574002;2.5;3.7929473596574
2021-01-01 08:00:00;269.0997752729961;249.21137641676032;85.0;59.71025209001783;2.5334920416391076;1.2929473596574002;2.5;3.7929473596574
2021-01-01 09:00:00;263.89796399272876;243.9890606334209;85.0;59.98154856988816;2.511460341389181;1.2929473596574002;2.5;3.7929473596574
2021-01-01 10:00:00;245.14320205447785;225.25862882782164;85.0;60.315565195831596;2.3645438724298273;1.2929473596574002;2.5;3.7929473596574
2021-01-01 11:00:00;236.80928260646346;216.9111476938224;85.0;60.6187385418516;2.312561334126736;1.2929473596574002;2.5;3.7929473596574
2021-01-01 12:00:00;231.255872546235;211.40098773344855;85.0;60.4814290903297;2.245682353905114;1.2929473596574002;2.5;3.7929473596574
2021-01-01 13:00:00;225.13521742329618;205.304859269826;85.0;60.48053941477144;2.1861664945563986;1.2929473596574002;2.5;3.7929473596574
2021-01-01 14:00:00;248.27728209152212;228.6921986538755;85.0;58.262512688296965;2.210889823119072;1.2929473596574002;2.5;3.7929473596574
2021-01-01 15:00:00;250.63162206323673;230.99495207015116;85.0;58.536828557095646;2.2549903309243264;1.2929473596574002;2.5;3.7929473596574
2021-01-01 16:00:00;260.61497552929865;241.03865781881777;85.0;57.88474893077887;2.2884237542711934;1.2929473596574002;2.5;3.7929473596574
2021-01-01 17:00:00;269.106532951457;249.50950074297464;85.0;57.79880123390336;2.355520599920076;1.2929473596574002;2.5;3.7929473596574
2021-01-01 18:00:00;275.3526168653419;255.69815054921537;85.0;58.01281411201393;2.429306528839895;1.2929473596574002;2.5;3.7929473596574
2021-01-01 19:00:00;275.68155412755294;255.92431383117096;85.0;58.67753095624465;2.493628738221912;1.2929473596574002;2.5;3.7929473596574
2021-01-01 20:00:00;270.68419697874674;250.82535983798923;85.0;59.473322704779264;2.524755477687631;1.2929473596574002;2.5;3.7929473596574
2021-01-01 21:00:00;248.512480366918;228.60995746043707;85.0;60.34326910828082;2.399735733112588;1.2929473596574002;2.5;3.7929473596574
2021-01-01 22:00:00;214.95324877223862;195.17891232772098;85.0;60.286992280570814;2.070947637245072;1.2929473596574002;2.5;3.7929473596574
2021-01-01 23:00:00;162.696125540866;143.10995673202376;85.0;60.42952038349807;1.5765737320735382;1.2929473596574002;2.5;3.7929473596574
2021-01-02 00:00:00;146.8890066865991;127.39730359968905;85.0;60.35546083789825;1.419120592622037;1.2929473596574002;2.5;3.7929473596574
2021-01-02 01:00:00;156.63156512056057;137.5147555873467;85.0;57.665906053851586;1.3643484896218614;1.2929473596574002;2.5;3.7929473596574
2021-01-02 02:00:00;159.33168108851103;140.17603547525667;85.0;57.827909417029275;1.3961426497179013;1.2929473596574002;2.5;3.7929473596574
2021-01-02 03:00:00;171.0927241125526;151.88796118886037;85.0;57.80665129518684;1.4980267169791723;1.2929473596574002;2.5;3.7929473596574
2021-01-02 04:00:00;209.40975097561716;190.02914923756978;85.0;57.91154019973203;1.8406164427816916;1.2929473596574002;2.5;3.7929473596574
2021-01-02 05:00:00;308.5143931851866;288.74886783822916;85.0;58.04648287824165;2.7252772827163754;1.2929473596574002;2.5;3.7929473596574
2021-01-02 06:00:00;308.62451012640855;288.73739680422966;85.0;58.756373359953216;2.799995108467313;1.2929473596574002;2.5;3.7929473596574
2021-01-02 07:00:00;305.2793869263674;285.3075576383457;85.0;59.36293042103938;2.835174593255856;1.2929473596574002;2.5;3.7929473596574
2021-01-02 08:00:00;297.6869212660565;277.64490692660485;85.0;60.00254619638929;2.8354023155127224;1.2929473596574002;2.5;3.7929473596574
2021-01-02 09:00:00;291.7034946998982;271.6570271788076;85.0;60.180053506295906;2.7982821413979684;1.2929473596574002;2.5;3.7929473596574
2021-01-02 10:00:00;284.5702688016835;264.522044031049;85.0;60.37201366803265;2.751131375171195;1.2929473596574002;2.5;3.7929473596574
2021-01-02 11:00:00;274.1519813023443;254.0834030914023;85.0;60.771095348575045;2.6940665375322284;1.2929473596574002;2.5;3.7929473596574
2021-01-02 12:00:00;271.76663534850854;251.78919629147984;85.0;60.23781063239409;2.6131106902160366;1.2929473596574002;2.5;3.7929473596574
2021-01-02 13:00:00;273.71251298004586;253.83104034341073;85.0;59.55932889785174;2.561632343972519;1.2929473596574002;2.5;3.7929473596574
2021-01-02 14:00:00;275.984854297333;256.14818921133235;85.0;59.20476491540609;2.5473960357061642;1.2929473596574002;2.5;3.7929473596574
2021-01-02 15:00:00;278.7403784833787;258.92417943923834;85.0;58.99728990115619;2.5523015304742325;1.2929473596574002;2.5;3.7929473596574
2021-01-02 16:00:00;290.2914687427942;270.5672789488445;85.0;58.09734058683364;2.569151819002161;1.2929473596574002;2.5;3.7929473596574
2021-01-02 17:00:00;300.4151469805361;280.68473093650215;85.0;57.87490310087094;2.6369460066350325;1.2929473596574002;2.5;3.7929473596574
2021-01-02 18:00:00;308.52866588188687;288.74886783822916;85.0;57.988882860395904;2.719591558641869;1.2929473596574002;2.5;3.7929473596574
2021-01-02 19:00:00;308.903291139526;289.0127016202203;85.0;58.70467067460163;2.7970139389442252;1.2929473596574002;2.5;3.7929473596574
2021-01-02 20:00:00;304.87441410953363;284.8946004143597;85.0;59.393906792313715;2.834838787307321;1.2929473596574002;2.5;3.7929473596574
2021-01-02 21:00:00;279.7149735095334;259.68126768321275;85.0;60.399941746555044;2.707262012569794;1.2929473596574002;2.5;3.7929473596574
2021-01-02 22:00:00;238.17754769341374;218.31671908061253;85.0;60.35060136213815;2.3006216403144815;1.2929473596574002;2.5;3.7929473596574
2021-01-02 23:00:00;179.606770798452;159.95209809058747;85.0;60.40588573769742;1.7387703578462037;1.2929473596574002;2.5;3.7929473596574
2021-01-03 00:00:00;150.21711223837838;130.7701565843442;85.0;59.99229773502037;1.4301985334519072;1.2929473596574002;2.5;3.7929473596574
