Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-01T00:00:00;15.819161308024238;12.110139622968626;77.80000000000001;59.90152021593764;0.21043502149578333;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T01:00:00;16.335752156419957;12.707580116615725;77.32;57.72210946584022;0.1984634413774351;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T02:00:00;15.044980962277519;11.37947198091242;77.07999999999998;59.28541200872604;0.2013049319325847;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T03:00:00;16.257355166259117;12.644089053702007;77.32;57.2351910796217;0.19272271219777218;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T04:00:00;22.0222275701821;18.370774761099806;77.5;57.524021216831784;0.2624846358531432;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T05:00:00;30.031915239493372;26.32901520435018;77.56;57.93682197369316;0.3643882759366132;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T06:00:00;29.954256080742002;26.227013168849457;77.62;58.67474192451209;0.37645123149510457;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T07:00:00;29.285422594939437;25.5379790106711;77.68;59.35351312148549;0.38047224826469067;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T08:00:00;28.982068653376665;25.23197290416892;77.74000000000001;59.424958989423544;0.37676642561342866;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T09:00:00;28.45464966573059;24.703227658920273;77.74000000000001;59.53866087267761;0.37222077670695924;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T10:00:00;26.561829630270037;22.806822468284363;77.44;60.19104561248116;0.3666451315240564;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T11:00:00;25.714367572390643;21.961662745564073;77.5;60.1728220669238;0.35334481432948844;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T12:00:00;25.13087148362912;21.40377406160093;77.25999999999999;59.6699003117198;0.3401652597467755;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T13:00:00;24.522849180765505;20.786557663111857;77.44;59.86535028322362;0.33222702634547596;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T14:00:00;26.888698832059188;23.154462058664375;78.45999999999998;58.50270211496792;0.32078847484116696;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T15:00:00;27.13886299529486;23.38760956838032;78.69999999999999;58.7750768500635;0.32429906995748553;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T16:00:00;28.142368550846218;24.404507412096727;78.75999999999999;58.16074399190427;0.32528184212304945;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T17:00:00;28.9909633231974;25.262157179980363;78.63999999999999;57.87603484327724;0.3324321854206224;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T18:00:00;29.633470980696355;25.888741112341947;78.75999999999999;58.17972261509061;0.3428325185699772;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T19:00:00;29.677095948861485;25.91163952847477;78.88;58.71778382488026;0.35045627745222;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T20:00:00;29.16634494169285;25.395384328389472;78.75999999999999;59.07879128409746;0.3528425486209652;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T21:00:00;26.942191732068554;23.146135361888806;78.57999999999998;60.342775350726185;0.3517425309288962;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T22:00:00;23.54380029779933;19.761333122619885;78.57999999999998;60.37615665074435;0.30793863856230597;1.1639806822860312;2.5;3.6639806822860312
2021-01-01T23:00:00;18.234505362048377;14.489493226587554;78.75999999999999;59.770139912666764;0.22862458573993072;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T00:00:00;16.640724605788183;12.898629904904102;79.18;59.50888464351357;0.20141599575267355;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T01:00:00;17.617712744245264;13.922994354402155;79.42000000000002;57.64073438757697;0.19260031927531585;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T02:00:00;17.881707874918714;14.192441692592125;79.30000000000001;57.52440987841561;0.19551936228851483;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T03:00:00;19.03261677493024;15.378242262816064;79.12;56.41764008653615;0.19960812179331824;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T04:00:00;22.934645743682896;19.239933639892072;79.42000000000002;56.819051095557256;0.2416106492722834;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T05:00:00;32.996889741820986;29.2350361936112;79.42000000000002;57.62295228770131;0.3604342396813818;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T06:00:00;33.009227099500556;29.233874782670725;79.24000000000001;58.24234963364148;0.37429615449675474;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T07:00:00;32.688238414522765;28.886612911469012;79.36000000000001;59.01199039327622;0.3824901825114099;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T08:00:00;31.895257804449376;28.11079040323238;78.88;59.04163939973529;0.38279922187512033;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T09:00:00;31.276244245900994;27.50453389230496;78.51999999999998;59.06737017113153;0.3828132692578867;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T10:00:00;30.575453184563997;26.78213628733014;78.69999999999999;59.670033983132896;0.3825477039420934;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T11:00:00;29.542712453453706;25.72525233149881;79.0;60.28225857854045;0.3757920892912799;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T12:00:00;29.29249837228444;25.492970143404015;79.0;59.74891650356898;0.36228632926798277;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T13:00:00;29.48592378260462;25.699701290808388;79.06;59.24275088896928;0.3542599683812597;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T14:00:00;29.726273748720548;25.93430630078413;79.30000000000001;59.15938725073062;0.35141355002432034;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T15:00:00;30.02451728565585;26.215367748378835;79.72000000000003;59.25888037183006;0.3493794436341994;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T16:00:00;31.19188956570757;27.394199852959932;79.95999999999998;58.51157752996323;0.3462557856253748;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T17:00:00;32.20700895399083;28.418564302457995;79.95999999999998;58.084200904565705;0.35053967316953366;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T18:00:00;33.037383895739275;29.2350361936112;80.13999999999999;58.241899754553;0.3592112419128834;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T19:00:00;33.07336734914811;29.261748645242108;80.07999999999998;58.591119378786345;0.366450510494853;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T20:00:00;32.673901025946265;28.84480211761194;80.13999999999999;59.14195747179775;0.3704869267611189;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T21:00:00;30.155998186690493;26.292020870450113;80.07999999999998;60.63722945605895;0.3692889113736493;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T22:00:00;25.947946114777945;22.103973019100923;79.95999999999998;60.68567030719032;0.32053422903652073;1.1639806822860312;2.5;3.6639806822860312
2021-01-02T23:00:00;19.995933468665477;16.19471415396928;80.13999999999999;59.99120571882764;0.23628890511861614;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T00:00:00;17.0132791876571;13.240122080511053;80.32;59.257158732755784;0.19231881907905424;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T01:00:00;18.232264400860437;14.519582748334365;80.5;57.05634437863989;0.18516802173049285;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T02:00:00;20.42863407709657;16.69752016058452;80.68;57.1397918130279;0.20662351224398565;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T03:00:00;21.756726152456444;18.031584387461397;80.74000000000001;56.82327221938573;0.21659204139292013;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T04:00:00;25.518459198255332;21.778133132523056;80.56;56.8419343992789;0.256168598270826;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T05:00:00;34.95622722426365;31.153812420015885;80.44;57.68022902097147;0.3656851930338514;1.1639806822860312;2.5;3.6639806822860312
2021-01-03T06:00:00;35.029918336796364;31.215861918940394;80.25999999999999;58.23042402932026;0.37860269112564904;1.1639806822860312;2.5;3.6639806822860312
