Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;138.33419273273807;77.80000000000001;60.832973423881356
2021-01-01 01:00:00;143.95194670933512;77.32;59.315754702312915
2021-01-01 02:00:00;130.86433874170055;77.07999999999998;60.10549116453461
2021-01-01 03:00:00;143.26230366391766;77.32;58.92095753414969
2021-01-01 04:00:00;199.87626532104443;77.5;57.54733496154819
2021-01-01 05:00:00;278.85032551728744;77.56;57.958647723787976
2021-01-01 06:00:00;277.94430396768416;77.62;58.575887390756634
2021-01-01 07:00:00;271.2242713423943;77.68;59.24198219928661
2021-01-01 08:00:00;268.2417302308684;77.74000000000001;59.516858034862764
2021-01-01 09:00:00;263.03437122855615;77.74000000000001;59.747060002522744
2021-01-01 10:00:00;244.2630733231024;77.44;60.26003054228403
2021-01-01 11:00:00;235.9259530767961;77.5;60.480983118314555
2021-01-01 12:00:00;230.31502713755032;77.25999999999999;60.206147672030625
2021-01-01 13:00:00;224.26079921849026;77.44;60.454438711283615
2021-01-01 14:00:00;247.81779192655637;78.45999999999998;59.936293515505895
2021-01-01 15:00:00;250.15971829397301;78.69999999999999;59.893549343451525
2021-01-01 16:00:00;260.1602626112808;78.75999999999999;59.29559664420685
2021-01-01 17:00:00;268.57030608966124;78.63999999999999;58.80260741582612
2021-01-01 18:00:00;274.8061177558665;78.75999999999999;58.83094248257237
2021-01-01 19:00:00;275.09901757996596;78.88;59.1406191962169
2021-01-01 20:00:00;269.9966644577552;78.75999999999999;59.370567514920594
2021-01-01 21:00:00;247.81208559758733;78.57999999999998;60.32194214292588
2021-01-01 22:00:00;214.36969287315947;78.57999999999998;61.11357904124202
2021-01-01 23:00:00;162.09214602838654;78.75999999999999;60.93600289228749
2021-01-02 00:00:00;146.33524612628938;79.18;60.602107959865634
2021-01-02 01:00:00;156.3544250365153;79.42000000000002;59.46758659561425
2021-01-02 02:00:00;158.93234156189192;79.30000000000001;58.984427131942766
2021-01-02 03:00:00;170.49477397029295;79.12;57.87811276776603
2021-01-02 04:00:00;208.79779982629378;79.42000000000002;57.694856464371924
2021-01-02 05:00:00;307.9179927739297;79.42000000000002;57.712670892902395
2021-01-02 06:00:00;307.9419439094307;79.24000000000001;58.13077646362905
2021-01-02 07:00:00;304.62701383227545;79.36000000000001;58.8519058951602
2021-01-02 08:00:00;296.8724644601779;78.88;58.93363785466386
