ID;Zeit;Strombedarf normiert;Heizwärme normiert;Warmwasser normiert
EFH;00:00;0.018310737;0;0
EFH;00:15;0.018544491;0;0
EFH;00:30;0.01503818;0;0
EFH;00:45;0.004908836;0;0
EFH;01:00;0.004830918;0;0
EFH;01:15;0.005843852;0;0
EFH;01:30;0.004051738;0;0
EFH;01:45;0.003506311;0;0
EFH;02:00;0.004830918;0;0
EFH;02:15;0.004830918;0;0
EFH;02:30;0.005064672;0;0
EFH;02:45;0.005843852;0;0
EFH;03:00;0.005454262;0;0
EFH;03:15;0.004675082;0;0
EFH;03:30;0.005298426;0;0
EFH;03:45;0.005220508;0;0
EFH;04:00;0.003506311;0;0
EFH;04:15;0.004051738;0;0
EFH;04:30;0.004285492;0;0
EFH;04:45;0.004285492;0;0
EFH;05:00;0.005688016;0;0
EFH;05:15;0.005688016;0;0
EFH;05:30;0.004830918;0;0
EFH;05:45;0.00514259;0;0
EFH;06:00;0.00514259;0;0
EFH;06:15;0.004675082;0;0
EFH;06:30;0.005298426;0;0
EFH;06:45;0.004597164;0;0
EFH;07:00;0.008493065;0;0
EFH;07:15;0.012700639;0;0.011235955
EFH;07:30;0.009739754;0;0
EFH;07:45;0.037634409;0;0.011235955
EFH;08:00;0.013479819;0;0.011235955
EFH;08:15;0.022829983;0;0.06741573
EFH;08:30;0.03482936;0;0.146067416
EFH;08:45;0.005765934;0;0
EFH;09:00;0.004830918;0;0
EFH;09:15;0.003506311;0;0
EFH;09:30;0.005688016;0;0.011235955
EFH;09:45;0.00631136;0;0
EFH;10:00;0.006467197;0;0
EFH;10:15;0.009038492;0;0
EFH;10:30;0.009038492;0;0
EFH;10:45;0.009272246;0;0
EFH;11:00;0.009739754;0;0
EFH;11:15;0.01145395;0;0
EFH;11:30;0.036309802;0;0
EFH;11:45;0.03046595;0;0
EFH;12:00;0.012466885;0;0
EFH;12:15;0.010752688;0;0.011235955
EFH;12:30;0.008181393;0;0.056179775
EFH;12:45;0.010363098;0;0.146067416
EFH;13:00;0.009428082;0;0.02247191
EFH;13:15;0.011298114;0;0.033707865
EFH;13:30;0.012700639;0;0
EFH;13:45;0.007635967;0;0.011235955
EFH;14:00;0.005843852;0;0
EFH;14:15;0.033037245;0;0
EFH;14:30;0.038803179;0;0
EFH;14:45;0.029375097;0;0
EFH;15:00;0.007246377;0;0
EFH;15:15;0.024232507;0;0
EFH;15:30;0.012311049;0;0
EFH;15:45;0.008337229;0;0
EFH;16:00;0.027660901;0;0
EFH;16:15;0.004986754;0;0
EFH;16:30;0.003895902;0;0
EFH;16:45;0.003194639;0;0
EFH;17:00;0.002805049;0;0
EFH;17:15;0.003350475;0;0
EFH;17:30;0.003506311;0;0.011235955
EFH;17:45;0.004207574;0;0.337078652
EFH;18:00;0.007246377;0;0
EFH;18:15;0.006389278;0;0.011235955
EFH;18:30;0.007869721;0;0.011235955
EFH;18:45;0.02095995;0;0.011235955
EFH;19:00;0.012466885;0;0
EFH;19:15;0.010986442;0;0
EFH;19:30;0.012155213;0;0.078651685
EFH;19:45;0.026570048;0;0
EFH;20:00;0.011298114;0;0
EFH;20:15;0.012544803;0;0
EFH;20:30;0.012856475;0;0
EFH;20:45;0.012388967;0;0
EFH;21:00;0.011843541;0;0
EFH;21:15;0.011921459;0;0
EFH;21:30;0.011843541;0;0
EFH;21:45;0.012544803;0;0
EFH;22:00;0.008181393;0;0
EFH;22:15;0.00514259;0;0
EFH;22:30;0.00514259;0;0
EFH;22:45;0.004986754;0;0
EFH;23:00;0.00553218;0;0
EFH;23:15;0.00436341;0;0
EFH;23:30;0.004285492;0;0
EFH;23:45;0.003817983;0;0
