ID;Zeit;Strombedarf normiert;Heizwärme normiert;Warmwasser normiert
EFH;00:00;0.008256275;0.008247423;0
EFH;00:15;0.006208719;0.007216495;0
EFH;00:30;0.005812417;0.009278351;0
EFH;00:45;0.005217966;0.009278351;0
EFH;01:00;0.005416116;0.007216495;0
EFH;01:15;0.005614267;0.007216495;0
EFH;01:30;0.005944518;0.011340206;0
EFH;01:45;0.005350066;0.006185567;0
EFH;02:00;0.004557464;0.006185567;0
EFH;02:15;0.003963012;0.011340206;0
EFH;02:30;0.005284016;0.011340206;0
EFH;02:45;0.005019815;0.007216495;0
EFH;03:00;0.005151915;0.008247423;0
EFH;03:15;0.003963012;0.010309278;0
EFH;03:30;0.003963012;0.007216495;0
EFH;03:45;0.005746367;0.011340206;0
EFH;04:00;0.005680317;0.007216495;0
EFH;04:15;0.004227213;0.007216495;0
EFH;04:30;0.004227213;0.007216495;0
EFH;04:45;0.003963012;0.009278351;0
EFH;05:00;0.005350066;0.010309278;0
EFH;05:15;0.005284016;0.010309278;0
EFH;05:30;0.004029062;0.008247423;0
EFH;05:45;0.004293263;0.008247423;0
EFH;06:00;0.004029062;0.010309278;0
EFH;06:15;0.005548217;0.008247423;0
EFH;06:30;0.004953765;0.007216495;0
EFH;06:45;0.004029062;0.010309278;0
EFH;07:00;0.004359313;0.008247423;0
EFH;07:15;0.004623514;0.005154639;0
EFH;07:30;0.004821664;0.010309278;0
EFH;07:45;0.007001321;0.011340206;0
EFH;08:00;0.006935271;0.011340206;0
EFH;08:15;0.008322325;0.007216495;0
EFH;08:30;0.012285337;0.008247423;0
EFH;08:45;0.012945839;0.013402062;0
EFH;09:00;0.009709379;0.015463918;0.37037037
EFH;09:15;0.011294584;0.002061856;0
EFH;09:30;0.010898283;0.018556701;0
EFH;09:45;0.008916777;0.013402062;0
EFH;10:00;0.010303831;0.012371134;0
EFH;10:15;0.017833554;0.012371134;0
EFH;10:30;0.010237781;0.012371134;0
EFH;10:45;0.011426684;0.012371134;0
EFH;11:00;0.011889036;0.011340206;0.037037037
EFH;11:15;0.012879789;0.008247423;0
EFH;11:30;0.012153236;0.01443299;0
EFH;11:45;0.011162483;0.013402062;0.222222222
EFH;12:00;0.012747688;0.012371134;0.074074074
EFH;12:15;0.010171731;0.011340206;0
EFH;12:30;0.010303831;0.004123711;0
EFH;12:45;0.028005284;0.015463918;0
EFH;13:00;0.059445178;0.012371134;0
EFH;13:15;0.043791281;0.012371134;0
EFH;13:30;0.011690885;0.011340206;0
EFH;13:45;0.007793923;0.011340206;0.037037037
EFH;14:00;0.007926024;0.013402062;0
EFH;14:15;0.011955086;0.010309278;0
EFH;14:30;0.009313078;0.008247423;0
EFH;14:45;0.014464993;0.01443299;0
EFH;15:00;0.055085865;0.011340206;0
EFH;15:15;0.055812417;0.011340206;0
EFH;15:30;0.014993395;0.010309278;0
EFH;15:45;0.005416116;0.011340206;0
EFH;16:00;0.005416116;0.011340206;0
EFH;16:15;0.003566711;0.011340206;0
EFH;16:30;0.004029062;0.011340206;0
EFH;16:45;0.005151915;0.010309278;0
EFH;17:00;0.004425363;0.007216495;0
EFH;17:15;0.004161162;0.012371134;0
EFH;17:30;0.002972259;0.011340206;0
EFH;17:45;0.00343461;0.011340206;0
EFH;18:00;0.003566711;0.011340206;0
EFH;18:15;0.004227213;0.011340206;0
EFH;18:30;0.003896962;0.011340206;0
EFH;18:45;0.002972259;0.011340206;0
EFH;19:00;0.003830911;0.011340206;0
EFH;19:15;0.00330251;0.011340206;0
EFH;19:30;0.003896962;0.006185567;0
EFH;19:45;0.014464993;0.011340206;0.074074074
EFH;20:00;0.026155878;0.012371134;0
EFH;20:15;0.040488771;0.012371134;0
EFH;20:30;0.016974901;0.013402062;0
EFH;20:45;0.021730515;0.013402062;0.148148148
EFH;21:00;0.028863937;0.009278351;0.037037037
EFH;21:15;0.012417437;0.006185567;0
EFH;21:30;0.014266843;0.015463918;0
EFH;21:45;0.013936592;0.012371134;0
EFH;22:00;0.014068692;0.011340206;0
EFH;22:15;0.007133421;0.011340206;0
EFH;22:30;0.005746367;0.011340206;0
EFH;22:45;0.006076618;0.011340206;0
EFH;23:00;0.003963012;0.006185567;0
EFH;23:15;0.004887715;0.011340206;0
EFH;23:30;0.005350066;0.012371134;0
EFH;23:45;0.004623514;0.011340206;0
