time_steps;Last_L;Erzeuger 0;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;33.913984240612656;0.0;0.0;0.0;0.0
2021-01-01 01:00:00;34.93905753840233;0.0;0.0;0.0;0.0
2021-01-01 02:00:00;32.5323477841708;0.0;0.0;0.0;0.0
2021-01-01 03:00:00;35.98457321948488;0.0;0.0;0.0;0.0
2021-01-01 04:00:00;49.77393601327229;0.0;0.0;0.0;0.0
2021-01-01 05:00:00;68.27990437104071;0.0;0.0;0.0;0.0
2021-01-01 06:00:00;70.73360824147228;0.0;0.0;0.0;0.0
2021-01-01 07:00:00;70.08092236658804;0.0;0.0;0.0;0.0
2021-01-01 08:00:00;68.90729617746052;0.0;0.0;0.0;0.0
2021-01-01 09:00:00;67.04834452904477;0.16666481414764445;0.0;0.0;0.0
2021-01-01 10:00:00;62.896964284809;9.797350370544468;0.0;0.0;0.0
2021-01-01 11:00:00;59.91774215060816;12.525930698766954;0.0;0.0;0.0
2021-01-01 12:00:00;58.13832684153494;10.796955710820354;0.0;0.0;0.0
2021-01-01 13:00:00;56.07343923288733;1.3083624152410542;0.0;0.0;0.0
2021-01-01 14:00:00;60.17950312292954;0.0;0.0;0.0;0.0
2021-01-01 15:00:00;60.55845929661288;0.0;0.0;0.0;0.0
2021-01-01 16:00:00;62.85235478584331;0.0;0.0;0.0;0.0
2021-01-01 17:00:00;64.57060906167459;0.0;0.0;0.0;0.0
2021-01-01 18:00:00;65.54288623936952;0.0;0.0;0.0;0.0
2021-01-01 19:00:00;65.35775734103078;0.0;0.0;0.0;0.0
2021-01-01 20:00:00;64.21873437317839;0.0;0.0;0.0;0.0
2021-01-01 21:00:00;59.0576094237264;0.0;0.0;0.0;0.0
2021-01-01 22:00:00;50.57707520573924;0.0;0.0;0.0;0.0
2021-01-01 23:00:00;38.3756877701537;0.0;0.0;0.0;0.0
2021-01-02 00:00:00;36.09019324665344;0.0;0.0;0.0;0.0
2021-01-02 01:00:00;37.55978070095998;0.0;0.0;0.0;0.0
2021-01-02 02:00:00;38.90221917633809;0.0;0.0;0.0;0.0
2021-01-02 03:00:00;42.14487083820066;0.0;0.0;0.0;0.0
2021-01-02 04:00:00;51.045300514020695;0.0;0.0;0.0;0.0
2021-01-02 05:00:00;73.95903669404986;0.0;0.0;0.0;0.0
2021-01-02 06:00:00;77.29859651481176;0.0;0.0;0.0;0.0
2021-01-02 07:00:00;76.07445378228243;0.0;0.0;0.0;0.0
2021-01-02 08:00:00;74.62092326918852;0.0;0.0;0.0;0.0
2021-01-02 09:00:00;72.43262303275058;0.0;0.0;0.0;0.0
2021-01-02 10:00:00;70.13895942817865;0.0;0.0;0.0;0.0
2021-01-02 11:00:00;67.2114239551915;0.0;0.0;0.0;0.0
2021-01-02 12:00:00;65.3528258266649;0.0;0.0;0.0;0.0
2021-01-02 13:00:00;64.79455019507968;0.0;0.0;0.0;0.0
2021-01-02 14:00:00;64.78588247254382;0.0;0.0;0.0;0.0
2021-01-02 15:00:00;65.40913791234044;0.0;0.0;0.0;0.0
2021-01-02 16:00:00;68.14435373534869;0.0;0.0;0.0;0.0
2021-01-02 17:00:00;70.70768457330858;0.0;0.0;0.0;0.0
2021-01-02 18:00:00;72.20724123895106;0.0;0.0;0.0;0.0
2021-01-02 19:00:00;71.75317169805044;0.0;0.0;0.0;0.0
2021-01-02 20:00:00;70.38523926953746;0.0;0.0;0.0;0.0
2021-01-02 21:00:00;65.62374384791691;0.0;0.0;0.0;0.0
2021-01-02 22:00:00;55.42125255106458;0.0;0.0;0.0;0.0
2021-01-02 23:00:00;42.126897016299786;0.0;0.0;0.0;0.0
2021-01-03 00:00:00;37.40099039686552;0.0;0.0;0.0;0.0
2021-01-03 01:00:00;40.10188205425134;0.0;0.0;0.0;0.0
2021-01-03 02:00:00;44.84759738192475;0.0;0.0;0.0;0.0
2021-01-03 03:00:00;48.51738058390558;0.0;0.0;0.0;0.0
2021-01-03 04:00:00;57.34872702812278;0.0;0.0;0.0;0.0
2021-01-03 05:00:00;81.9155585202501;0.0;0.0;0.0;0.0
2021-01-03 06:00:00;79.31015486249562;0.0;0.0;0.0;0.0
2021-01-03 07:00:00;78.72048076110765;0.0;0.0;0.0;0.0
2021-01-03 08:00:00;76.67559548207846;0.0;0.0;0.0;0.0
2021-01-03 09:00:00;74.50061923911059;0.0;0.0;0.0;0.0
2021-01-03 10:00:00;72.31880964390675;0.0;0.0;0.0;0.0
2021-01-03 11:00:00;69.74518885650441;0.0;0.0;0.0;0.0
2021-01-03 12:00:00;68.54639613249903;0.0;0.0;0.0;0.0
2021-01-03 13:00:00;68.39431890423586;0.0;0.0;0.0;0.0
2021-01-03 14:00:00;69.593648248125;0.0;0.0;0.0;0.0
2021-01-03 15:00:00;70.19051383293755;0.0;0.0;0.0;0.0
2021-01-03 16:00:00;71.25593589997277;0.0;0.0;0.0;0.0
2021-01-03 17:00:00;73.33719993933258;0.0;0.0;0.0;0.0
2021-01-03 18:00:00;74.0382361552206;0.0;0.0;0.0;0.0
2021-01-03 19:00:00;72.98679173818665;0.0;0.0;0.0;0.0
2021-01-03 20:00:00;70.47976195888194;0.0;0.0;0.0;0.0
2021-01-03 21:00:00;64.3082267295543;0.0;0.0;0.0;0.0
2021-01-03 22:00:00;54.14437027303752;0.0;0.0;0.0;0.0
2021-01-03 23:00:00;39.733503598411055;0.0;0.0;0.0;0.0
2021-01-04 00:00:00;42.46319233948748;0.0;0.0;0.0;0.0
2021-01-04 01:00:00;44.65043298764401;0.0;0.0;0.0;0.0
2021-01-04 02:00:00;45.8819317764633;0.0;0.0;0.0;0.0
2021-01-04 03:00:00;50.45563706733955;0.0;0.0;0.0;0.0
2021-01-04 04:00:00;59.84462789696456;0.0;0.0;0.0;0.0
2021-01-04 05:00:00;80.07604923157578;0.0;0.0;0.0;0.0
2021-01-04 06:00:00;89.16418316493953;0.0;0.0;0.0;0.0
2021-01-04 07:00:00;86.12824535236548;0.0;0.0;0.0;0.0
2021-01-04 08:00:00;88.63060633887895;0.0;0.0;0.0;0.0
2021-01-04 09:00:00;87.55318061049059;0.0;0.0;0.0;0.0
2021-01-04 10:00:00;85.11691160877112;0.0;0.0;0.0;0.0
2021-01-04 11:00:00;79.80451904473311;0.0;0.0;0.0;0.0
2021-01-04 12:00:00;79.35724893033286;0.0;0.0;0.0;0.0
2021-01-04 13:00:00;77.14933714280689;0.0;0.0;0.0;0.0
2021-01-04 14:00:00;76.47183370550047;0.0;0.0;0.0;0.0
2021-01-04 15:00:00;76.11530598250148;0.0;0.0;0.0;0.0
2021-01-04 16:00:00;79.21527826560373;0.0;0.0;0.0;0.0
2021-01-04 17:00:00;80.43215457002081;0.0;0.0;0.0;0.0
2021-01-04 18:00:00;82.47288287745165;0.0;0.0;0.0;0.0
2021-01-04 19:00:00;77.04389164565795;0.0;0.0;0.0;0.0
2021-01-04 20:00:00;75.51890052931698;0.0;0.0;0.0;0.0
2021-01-04 21:00:00;71.61806037861925;0.0;0.0;0.0;0.0
2021-01-04 22:00:00;69.29178919226636;0.0;0.0;0.0;0.0
2021-01-04 23:00:00;53.52537807494531;0.0;0.0;0.0;0.0
2021-01-05 00:00:00;51.53386458627326;0.0;0.0;0.0;0.0
2021-01-05 01:00:00;51.33350293459593;0.0;0.0;0.0;0.0
2021-01-05 02:00:00;50.78684043981932;0.0;0.0;0.0;0.0
2021-01-05 03:00:00;52.80831023899369;0.0;0.0;0.0;0.0
