ID;Zeit;Strombedarf normiert;Heizwärme normiert;Warmwasser normiert
MFH;00:00;0.005023;0.000184;0
MFH;00:15;0.00551;0;0
MFH;00:30;0.005023;0;0.000763
MFH;00:45;0.004861;0;0
MFH;01:00;0.005186;0;0
MFH;01:15;0.005186;0;0
MFH;01:30;0.006158;0;0.056727
MFH;01:45;0.005186;0;0.001543
MFH;02:00;0.004213;0;0
MFH;02:15;0.004213;0;0
MFH;02:30;0.005834;0.129427;0
MFH;02:45;0.005834;0;0
MFH;03:00;0.004861;0;0
MFH;03:15;0.004375;0;0
MFH;03:30;0.004699;0;0
MFH;03:45;0.004861;0;0
MFH;04:00;0.005023;0;0
MFH;04:15;0.005186;0;0
MFH;04:30;0.004375;0;0
MFH;04:45;0.004375;0;0
MFH;05:00;0.004051;0;0
MFH;05:15;0.004213;0;0
MFH;05:30;0.004213;0;0
MFH;05:45;0.005023;0.026177;0
MFH;06:00;0.005023;0;0
MFH;06:15;0.004699;0;0
MFH;06:30;0.004537;0.029997;0
MFH;06:45;0.004699;0.071148;0
MFH;07:00;0.004375;0.065578;0
MFH;07:15;0.004537;0.061157;0
MFH;07:30;0.005023;0.049352;0
MFH;07:45;0.005023;0.042352;0.002927
MFH;08:00;0.00551;0.043083;0
MFH;08:15;0.005186;0.03001;0
MFH;08:30;0.005023;0.000745;0.001297
MFH;08:45;0.006482;0.000738;0.010828
MFH;09:00;0.007778;0.000736;0.014777
MFH;09:15;0.007616;0.000679;0.081131
MFH;09:30;0.01183;0;0.004974
MFH;09:45;0.007454;0.054652;0.000949
MFH;10:00;0.00551;0.01982;0.013573
MFH;10:15;0.013936;0.009389;0.020782
MFH;10:30;0.015395;0.000234;0.003531
MFH;10:45;0.010695;0;0.039299
MFH;11:00;0.013612;0.000421;0.068957
MFH;11:15;0.020904;0;0.043243
MFH;11:30;0.017825;0.047126;0.066935
MFH;11:45;0.017015;0;0.0987
MFH;12:00;0.01345;0.043866;0.011966
MFH;12:15;0.017501;0;0.007359
MFH;12:30;0.025604;0.000483;0.01596
MFH;12:45;0.021066;0.000047;0.00749
MFH;13:00;0.022687;0.000311;0.003799
MFH;13:15;0.023011;0.000161;0.004255
MFH;13:30;0.014098;0.000005;0.013719
MFH;13:45;0.010047;0.000003;0.001464
MFH;14:00;0.016691;0;0.003146
MFH;14:15;0.018636;0;0.000675
MFH;14:30;0.014908;0;0
MFH;14:45;0.018149;0;0.02651
MFH;15:00;0.016529;0;0.019299
MFH;15:15;0.008102;0.059433;0.006823
MFH;15:30;0.008751;0.003649;0
MFH;15:45;0.007616;0.018171;0.020207
MFH;16:00;0.006644;0.000238;0.011352
MFH;16:15;0.011667;0;0.001559
MFH;16:30;0.014098;0.000076;0.001178
MFH;16:45;0.013288;0.000216;0.054149
MFH;17:00;0.01345;0.000016;0.001794
MFH;17:15;0.017177;0;0.036755
MFH;17:30;0.020418;0;0.00438
MFH;17:45;0.020418;0;0.002368
MFH;18:00;0.018149;0;0.003276
MFH;18:15;0.016691;0;0.001456
MFH;18:30;0.017177;0;0.021927
MFH;18:45;0.027062;0.062507;0.010542
MFH;19:00;0.026738;0.048282;0.000666
MFH;19:15;0.016529;0;0.000031
MFH;19:30;0.010533;0.000137;0.026993
MFH;19:45;0.011019;0;0.034474
MFH;20:00;0.01345;0.000081;0.002772
MFH;20:15;0.010695;0.00033;0.000715
MFH;20:30;0.009399;0.00003;0.005337
MFH;20:45;0.01183;0;0.006117
MFH;21:00;0.012316;0;0.002359
MFH;21:15;0.011667;0;0.010738
MFH;21:30;0.010209;0;0.008437
MFH;21:45;0.010857;0;0.000582
MFH;22:00;0.010695;0;0
MFH;22:15;0.007616;0;0.000425
MFH;22:30;0.008264;0.042089;0.009615
MFH;22:45;0.009885;0.036322;0
MFH;23:00;0.008751;0;0.000063
MFH;23:15;0.006158;0;0.003781
MFH;23:30;0.006806;0.000487;0.008057
MFH;23:45;0.00632;0.000053;0.054495
