ID;Zeit;Strombedarf normiert;Heizwärme normiert;Warmwasser normiert
EFH;00:00;0.004845274;0.011505273;0
EFH;00:15;0.004845274;0.011505273;0
EFH;00:30;0.004845274;0.0105465;0
EFH;00:45;0.005749725;0.0105465;0
EFH;01:00;0.005555914;0.011505273;0
EFH;01:15;0.004716067;0.011505273;0
EFH;01:30;0.004974482;0.0105465;0
EFH;01:45;0.004974482;0.008628955;0
EFH;02:00;0.005426707;0.006711409;0
EFH;02:15;0.005878933;0.013422819;0
EFH;02:30;0.004845274;0.012464046;0
EFH;02:45;0.004909878;0.011505273;0
EFH;03:00;0.005168293;0.0105465;0
EFH;03:15;0.005620518;0.0105465;0
EFH;03:30;0.006072744;0.014381592;0
EFH;03:45;0.004845274;0.014381592;0
EFH;04:00;0.005232896;0.012464046;0.063157895
EFH;04:15;0.004909878;0.002876318;0
EFH;04:30;0.005685122;0.018216683;0
EFH;04:45;0.006072744;0.013422819;0
EFH;05:00;0.004845274;0.013422819;0
EFH;05:15;0.004845274;0.012464046;0
EFH;05:30;0.005232896;0.011505273;0
EFH;05:45;0.005362103;0.012464046;0
EFH;06:00;0.006072744;0.0105465;0
EFH;06:15;0.004974482;0.009587728;0
EFH;06:30;0.004845274;0.014381592;0
EFH;06:45;0.0052975;0.013422819;0
EFH;07:00;0.004974482;0.013422819;0
EFH;07:15;0.005943536;0.013422819;0
EFH;07:30;0.005749725;0.012464046;0
EFH;07:45;0.004909878;0.012464046;0
EFH;08:00;0.005620518;0.012464046;0
EFH;08:15;0.005943536;0.013422819;0
EFH;08:30;0.011628658;0.007670182;0.010526316
EFH;08:45;0.008140061;0.014381592;0
EFH;09:00;0.006331158;0.014381592;0.031578947
EFH;09:15;0.005555914;0.013422819;0
EFH;09:30;0.007041799;0.012464046;0.042105263
EFH;09:45;0.005943536;0.013422819;0
EFH;10:00;0.007364817;0.000958773;0.536842105
EFH;10:15;0.008915305;0.000958773;0
EFH;10:30;0.014148201;0.020134228;0.031578947
EFH;10:45;0.032495639;0.011505273;0.168421053
EFH;11:00;0.021189999;0.005752637;0.010526316
EFH;11:15;0.031009755;0.014381592;0.010526316
EFH;11:30;0.020414755;0.013422819;0
EFH;11:45;0.008333872;0.013422819;0.021052632
EFH;12:00;0.00723561;0.011505273;0
EFH;12:15;0.00600814;0.011505273;0
EFH;12:30;0.007171006;0.008628955;0
EFH;12:45;0.006783384;0.006711409;0
EFH;13:00;0.006395762;0.012464046;0
EFH;13:15;0.006137347;0.0105465;0
EFH;13:30;0.005814329;0.0105465;0
EFH;13:45;0.013179146;0.008628955;0
EFH;14:00;0.029782286;0.011505273;0
EFH;14:15;0.028942438;0.0105465;0
EFH;14:30;0.0300407;0.003835091;0.010526316
EFH;14:45;0.021448414;0.011505273;0
EFH;15:00;0.016280121;0.0105465;0
EFH;15:15;0.010142774;0.0105465;0.010526316
EFH;15:30;0.010595;0.009587728;0
EFH;15:45;0.012533109;0.007670182;0.010526316
EFH;16:00;0.006783384;0.009587728;0
EFH;16:15;0.047096066;0.0105465;0
EFH;16:30;0.057045029;0.003835091;0
EFH;16:45;0.044964145;0.0105465;0
EFH;17:00;0.014148201;0.007670182;0
EFH;17:15;0.008398475;0.008628955;0
EFH;17:30;0.010465792;0.008628955;0
EFH;17:45;0.010142774;0.009587728;0
EFH;18:00;0.014277408;0.0105465;0
EFH;18:15;0.00936753;0.007670182;0
EFH;18:30;0.007106402;0.009587728;0
EFH;18:45;0.007171006;0.0105465;0
EFH;19:00;0.006847988;0.004793864;0
EFH;19:15;0.007817042;0.009587728;0
EFH;19:30;0.008075457;0.011505273;0
EFH;19:45;0.007106402;0.0105465;0
EFH;20:00;0.00723561;0.0105465;0
EFH;20:15;0.009432134;0.006711409;0
EFH;20:30;0.013889786;0.0105465;0
EFH;20:45;0.014535823;0.0105465;0
EFH;21:00;0.014729634;0.0105465;0
EFH;21:15;0.010207378;0.0105465;0
EFH;21:30;0.008721494;0.007670182;0
EFH;21:45;0.014729634;0.005752637;0.042105263
EFH;22:00;0.009948963;0.0105465;0
EFH;22:15;0.00794625;0.008628955;0
EFH;22:30;0.007687835;0.008628955;0
EFH;22:45;0.005685122;0.006711409;0
EFH;23:00;0.005426707;0.005752637;0
EFH;23:15;0.006201951;0.005752637;0
EFH;23:30;0.004845274;0.011505273;0
EFH;23:45;0.005168293;0.0105465;0
