Land;Bundesland;Stadt;Adresse;Wärmebedarf;UTM_X;UTM_Y
;;;;;14.719422909090907;51.5507249090909
;;;;;14.725228363636363;51.54643963636364
;;;;;14.725621799999999;51.545834
;;;;;14.723736117647059;51.54838664705883
;;;;;14.63222507142857;51.537744714285715
;;;;;14.632505600000002;51.53698060000001
;;;;;14.631063399999999;51.5381308
;;;;;14.629721142857141;51.53756400000001
;;;;;14.629453799999999;51.53752959999999
;;;;;14.629092600000002;51.5375256
;;;;;14.6286582;51.53751460000001
;;;;;14.62808546153846;51.537535769230765
;;;;;14.628212999999999;51.53299940000001
;;;;;14.7275284;51.545656799999996
;;;;;14.707765999999998;51.5336058
;;;;;14.72653657142857;51.54189538095238
;;;;;14.72464057142857;51.53683828571429
;;;;;14.718045666666667;51.54916653333335
;;;;;14.715246111111112;51.55148744444444
;;;;;14.715231444444445;51.550377555555556
;;;;;14.725257714285714;51.54344457142857
;;;;;14.7266905;51.542711100000005
;;;;;14.726508;51.54326699999999
;;;;;14.726333583333334;51.54332833333333
;;;;;14.726703214285711;51.54280535714287
;;;;;14.727376999999999;51.54297783333334
;;;;;14.725648217391305;51.54329156521738
;;;;;14.72645;51.542973999999994
;;;;;14.726666615384614;51.543208923076925
;;;;;14.72589907142857;51.54356478571429
;;;;;14.72628342857143;51.543039571428565
;;;;;14.724322142857144;51.54350785714285
;;;;;14.726058;51.54316399999999
;;;;;14.725736111111111;51.54294833333333
;;;;;14.724121062500002;51.54344631249999
;;;;;14.723013;51.5433866
;;;;;14.724058111111113;51.544774888888895
;;;;;14.723579857142857;51.543854
;;;;;14.723838428571428;51.54513271428572
;;;;;14.722737;51.543577600000006
;;;;;14.7228485;51.544174
;;;;;14.722992166666666;51.543565
;;;;;14.723772117647059;51.54382264705883
;;;;;14.721845875;51.544804875
;;;;;14.7238697;51.54341519999999
;;;;;14.722723750000002;51.543491249999995
;;;;;14.722615;51.543857625
;;;;;14.723262799999997;51.543609000000004
;;;;;14.723341000000001;51.543869444444454
;;;;;14.723069875;51.543529
;;;;;14.722656333333333;51.543690000000005
;;;;;14.7227876;51.5433656
;;;;;14.723520000000002;51.5449336
;;;;;14.722794166666668;51.544307499999995
;;;;;14.723587;51.543381999999994
;;;;;14.72349622222222;51.54512611111111
;;;;;14.723116857142857;51.54364285714286
;;;;;14.723119533333334;51.54324399999999
;;;;;14.7220734;51.5445738
;;;;;14.724032222222222;51.541853333333336
;;;;;14.723475111111112;51.54221766666667
;;;;;14.724480875;51.542940375
;;;;;14.722847999999999;51.543131800000005
;;;;;14.7248561;51.5412099
;;;;;14.72538525;51.54304941666666
;;;;;14.724307999999997;51.542979499999994
;;;;;14.724362999999999;51.542837999999996
;;;;;14.723431;51.542773374999996
;;;;;14.724883666666667;51.54076722222223
;;;;;14.722831600000001;51.54294599999999
;;;;;14.723183700000002;51.5430116
;;;;;14.72488057142857;51.54280914285714
;;;;;14.724538200000001;51.5416013
;;;;;14.724358875;51.541712375
;;;;;14.724932416666663;51.540942083333334
;;;;;14.7246577;51.541459800000005
;;;;;14.724456111111111;51.54098144444444
;;;;;14.72374390909091;51.542014454545445
;;;;;14.724845;51.54134066666666
;;;;;14.724483000000001;51.5416858
;;;;;14.725037833333333;51.540817833333335
;;;;;14.723464428571427;51.542349857142845
;;;;;14.7229828;51.5428904
;;;;;14.724907249999998;51.541667875
;;;;;14.72583681818182;51.542127
;;;;;14.725702062500002;51.542176624999996
;;;;;14.724749749999999;51.541791124999996
;;;;;14.725229;51.54237733333334
;;;;;14.725356999999999;51.541755
;;;;;14.72512042857143;51.541603714285706
;;;;;14.724927833333332;51.54199133333333
;;;;;14.72521225;51.541258375000005
;;;;;14.723995857142857;51.54215428571429
;;;;;14.726057166666669;51.542473666666666
;;;;;14.724587285714287;51.54211885714285
;;;;;14.725117333333335;51.54136333333333
;;;;;14.7265108;51.542570999999995
;;;;;14.724155857142858;51.54207242857142
;;;;;14.7262328;51.54232840000001
;;;;;14.724731111111115;51.542025111111116
;;;;;14.724648;51.541913588235296
;;;;;14.726363631578947;51.54249452631579
;;;;;14.724386272727275;51.54203045454546
;;;;;14.72525281818182;51.54107218181818
;;;;;14.725307846153846;51.542212846153845
;;;;;14.717070999999999;51.54247185714286
;;;;;14.72326077777778;51.537530888888895
;;;;;14.719188800000001;51.5433852
;;;;;14.723421222222221;51.53765877777778
;;;;;14.719661714285715;51.54370742857143
;;;;;14.723921076923075;51.539085307692304
;;;;;14.723569000000001;51.538234
;;;;;14.719769000000001;51.543539727272716
;;;;;14.7243308;51.5378684
;;;;;14.7214424;51.545125399999996
;;;;;14.721602666666668;51.5453965
;;;;;14.721162333333332;51.545327083333326
;;;;;14.721337571428572;51.545666999999995
;;;;;14.721043285714286;51.546490999999996
;;;;;14.721559391304355;51.546488304347825
;;;;;14.72118775;51.547026624999994
;;;;;14.71915142857143;51.548451
;;;;;14.718638666666665;51.547883750000004
;;;;;14.720370583333334;51.54580508333334
;;;;;14.719232666666668;51.54830933333333
