time_steps;Last_L;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;931.3527761573764;240.0;240.0;240.0;211.3527761573764;0.0;0.0;0.0
2021-01-01 01:00:00;738.9822577897625;240.0;240.0;240.0;18.982257789762457;0.0;0.0;0.0
2021-01-01 02:00:00;636.749060359475;240.0;240.0;156.74906035947504;0.0;0.0;0.0;0.0
2021-01-01 03:00:00;786.1059272046134;240.0;240.0;240.0;66.10592720461341;0.0;0.0;0.0
2021-01-01 04:00:00;812.7868862339052;240.0;240.0;240.0;92.7868862339052;0.0;0.0;0.0
2021-01-01 05:00:00;894.6460369491188;240.0;240.0;240.0;174.64603694911875;0.0;0.0;0.0
2021-01-01 06:00:00;906.5945141187666;240.0;240.0;240.0;186.5945141187666;0.0;0.0;0.0
2021-01-01 07:00:00;983.8926659544178;240.0;240.0;240.0;263.8926659544178;0.0;0.0;0.0
2021-01-01 08:00:00;1075.100413108545;240.0;240.0;240.0;355.1004131085449;0.0;0.0;0.0
2021-01-01 09:00:00;1067.5284752040589;240.0;240.0;240.0;347.52847520405885;0.0;0.0;0.0
2021-01-01 10:00:00;1173.3942638037013;240.0;240.0;240.0;453.3942638037013;0.0;0.0;0.0
2021-01-01 11:00:00;1002.2334216226716;240.0;240.0;240.0;282.2334216226716;0.0;0.0;0.0
2021-01-01 12:00:00;1034.6230170554738;240.0;240.0;240.0;314.62301705547384;0.0;0.0;0.0
2021-01-01 13:00:00;1151.1435890252387;240.0;240.0;240.0;431.1435890252387;0.0;0.0;0.0
2021-01-01 14:00:00;778.6926720916435;240.0;240.0;240.0;58.692672091643544;0.0;0.0;0.0
2021-01-01 15:00:00;816.2706598199371;240.0;240.0;240.0;96.27065981993712;0.0;0.0;0.0
2021-01-01 16:00:00;1021.7642497179594;240.0;240.0;240.0;301.7642497179594;0.0;0.0;0.0
2021-01-01 17:00:00;718.7988530073341;240.0;240.0;238.79885300733406;0.0;0.0;0.0;0.0
2021-01-01 18:00:00;509.869881665511;240.0;240.0;0.0;29.869881665511002;0.0;0.0;0.0
2021-01-01 19:00:00;490.4234625037026;240.0;240.0;0.0;10.42346250370258;0.0;0.0;0.0
2021-01-01 20:00:00;846.7669395305537;240.0;240.0;240.0;126.76693953055371;0.0;0.0;0.0
2021-01-01 21:00:00;820.6146661704123;240.0;240.0;240.0;100.6146661704123;0.0;0.0;0.0
2021-01-01 22:00:00;806.2975732961679;240.0;240.0;240.0;86.29757329616791;0.0;0.0;0.0
2021-01-01 23:00:00;711.7111579415467;240.0;240.0;231.71115794154673;0.0;0.0;0.0;0.0
2021-01-02 00:00:00;1014.0205811375138;240.0;240.0;240.0;294.0205811375138;0.0;0.0;0.0
2021-01-02 01:00:00;470.3499485972841;240.0;230.34994859728408;0.0;0.0;0.0;0.0;0.0
2021-01-02 02:00:00;817.7673910601908;240.0;240.0;240.0;97.76739106019079;0.0;0.0;0.0
2021-01-02 03:00:00;755.3749116871169;240.0;240.0;240.0;35.37491168711688;0.0;0.0;0.0
2021-01-02 04:00:00;629.4202020428668;240.0;240.0;149.42020204286678;0.0;0.0;0.0;0.0
2021-01-02 05:00:00;860.8186031932117;240.0;240.0;240.0;140.81860319321174;0.0;0.0;0.0
2021-01-02 06:00:00;979.0125474655632;240.0;240.0;240.0;259.0125474655632;0.0;0.0;0.0
2021-01-02 07:00:00;1061.1234657681582;240.0;240.0;240.0;341.1234657681582;0.0;0.0;0.0
2021-01-02 08:00:00;1236.35294952006;240.0;240.0;240.0;516.3529495200601;0.0;0.0;0.0
2021-01-02 09:00:00;943.6396822956972;240.0;240.0;240.0;223.63968229569718;0.0;0.0;0.0
2021-01-02 10:00:00;980.1530213558;240.0;240.0;240.0;260.1530213558;0.0;0.0;0.0
2021-01-02 11:00:00;1257.636549074695;240.0;240.0;240.0;537.636549074695;0.0;0.0;0.0
2021-01-02 12:00:00;771.888762483393;240.0;240.0;240.0;51.88876248339295;0.0;0.0;0.0
2021-01-02 13:00:00;485.41248176246256;240.0;240.0;0.0;5.412481762462562;0.0;0.0;0.0
2021-01-02 14:00:00;395.236550776379;240.0;155.23655077637898;0.0;0.0;0.0;0.0;0.0
2021-01-02 15:00:00;482.6087879334439;240.0;240.0;0.0;2.608787933443921;0.0;0.0;0.0
2021-01-02 16:00:00;595.3495480551877;240.0;240.0;115.34954805518771;0.0;0.0;0.0;0.0
