time_steps;Last_L;BHKW_1;Biomassekessel_1;Biomassekessel_2;Biomassekessel_3;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;931.3527761573764;100.0;240.0;240.0;240.0;111.35277615737641;0.0;57.89473684210526;57.89473684210526
2021-01-01 01:00:00;738.9822577897625;100.0;240.0;240.0;158.98225778976246;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 02:00:00;636.749060359475;100.0;240.0;240.0;0.0;56.74906035947504;0.0;57.89473684210526;57.89473684210526
2021-01-01 03:00:00;786.1059272046134;100.0;240.0;240.0;206.1059272046134;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 04:00:00;812.7868862339052;100.0;240.0;240.0;232.7868862339052;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 05:00:00;894.6460369491188;100.0;240.0;240.0;240.0;74.64603694911875;0.0;57.89473684210526;57.89473684210526
2021-01-01 06:00:00;906.5945141187666;100.0;240.0;240.0;240.0;86.5945141187666;0.0;57.89473684210526;57.89473684210526
2021-01-01 07:00:00;983.8926659544178;100.0;240.0;240.0;240.0;163.8926659544178;0.0;57.89473684210526;57.89473684210526
2021-01-01 08:00:00;1075.100413108545;100.0;240.0;240.0;240.0;255.1004131085449;0.0;57.89473684210526;57.89473684210526
2021-01-01 09:00:00;1067.5284752040589;100.0;240.0;240.0;240.0;247.52847520405885;0.0;57.89473684210526;57.89473684210526
2021-01-01 10:00:00;1173.3942638037013;100.0;240.0;240.0;240.0;353.3942638037013;0.0;57.89473684210526;57.89473684210526
2021-01-01 11:00:00;1002.2334216226716;100.0;240.0;240.0;240.0;182.23342162267159;0.0;57.89473684210526;57.89473684210526
2021-01-01 12:00:00;1034.6230170554738;100.0;240.0;240.0;240.0;214.62301705547384;0.0;57.89473684210526;57.89473684210526
2021-01-01 13:00:00;1151.1435890252387;100.0;240.0;240.0;240.0;331.1435890252387;0.0;57.89473684210526;57.89473684210526
2021-01-01 14:00:00;778.6926720916435;100.0;240.0;240.0;198.69267209164354;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 15:00:00;816.2706598199371;100.0;240.0;240.0;236.27065981993712;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 16:00:00;1021.7642497179594;100.0;240.0;240.0;240.0;201.7642497179594;0.0;57.89473684210526;57.89473684210526
2021-01-01 17:00:00;718.7988530073341;100.0;240.0;240.0;138.79885300733406;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 18:00:00;509.869881665511;100.0;240.0;169.869881665511;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 19:00:00;490.4234625037026;100.0;240.0;150.42346250370258;0.0;0.0;0.0;57.89473684210526;57.89473684210526
2021-01-01 20:00:00;846.7669395305537;100.0;240.0;240.0;240.0;26.766939530553714;0.0;57.89473684210526;57.89473684210526
2021-01-01 21:00:00;820.6146661704123;100.0;240.0;240.0;240.0;0.6146661704123062;0.0;57.89473684210526;57.89473684210526
