time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;931.2936512090412;877.7147310287868;53.578920180254386;0.0;0.0;0.0
2021-01-01 01:00:00;738.9226929825813;738.9226929825813;0.0;0.0;0.0;0.0
2021-01-01 02:00:00;636.6893625275575;636.6893625275575;0.0;0.0;0.0;0.0
2021-01-01 03:00:00;786.045953190431;786.045953190431;0.0;0.0;0.0;0.0
2021-01-01 04:00:00;812.7268664276021;812.7268664276021;0.0;0.0;0.0;0.0
2021-01-01 05:00:00;894.5861279453142;877.7147310287868;16.871396916527374;0.0;0.0;0.0
2021-01-01 06:00:00;906.5345417021686;877.7147310287868;28.819810673381767;0.0;0.0;0.0
2021-01-01 07:00:00;983.8326771938052;877.7147310287868;106.11794616501845;0.0;0.0;0.0
2021-01-01 08:00:00;1075.040405642064;877.7147310287868;197.3256746132771;0.0;0.0;0.0
2021-01-01 09:00:00;1067.4684897033417;877.7147310287868;189.7537586745549;0.0;0.0;0.0
2021-01-01 10:00:00;1173.3346119209643;877.7147310287868;295.61988089217755;0.0;0.0;0.0
2021-01-01 11:00:00;1002.1734665039062;877.7147310287868;124.4587354751194;0.0;0.0;0.0
2021-01-01 12:00:00;1034.5633723797123;877.7147310287868;156.8486413509255;0.0;0.0;0.0
2021-01-01 13:00:00;1151.0836253330162;877.7147310287868;273.36889430422946;0.0;0.0;0.0
2021-01-01 14:00:00;778.6316617203524;778.6316617203524;0.0;0.0;0.0;0.0
2021-01-01 15:00:00;816.2100963337413;816.2100963337413;0.0;0.0;0.0;0.0
2021-01-01 16:00:00;1021.7038640241598;877.7147310287868;143.98913299537298;0.0;0.0;0.0
2021-01-01 17:00:00;718.738565296789;718.738565296789;0.0;0.0;0.0;0.0
2021-01-01 18:00:00;509.8095099165605;509.8095099165605;0.0;0.0;0.0;0.0
2021-01-01 19:00:00;490.3630494472579;490.3630494472579;0.0;0.0;0.0;0.0
2021-01-01 20:00:00;846.7067300864865;846.7067300864865;0.0;0.0;0.0;0.0
2021-01-01 21:00:00;820.5544558274785;820.5544558274785;0.0;0.0;0.0;0.0
2021-01-01 22:00:00;806.2372241450447;806.2372241450447;0.0;0.0;0.0;0.0
2021-01-01 23:00:00;711.6505234561064;711.6505234561064;0.0;0.0;0.0;0.0
2021-01-02 00:00:00;1013.959795897772;877.7147310287868;136.2450648689852;0.0;0.0;0.0
2021-01-02 01:00:00;470.2888796606463;470.2888796606463;0.0;0.0;0.0;0.0
2021-01-02 02:00:00;817.7070039321694;817.7070039321694;0.0;0.0;0.0;0.0
2021-01-02 03:00:00;755.3144405854174;755.3144405854174;0.0;0.0;0.0;0.0
2021-01-02 04:00:00;629.3593327650808;629.3593327650808;0.0;0.0;0.0;0.0
2021-01-02 05:00:00;860.7580802247519;860.7580802247519;0.0;0.0;0.0;0.0
2021-01-02 06:00:00;978.9521442940528;877.7147310287868;101.23741326526601;0.0;0.0;0.0
2021-01-02 07:00:00;1061.06281417628;877.7147310287868;183.34808314749318;0.0;0.0;0.0
2021-01-02 08:00:00;1236.2928878253192;877.7147310287868;358.5781567965324;0.0;0.0;0.0
2021-01-02 09:00:00;943.5796325089428;877.7147310287868;65.86490148015605;0.0;0.0;0.0
2021-01-02 10:00:00;980.0925768244427;877.7147310287868;102.37784579565596;0.0;0.0;0.0
2021-01-02 11:00:00;1257.575927467478;877.7147310287868;379.8611964386913;0.0;0.0;0.0
2021-01-02 12:00:00;771.8282193350043;771.8282193350043;0.0;0.0;0.0;0.0
2021-01-02 13:00:00;485.35205175490313;485.35205175490313;0.0;0.0;0.0;0.0
2021-01-02 14:00:00;395.1760739802261;395.1760739802261;0.0;0.0;0.0;0.0
2021-01-02 15:00:00;482.54782832391794;482.54782832391794;0.0;0.0;0.0;0.0
2021-01-02 16:00:00;595.2885801000824;595.2885801000824;0.0;0.0;0.0;0.0
2021-01-02 17:00:00;532.3807413114632;532.3807413114632;0.0;0.0;0.0;0.0
2021-01-02 18:00:00;719.4903992455567;719.4903992455567;0.0;0.0;0.0;0.0
2021-01-02 19:00:00;447.8173562168704;447.8173562168704;0.0;0.0;0.0;0.0
2021-01-02 20:00:00;428.6981782659089;428.6981782659089;0.0;0.0;0.0;0.0
2021-01-02 21:00:00;850.3008647950056;850.3008647950056;0.0;0.0;0.0;0.0
2021-01-02 22:00:00;775.7607697018373;775.7607697018373;0.0;0.0;0.0;0.0
2021-01-02 23:00:00;515.7535645119261;515.7535645119261;0.0;0.0;0.0;0.0
2021-01-03 00:00:00;741.1818281252675;741.1818281252675;0.0;0.0;0.0;0.0
2021-01-03 01:00:00;516.4834025965879;516.4834025965879;0.0;0.0;0.0;0.0
2021-01-03 02:00:00;1092.271912046484;877.7147310287868;214.5571810176972;0.0;0.0;0.0
2021-01-03 03:00:00;1118.8615815548717;877.7147310287868;241.1468505260849;0.0;0.0;0.0
2021-01-03 04:00:00;1148.6133441258794;877.7147310287868;270.8986130970926;0.0;0.0;0.0
2021-01-03 05:00:00;673.8760870010684;673.8760870010684;0.0;0.0;0.0;0.0
