time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;931.3527761573764;100.0;831.3527761573764;0.0;57.89473684210526;57.89473684210526
2021-01-01 01:00:00;738.9822577897625;100.0;638.9822577897625;0.0;57.89473684210526;57.89473684210526
2021-01-01 02:00:00;636.749060359475;100.0;536.749060359475;0.0;57.89473684210526;57.89473684210526
2021-01-01 03:00:00;786.1059272046134;100.0;686.1059272046134;0.0;57.89473684210526;57.89473684210526
2021-01-01 04:00:00;812.7868862339052;100.0;712.7868862339052;0.0;57.89473684210526;57.89473684210526
2021-01-01 05:00:00;894.6460369491188;100.0;794.6460369491188;0.0;57.89473684210526;57.89473684210526
2021-01-01 06:00:00;906.5945141187666;100.0;806.5945141187666;0.0;57.89473684210526;57.89473684210526
2021-01-01 07:00:00;983.8926659544178;100.0;883.8926659544178;0.0;57.89473684210526;57.89473684210526
2021-01-01 08:00:00;1075.100413108545;100.0;975.1004131085449;0.0;57.89473684210526;57.89473684210526
2021-01-01 09:00:00;1067.5284752040589;100.0;967.5284752040589;0.0;57.89473684210526;57.89473684210526
2021-01-01 10:00:00;1173.3942638037013;100.0;1073.3942638037013;0.0;57.89473684210526;57.89473684210526
2021-01-01 11:00:00;1002.2334216226716;100.0;902.2334216226716;0.0;57.89473684210526;57.89473684210526
2021-01-01 12:00:00;1034.6230170554738;100.0;934.6230170554738;0.0;57.89473684210526;57.89473684210526
2021-01-01 13:00:00;1151.1435890252387;100.0;1051.1435890252387;0.0;57.89473684210526;57.89473684210526
2021-01-01 14:00:00;778.6926720916435;100.0;678.6926720916435;0.0;57.89473684210526;57.89473684210526
2021-01-01 15:00:00;816.2706598199371;100.0;716.2706598199371;0.0;57.89473684210526;57.89473684210526
2021-01-01 16:00:00;1021.7642497179594;100.0;921.7642497179594;0.0;57.89473684210526;57.89473684210526
2021-01-01 17:00:00;718.7988530073341;100.0;618.7988530073341;0.0;57.89473684210526;57.89473684210526
2021-01-01 18:00:00;509.869881665511;100.0;409.869881665511;0.0;57.89473684210526;57.89473684210526
2021-01-01 19:00:00;490.4234625037026;100.0;390.4234625037026;0.0;57.89473684210526;57.89473684210526
2021-01-01 20:00:00;846.7669395305537;100.0;746.7669395305537;0.0;57.89473684210526;57.89473684210526
2021-01-01 21:00:00;820.6146661704123;100.0;720.6146661704123;0.0;57.89473684210526;57.89473684210526
2021-01-01 22:00:00;806.2975732961679;100.0;706.2975732961679;0.0;57.89473684210526;57.89473684210526
2021-01-01 23:00:00;711.7111579415467;100.0;611.7111579415467;0.0;57.89473684210526;57.89473684210526
2021-01-02 00:00:00;1014.0205811375138;100.0;914.0205811375138;0.0;57.89473684210526;57.89473684210526
2021-01-02 01:00:00;470.3499485972841;100.0;370.3499485972841;0.0;57.89473684210526;57.89473684210526
2021-01-02 02:00:00;817.7673910601908;100.0;717.7673910601908;0.0;57.89473684210526;57.89473684210526
2021-01-02 03:00:00;755.3749116871169;100.0;655.3749116871169;0.0;57.89473684210526;57.89473684210526
2021-01-02 04:00:00;629.4202020428668;100.0;529.4202020428668;0.0;57.89473684210526;57.89473684210526
2021-01-02 05:00:00;860.8186031932117;100.0;760.8186031932117;0.0;57.89473684210526;57.89473684210526
2021-01-02 06:00:00;979.0125474655632;100.0;879.0125474655632;0.0;57.89473684210526;57.89473684210526
2021-01-02 07:00:00;1061.1234657681582;100.0;961.1234657681582;0.0;57.89473684210526;57.89473684210526
2021-01-02 08:00:00;1236.35294952006;100.0;1136.35294952006;0.0;57.89473684210526;57.89473684210526
2021-01-02 09:00:00;943.6396822956972;100.0;843.6396822956972;0.0;57.89473684210526;57.89473684210526
2021-01-02 10:00:00;980.1530213558;100.0;880.1530213558;0.0;57.89473684210526;57.89473684210526
2021-01-02 11:00:00;1257.636549074695;100.0;1157.636549074695;0.0;57.89473684210526;57.89473684210526
2021-01-02 12:00:00;771.888762483393;100.0;671.888762483393;0.0;57.89473684210526;57.89473684210526
2021-01-02 13:00:00;485.41248176246256;100.0;385.41248176246256;0.0;57.89473684210526;57.89473684210526
2021-01-02 14:00:00;395.236550776379;100.0;295.236550776379;0.0;57.89473684210526;57.89473684210526
2021-01-02 15:00:00;482.6087879334439;100.0;382.6087879334439;0.0;57.89473684210526;57.89473684210526
2021-01-02 16:00:00;595.3495480551877;100.0;495.3495480551877;0.0;57.89473684210526;57.89473684210526
2021-01-02 17:00:00;532.4414833499559;100.0;432.4414833499559;0.0;57.89473684210526;57.89473684210526
2021-01-02 18:00:00;719.5513692517931;100.0;619.5513692517931;0.0;57.89473684210526;57.89473684210526
2021-01-02 19:00:00;447.8779286418064;100.0;347.8779286418064;0.0;57.89473684210526;57.89473684210526
2021-01-02 20:00:00;428.7588877571691;100.0;328.7588877571691;0.0;57.89473684210526;57.89473684210526
2021-01-02 21:00:00;850.3616052310233;100.0;750.3616052310233;0.0;57.89473684210526;57.89473684210526
2021-01-02 22:00:00;775.8215874863989;100.0;675.8215874863989;0.0;57.89473684210526;57.89473684210526
2021-01-02 23:00:00;515.8147883535273;100.0;415.8147883535273;0.0;57.89473684210526;57.89473684210526
2021-01-03 00:00:00;741.2429258311838;100.0;641.2429258311838;0.0;57.89473684210526;57.89473684210526
