Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 00:00:00;1253.5387149856413;1253.5387149856413;0.0;1306.8499052001162;17.373978455347537;1.287759412081594;77.80000000000001;59.8907606088581;3.787759412081594;2.5
2021-01-01 01:00:00;1315.380676515659;1315.380676515659;0.0;1368.4219619190774;18.033238007603767;1.287759412081594;77.32;59.252542968684;3.787759412081594;2.5
2021-01-01 02:00:00;1177.9062115116478;1177.9062115116478;0.0;1230.5620786794386;16.592118977466583;1.2462267692438185;77.07999999999998;59.421557970259414;3.7462267692438185;2.5
2021-01-01 03:00:00;1308.808621370483;1308.808621370483;0.0;1362.1076828105163;18.736267190551633;1.2462267692438185;77.32;60.010716899379645;3.7462267692438185;2.5
2021-01-01 04:00:00;1901.5864477435819;1901.5864477435819;0.0;1956.4738039007486;26.762705363472946;1.2462267692438185;77.5;60.09417013936758;3.7462267692438185;2.5
2021-01-01 05:00:00;2725.355851678279;2725.355851678279;0.0;2782.2750779882617;37.71572947847415;1.2462267692438185;77.56;59.9958044693754;3.7462267692438185;2.5
2021-01-01 06:00:00;2714.7974680024226;2714.7974680024226;0.0;2771.6699732100574;37.28148952078834;1.2462267692438185;77.62;59.918952357445505;3.7462267692438185;2.5
2021-01-01 07:00:00;2643.474508885921;2643.474508885921;0.0;2700.182859068449;36.18264558137597;1.2462267692438185;77.68;59.91179454126211;3.7462267692438185;2.5
2021-01-01 08:00:00;2611.7993578583514;2611.7993578583514;0.0;2668.445258410936;35.638175844779866;1.2462267692438185;77.74000000000001;59.91237290952637;3.7462267692438185;2.5
2021-01-01 09:00:00;2557.068144518196;2557.068144518196;0.0;2613.560233406212;34.77810164963846;1.2462267692438185;77.74000000000001;59.84723942560083;3.7462267692438185;2.5
