Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 00:00:00;1253.5387149856413;1307.111164475005;19.205610605265584;1.2792457774533652;77.80000000000001;61.59551942819803;3.779245777453367;2.5000000000000018
2021-01-01 01:00:00;1315.380676515659;1368.333851606875;18.600663987108117;1.2792457774533652;77.32;59.80483094915769;3.779245777453367;2.5000000000000018
2021-01-01 02:00:00;1177.9062115116478;1230.6459944340686;17.589957528119523;1.2792457774533652;77.07999999999998;60.422145619890216;3.779245777453367;2.5000000000000018
2021-01-01 03:00:00;1308.808621370483;1361.6375588501278;18.148910629775497;1.2792457774533652;77.32;59.456700907989955;3.779245777453367;2.5000000000000018
2021-01-01 04:00:00;1901.5864477435819;1955.686490865556;24.425510683441626;1.2792457774533652;77.5;58.436339603415604;3.779245777453367;2.5000000000000018
2021-01-01 05:00:00;2725.355851678279;2781.557049291421;34.3008802891973;1.2792457774533652;77.56;58.25217226080622;3.779245777453367;2.5000000000000018
2021-01-01 06:00:00;2714.7974680024226;2771.2242519192405;35.809163728899314;1.2792457774533652;77.62;59.194121555273455;3.779245777453367;2.5000000000000018
2021-01-01 07:00:00;2643.474508885921;2699.897870268734;36.002202404736444;1.2792457774533652;77.68;59.82462495855839;3.779245777453367;2.5000000000000018
2021-01-01 08:00:00;2611.7993578583514;2668.2045369474895;35.81975672887732;1.2792457774533652;77.74000000000001;60.00434648007678;3.779245777453367;2.5000000000000018
2021-01-01 09:00:00;2557.068144518196;2613.364984697897;35.2966682974369;1.2792457774533652;77.74000000000001;60.11143083823049;3.779245777453367;2.5000000000000018
2021-01-01 10:00:00;2360.768399034411;2416.5684033336142;33.702989400850335;1.2792457774533652;77.44;60.36811885254815;3.779245777453367;2.5000000000000018
2021-01-01 11:00:00;2273.284648577312;2328.917605364955;32.58767507109793;1.2792457774533652;77.5;60.484235894589744;3.779245777453367;2.5000000000000018
2021-01-01 12:00:00;2215.536754186912;2270.8607339754603;31.583315857235853;1.2792457774533652;77.25999999999999;60.140799166844204;3.779245777453367;2.5000000000000018
2021-01-01 13:00:00;2151.647759087086;2206.942261681683;30.854409164206455;1.2792457774533652;77.44;60.40961576995221;3.779245777453367;2.5000000000000018
2021-01-01 14:00:00;2396.753094419473;2452.8822867935173;32.03590164891751;1.2792457774533652;78.45999999999998;60.22984064647267;3.779245777453367;2.5000000000000018
2021-01-01 15:00:00;2420.886542821432;2477.1240908446744;31.851380927797727;1.2792457774533652;78.69999999999999;60.183017909393584;3.779245777453367;2.5000000000000018
2021-01-01 16:00:00;2526.147163753188;2582.519531890855;32.23483759661753;1.2792457774533652;78.75999999999999;59.68481151834072;3.779245777453367;2.5000000000000018
2021-01-01 17:00:00;2614.9237775175334;2671.3884908446603;32.942933238332536;1.2792457774533652;78.63999999999999;59.3325244278966;3.779245777453367;2.5000000000000018
2021-01-01 18:00:00;2679.7824200977957;2736.480160076418;33.82193848039433;1.2792457774533652;78.75999999999999;59.49608656008962;3.779245777453367;2.5000000000000018
2021-01-01 19:00:00;2682.152669494416;2738.962194438355;34.159720237163874;1.2792457774533652;78.88;59.78927410145559;3.779245777453367;2.5000000000000018
2021-01-01 20:00:00;2628.714319461509;2685.38791687558;33.87484254574708;1.2792457774533652;78.75999999999999;59.88528273502368;3.779245777453367;2.5000000000000018
2021-01-01 21:00:00;2395.8911855479755;2452.1287731099997;32.34501849774151;1.2792457774533652;78.57999999999998;60.52961044419942;3.779245777453367;2.5000000000000018
2021-01-01 22:00:00;2045.525229283832;2101.222069544697;29.462417389956283;1.2792457774533652;78.57999999999998;61.59935098137049;3.779245777453367;2.5000000000000018
2021-01-01 23:00:00;1499.8291750163394;1554.1095411434164;20.699321883989622;1.2792457774533652;78.75999999999999;60.883758290322135;3.779245777453367;2.5000000000000018
2021-01-02 00:00:00;1335.1565266350972;1389.2095139419446;18.122181285229896;1.2792457774533652;79.18;60.92810389653482;3.779245777453367;2.5000000000000018
2021-01-02 01:00:00;1441.1900271296179;1495.2061648222027;18.20916429456481;1.2792457774533652;79.42000000000002;59.86932419435243;3.779245777453367;2.5000000000000018
2021-01-02 02:00:00;1469.0809252188808;1522.989464628132;18.312391801214584;1.2792457774533652;79.30000000000001;59.49829724410313;3.779245777453367;2.5000000000000018
2021-01-02 03:00:00;1591.8249206892956;1645.7148582739364;19.19544173251904;1.2792457774533652;79.12;58.70698338502979;3.779245777453367;2.5000000000000018
2021-01-02 04:00:00;1991.5543868392772;2046.5123138781605;23.553852567473594;1.2792457774533652;79.42000000000002;58.73273301291954;3.779245777453367;2.5000000000000018
2021-01-02 05:00:00;3026.1624426849135;3083.483633192028;34.25503490575441;1.2792457774533652;79.42000000000002;57.98774130204447;3.779245777453367;2.5000000000000018
2021-01-02 06:00:00;3026.0422232965984;3083.5240236457253;35.91906463878173;1.2792457774533652;79.24000000000001;58.80037012752189;3.779245777453367;2.5000000000000018
2021-01-02 07:00:00;2990.0966261901785;3047.710270295655;36.69350412947913;1.2792457774533652;79.36000000000001;59.584148124671174;3.779245777453367;2.5000000000000018
2021-01-02 08:00:00;2909.790074795236;2967.0765916992304;36.4598246548693;1.2792457774533652;78.88;59.50396585187394;3.779245777453367;2.5000000000000018
2021-01-02 09:00:00;2847.035554094397;2904.0885578879756;36.407422947448744;1.2792457774533652;78.51999999999998;59.52800329542555;3.779245777453367;2.5000000000000018
2021-01-02 10:00:00;2772.259094561978;2829.3234383646804;36.25072328293448;1.2792457774533652;78.69999999999999;60.11696560236618;3.779245777453367;2.5000000000000018
2021-01-02 11:00:00;2662.8594511946153;2719.874513075397;35.29282953582166;1.2792457774533652;79.0;60.65097051449038;3.779245777453367;2.5000000000000018
2021-01-02 12:00:00;2638.8155735314567;2695.6915922210055;34.3928841064942;1.2792457774533652;79.0;60.338252136871574;3.779245777453367;2.5000000000000018
2021-01-02 13:00:00;2660.214624651669;2717.0895457272454;34.083333820380865;1.2792457774533652;79.06;60.0792839196626;3.779245777453367;2.5000000000000018
2021-01-02 14:00:00;2684.498941091456;2741.5032611017655;34.03028727677515;1.2792457774533652;79.30000000000001;60.11888447246889;3.779245777453367;2.5000000000000018
2021-01-02 15:00:00;2713.5920330638755;2770.8033377677866;33.972936345633094;1.2792457774533652;79.72000000000003;60.30115808097639;3.779245777453367;2.5000000000000018
2021-01-02 16:00:00;2835.6147122043963;2893.0754635984067;34.32681854096621;1.2792457774533652;79.95999999999998;59.893255669735424;3.779245777453367;2.5000000000000018
2021-01-02 17:00:00;2941.6482126989185;2999.272431057877;34.9323254301323;1.2792457774533652;79.95999999999998;59.51725893446468;3.779245777453367;2.5000000000000018
2021-01-02 18:00:00;3026.1624426849135;3084.045537224169;35.74230577727028;1.2792457774533652;80.13999999999999;59.595814600833364;3.779245777453367;2.5000000000000018
2021-01-02 19:00:00;3028.927488616178;3086.8180809665782;35.99516246215021;1.2792457774533652;80.07999999999998;59.6617927834817;3.779245777453367;2.5000000000000018
2021-01-02 20:00:00;2985.7687282108104;3043.62569183085;35.91588003362109;1.2792457774533652;80.13999999999999;59.963053671777516;3.779245777453367;2.5000000000000018
2021-01-02 21:00:00;2721.526512692716;2778.918679582098;34.24182269160628;1.2792457774533652;80.07999999999998;60.75721713819297;3.779245777453367;2.5000000000000018
2021-01-02 22:00:00;2288.015398426001;2344.489813426704;29.36887640205371;1.2792457774533652;79.95999999999998;60.9530808146049;3.779245777453367;2.5000000000000018
2021-01-02 23:00:00;1676.3391506752916;1731.5090902712798;21.58420953735718;1.2792457774533652;80.13999999999999;61.03973744932944;3.779245777453367;2.5000000000000018
2021-01-03 00:00:00;1370.5048938971952;1425.025809038859;17.719860698890667;1.2792457774533652;80.32;61.17245335386821;3.779245777453367;2.5000000000000018
2021-01-03 01:00:00;1502.94378654018;1557.379169373427;17.862160225532403;1.2792457774533652;80.5;59.74077718178245;3.779245777453367;2.5000000000000018
2021-01-03 02:00:00;1728.3853545212082;1783.0469264749604;19.18990423675805;1.2792457774533652;80.68;58.55717034664269;3.779245777453367;2.5000000000000018
2021-01-03 03:00:00;1866.4763434554548;1921.468020114625;20.56079531498872;1.2792457774533652;80.74000000000001;58.48928553429704;3.779245777453367;2.5000000000000018
2021-01-03 04:00:00;2254.2872230763783;2310.1835541403525;25.013492807857713;1.2792457774533652;80.56;58.57012007431604;3.779245777453367;2.5000000000000018
