Zeit;Gesamtwärmebedarf_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-01-01 00:00:00;1253.5387149856413;1306.499180031127;16.656760950979113;1.1924524332997382;77.80000000000001;59.12462642309464;3.6924524332997386;2.5000000000000004
2021-01-01 01:00:00;1315.380676515659;1368.1154893254343;17.19213974417335;1.1924524332997382;77.32;58.37286555251967;3.6924524332997386;2.5000000000000004
2021-01-01 02:00:00;1177.9062115116478;1231.1355853925677;18.24362632488813;1.1924524332997382;77.07999999999998;61.01260664785286;3.6924524332997386;2.5000000000000004
2021-01-01 03:00:00;1308.808621370483;1361.8756875753793;18.051789865712387;1.1924524332997382;77.32;59.35745343251148;3.6924524332997386;2.5000000000000004
2021-01-01 04:00:00;1901.5864477435819;1956.210198349015;25.55638690786704;1.1924524332997382;77.5;59.27503202548303;3.6924524332997386;2.5000000000000004
2021-01-01 05:00:00;2725.355851678279;2782.1012314059094;36.377563728386555;1.1924524332997382;77.56;59.3508351410639;3.6924524332997386;2.5000000000000004
2021-01-01 06:00:00;2714.7974680024226;2771.684914997365;37.3824000600203;1.1924524332997382;77.62;59.96663962983337;3.6924524332997386;2.5000000000000004
2021-01-01 07:00:00;2643.474508885921;2700.307290914449;37.164043173502506;1.1924524332997382;77.68;60.380205562698734;3.6924524332997386;2.5000000000000004
2021-01-01 08:00:00;2611.7993578583514;2668.4930269434003;36.00666214234164;1.1924524332997382;77.74000000000001;60.0945020614829;3.6924524332997386;2.5000000000000004
2021-01-01 09:00:00;2557.068144518196;2613.6608645388574;35.51801239694388;1.1924524332997382;77.74000000000001;60.21930658709579;3.6924524332997386;2.5000000000000004
2021-01-01 10:00:00;2360.768399034411;2416.988179053508;34.80867501151086;1.1924524332997382;77.44;60.907529982832784;3.6924524332997386;2.5000000000000004
2021-01-01 11:00:00;2273.284648577312;2329.1665051455825;32.46712622816234;1.1924524332997382;77.5;60.41923191141393;3.6924524332997386;2.5000000000000004
2021-01-01 12:00:00;2215.536754186912;2271.0884002960115;31.33373772802304;1.1924524332997382;77.25999999999999;60.002712085695066;3.6924524332997386;2.5000000000000004
2021-01-01 13:00:00;2151.647759087086;2207.2395964344337;31.031779999966354;1.1924524332997382;77.44;60.50467636574945;3.6924524332997386;2.5000000000000004
2021-01-01 14:00:00;2396.753094419473;2452.7252419649813;29.57091702626962;1.1924524332997382;78.45999999999998;58.711468023495286;3.6924524332997386;2.5000000000000004
2021-01-01 15:00:00;2420.886542821432;2477.289354797421;31.205321557697623;1.1924524332997382;78.69999999999999;59.79839061678268;3.6924524332997386;2.5000000000000004
2021-01-01 16:00:00;2526.147163753188;2582.6283130679;31.27250785150825;1.1924524332997382;78.75999999999999;59.09699420490358;3.6924524332997386;2.5000000000000004
2021-01-01 17:00:00;2614.9237775175334;2671.582765929084;32.472728365559625;1.1924524332997382;78.63999999999999;59.05152786472803;3.6924524332997386;2.5000000000000004
2021-01-01 18:00:00;2679.7824200977957;2736.744879579503;33.792679725221035;1.1924524332997382;78.75999999999999;59.47754211243915;3.6924524332997386;2.5000000000000004
2021-01-01 19:00:00;2682.152669494416;2739.272816867899;34.4457027369591;1.1924524332997382;78.88;59.94562613860745;3.6924524332997386;2.5000000000000004
2021-01-01 20:00:00;2628.714319461509;2685.7148930623466;34.274198159559624;1.1924524332997382;78.75999999999999;60.10293546583665;3.6924524332997386;2.5000000000000004
2021-01-01 21:00:00;2395.8911855479755;2452.6139489308903;33.83744690708276;1.1924524332997382;78.57999999999998;61.32232380090795;3.6924524332997386;2.5000000000000004
2021-01-01 22:00:00;2045.525229283832;2100.544486981907;24.774976855294046;1.1924524332997382;78.57999999999998;58.39311374461579;3.6924524332997386;2.5000000000000004
2021-01-01 23:00:00;1499.8291750163394;1553.589048008863;18.319192588729447;1.1924524332997382;78.75999999999999;58.56794445518301;3.6924524332997386;2.5000000000000004
2021-01-02 00:00:00;1335.1565266350972;1388.6855119677782;16.206487462560634;1.1924524332997382;79.18;58.77833009002097;3.6924524332997386;2.5000000000000004
2021-01-02 01:00:00;1441.1900271296179;1494.9811831092277;16.983802388159337;1.1924524332997382;79.42000000000002;58.461919317876095;3.6924524332997386;2.5000000000000004
2021-01-02 02:00:00;1469.0809252188808;1523.1314473957916;17.986808980448536;1.1924524332997382;79.30000000000001;59.13798321246185;3.6924524332997386;2.5000000000000004
2021-01-02 03:00:00;1591.8249206892956;1645.7436783143448;18.551847864486582;1.1924524332997382;79.12;57.998452659042925;3.6924524332997386;2.5000000000000004
2021-01-02 04:00:00;1991.5543868392772;2046.7984855585685;23.512985421572537;1.1924524332997382;79.42000000000002;58.693879347327595;3.6924524332997386;2.5000000000000004
2021-01-02 05:00:00;3026.1624426849135;3084.020458332773;35.96734167626106;1.1924524332997382;79.42000000000002;59.00451886918381;3.6924524332997386;2.5000000000000004
2021-01-02 06:00:00;3026.0422232965984;3083.998934189467;37.43717078572843;1.1924524332997382;79.24000000000001;59.626192516416836;3.6924524332997386;2.5000000000000004
2021-01-02 07:00:00;2990.0966261901785;3048.133644636816;37.888302252874944;1.1924524332997382;79.36000000000001;60.20511411933643;3.6924524332997386;2.5000000000000004
2021-01-02 08:00:00;2909.790074795236;2967.4424585889146;37.209197078209;1.1924524332997382;78.88;59.891847226195125;3.6924524332997386;2.5000000000000004
2021-01-02 09:00:00;2847.035554094397;2904.4534504765047;37.15271915970714;1.1924524332997382;78.51999999999998;59.90665078981016;3.6924524332997386;2.5000000000000004
2021-01-02 10:00:00;2772.259094561978;2829.698323058471;37.06550868924624;1.1924524332997382;78.69999999999999;60.52305545527901;3.6924524332997386;2.5000000000000004
2021-01-02 11:00:00;2662.8594511946153;2720.193657195465;35.693360679110086;1.1924524332997382;79.0;60.854744295508056;3.6924524332997386;2.5000000000000004
2021-01-02 12:00:00;2638.8155735314567;2695.8438726627983;33.58753956498702;1.1924524332997382;79.0;59.889710974889454;3.6924524332997386;2.5000000000000004
2021-01-02 13:00:00;2660.214624651669;2717.2765985069705;33.51237292913064;1.1924524332997382;79.06;59.754574506547215;3.6924524332997386;2.5000000000000004
2021-01-02 14:00:00;2684.498941091456;2741.723291663258;33.67862192188214;1.1924524332997382;79.30000000000001;59.91704361199879;3.6924524332997386;2.5000000000000004
2021-01-02 15:00:00;2713.5920330638755;2771.0247225441112;33.55536139703017;1.1924524332997382;79.72000000000003;60.05793219284703;3.6924524332997386;2.5000000000000004
2021-01-02 16:00:00;2835.6147122043963;2893.176950597489;33.16869316852623;1.1924524332997382;79.95999999999998;59.191872313925955;3.6924524332997386;2.5000000000000004
2021-01-02 17:00:00;2941.6482126989185;2999.443624086488;34.24125552723321;1.1924524332997382;79.95999999999998;59.10348545829089;3.6924524332997386;2.5000000000000004
2021-01-02 18:00:00;3026.1624426849135;3084.2845530361274;35.48397504365308;1.1924524332997382;80.13999999999999;59.444644868417754;3.6924524332997386;2.5000000000000004
2021-01-02 19:00:00;3028.927488616178;3087.112639745492;36.190005490963905;1.1924524332997382;80.07999999999998;59.76978426459351;3.6924524332997386;2.5000000000000004
2021-01-02 20:00:00;2985.7687282108104;3043.9438859047596;36.34926395754744;1.1924524332997382;80.13999999999999;60.20153453039717;3.6924524332997386;2.5000000000000004
2021-01-02 21:00:00;2721.526512692716;2779.363740964418;35.75956821943361;1.1924524332997382;80.07999999999998;61.57437186720381;3.6924524332997386;2.5000000000000004
2021-01-02 22:00:00;2288.015398426001;2343.934980102519;25.48031336570608;1.1924524332997382;79.95999999999998;58.05761013699362;3.6924524332997386;2.5000000000000004
2021-01-02 23:00:00;1676.3391506752916;1731.0141678359541;19.206008000058713;1.1924524332997382;80.13999999999999;58.68076545027617;3.6924524332997386;2.5000000000000004
2021-01-03 00:00:00;1370.5048938971952;1424.6378436682764;16.009172207672098;1.1924524332997382;80.32;59.13217828207695;3.6924524332997386;2.5000000000000004
2021-01-03 01:00:00;1502.94378654018;1557.0815127872545;16.47253440586339;1.1924524332997382;80.5;57.99382794496927;3.6924524332997386;2.5000000000000004
2021-01-03 02:00:00;1728.3853545212082;1783.5326480566996;19.797279954682143;1.1924524332997382;80.68;59.230051751465055;3.6924524332997386;2.5000000000000004
2021-01-03 03:00:00;1866.4763434554548;1921.6477600666606;20.312746425045876;1.1924524332997382;80.74000000000001;58.215464351580465;3.6924524332997386;2.5000000000000004
2021-01-03 04:00:00;2254.2872230763783;2310.5034943429623;25.197582024886586;1.1924524332997382;80.56;58.72775121271013;3.6924524332997386;2.5000000000000004
2021-01-03 05:00:00;3224.7778476328804;3283.396773896554;36.89105833539294;1.1924524332997382;80.44;59.24892628412283;3.6924524332997386;2.5000000000000004
2021-01-03 06:00:00;3231.2006843274976;3289.863696068751;37.94827671552632;1.232633259908463;80.25999999999999;59.61872329886626;3.732633259908464;2.500000000000001
2021-01-03 07:00:00;3211.93217424365;3270.5296928309604;38.402267550386505;1.232633259908463;80.01999999999998;59.742615470807095;3.732633259908464;2.500000000000001
2021-01-03 08:00:00;3105.0561716452353;3163.479961575804;38.63318970497792;1.232633259908463;79.84000000000003;60.34356389382333;3.732633259908464;2.500000000000001
2021-01-03 09:00:00;3030.8081794554714;3089.0542054494585;37.671831992725586;1.232633259908463;79.84000000000003;60.31641811851341;3.732633259908464;2.500000000000001
2021-01-03 10:00:00;2957.5878411368485;3015.6426707104843;36.78354593363871;1.232633259908463;79.77999999999997;60.260126603663025;3.732633259908464;2.500000000000001
2021-01-03 11:00:00;2837.609251681419;2895.3914952967652;36.032532407195475;1.232633259908463;79.60000000000002;60.467874628929906;3.732633259908464;2.500000000000001
2021-01-03 12:00:00;2811.917904902954;2869.53541543545;34.83251077426316;1.232633259908463;79.60000000000002;59.985487500785155;3.732633259908464;2.500000000000001
2021-01-03 13:00:00;2848.2711605944824;2906.0469272433374;34.588747008263546;1.232633259908463;79.95999999999998;59.95592367735571;3.732633259908464;2.500000000000001
2021-01-03 14:00:00;2879.9999738658835;2937.877592735965;34.40334827122279;1.232633259908463;80.19999999999999;59.8678317638566;3.732633259908464;2.500000000000001
2021-01-03 15:00:00;2909.5450226611188;2967.5619233575726;34.375384799820914;1.232633259908463;80.5;59.94568862810621;3.732633259908464;2.500000000000001
2021-01-03 16:00:00;2981.4807936408206;3039.834968825499;34.21018569320309;1.232633259908463;81.27999999999997;60.12342876231338;3.732633259908464;2.500000000000001
2021-01-03 17:00:00;3050.7189732087827;3108.998873515092;33.743997790415925;1.232633259908463;81.04000000000002;59.10312602244045;3.732633259908464;2.500000000000001
2021-01-03 18:00:00;3114.305056485482;3172.8894371809174;34.8984422920258;1.232633259908463;81.34000000000003;59.692905849666715;3.732633259908464;2.500000000000001
2021-01-03 19:00:00;3068.9598294214925;3127.503119250291;35.1572069527832;1.232633259908463;81.27999999999997;60.099603024166015;3.732633259908464;2.500000000000001
2021-01-03 20:00:00;2960.92771621805;3019.389163774488;34.75289368574336;1.232633259908463;81.45999999999998;60.77388999282141;3.732633259908464;2.500000000000001
2021-01-03 21:00:00;2682.9473440750617;2740.5078442788717;28.618848374824154;1.232633259908463;81.82;59.02027517740902;3.732633259908464;2.500000000000001
2021-01-03 22:00:00;2254.1587663424866;2310.9385583504545;23.826925048845197;1.232633259908463;82.36000000000001;59.26749162361659;3.732633259908464;2.500000000000001
2021-01-03 23:00:00;1598.5155965560696;1653.8358981889949;16.526114718993927;1.1888372974416286;82.72000000000003;58.89283562135819;3.688837297441629;2.5000000000000004
2021-01-04 00:00:00;1656.1264938216175;1711.5019778497192;17.102364230861525;1.1888372974416286;82.60000000000002;58.77285742393104;3.688837297441629;2.5000000000000004
