Zeit;Heizlast_Netz_kW;Gesamtwärmebedarf_Gebäude_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C;Massenstrom_Netzpumpe_kg_s;Delta_p_Netzpumpe_bar;Rücklaufdruck_Netzpumpe_bar;Vorlaufdruck_Netzpumpe_bar
2021-01-01 00:00:00;1305.927895920833;1253.5387149856413;77.80000000000001;61.05649431003894;18.570496470217222;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 01:00:00;1367.0145030062845;1315.380676515659;77.32;59.069683319478145;17.83419155242944;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 02:00:00;1229.6858803059813;1177.9062115116478;77.07999999999998;60.946233792881685;18.14717956707641;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 03:00:00;1360.2830583805298;1308.808621370483;77.32;58.72247551149309;17.415055367298145;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 04:00:00;1955.2622663072793;1901.5864477435819;77.5;58.39108006569228;24.36237298787615;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 05:00:00;2782.168816850909;2725.355851678279;77.56;58.419821416016305;34.60893240690926;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 06:00:00;2771.948701488527;2714.7974680024226;77.62;59.30767812433464;36.04063922367664;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 07:00:00;2700.7032309266324;2643.474508885921;77.68;60.11274168791965;36.60358192318895;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 08:00:00;2668.989366757035;2611.7993578583514;77.74000000000001;60.25845303409659;36.35111125984008;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 09:00:00;2614.119721294382;2557.068144518196;77.74000000000001;60.42911517445725;35.95480321910862;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 10:00:00;2417.268668624583;2360.768399034411;77.44;61.192022159337284;35.42226391741894;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 11:00:00;2329.4970362438257;2273.284648577312;77.5;61.23894252392165;34.10861515633651;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 12:00:00;2271.243522858622;2215.536754186912;77.25999999999999;60.76401866333464;32.782061055399296;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 13:00:00;2207.273433763175;2151.647759087086;77.44;60.9816030043155;31.93149939759853;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 14:00:00;2453.0988773125423;2396.753094419473;78.45999999999998;59.47315175221564;30.761880731471535;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 15:00:00;2477.519023253839;2420.886542821432;78.69999999999999;59.71925753772348;31.078103656876387;1.2841689187024743;2.5;3.7841689187024743
2021-01-01 16:00:00;2582.9267966069;2526.147163753188;78.75999999999999;59.0420549926132;31.188978891578408;1.2841689187024743;2.5;3.7841689187024743
