time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;1000.0;307.1111644750049;0.0;0.0;0.0
2021-01-01 01:00:00;1368.333851606875;1000.0;368.333851606875;0.0;0.0;0.0
2021-01-01 02:00:00;1230.6459944340686;1000.0;230.6459944340686;0.0;0.0;0.0
2021-01-01 03:00:00;1361.6375588501278;1000.0;361.6375588501278;0.0;0.0;0.0
2021-01-01 04:00:00;1955.686490865556;1000.0;955.6864908655559;0.0;0.0;0.0
2021-01-01 05:00:00;2781.557049291421;1000.0;1781.5570492914212;0.0;0.0;0.0
2021-01-01 06:00:00;2771.2242519192405;1000.0;1771.2242519192405;0.0;0.0;0.0
2021-01-01 07:00:00;2699.897870268734;1000.0;1699.897870268734;0.0;0.0;0.0
2021-01-01 08:00:00;2668.204536947489;1000.0;1668.204536947489;0.0;0.0;0.0
2021-01-01 09:00:00;2613.364984697897;1000.0;1613.364984697897;0.0;0.0;0.0
2021-01-01 10:00:00;2416.5684033336142;1000.0;1416.5684033336142;0.0;0.0;0.0
2021-01-01 11:00:00;2328.917605364955;1000.0;1328.9176053649549;0.0;0.0;0.0
2021-01-01 12:00:00;2270.8607339754603;1000.0;1270.8607339754603;0.0;0.0;0.0
2021-01-01 13:00:00;2206.942261681683;1000.0;1206.9422616816828;0.0;0.0;0.0
2021-01-01 14:00:00;2452.8822867935173;1000.0;1452.8822867935173;0.0;0.0;0.0
2021-01-01 15:00:00;2477.1240908446744;1000.0;1477.1240908446744;0.0;0.0;0.0
2021-01-01 16:00:00;2582.519531890855;1000.0;1582.519531890855;0.0;0.0;0.0
2021-01-01 17:00:00;2671.3884908446603;1000.0;1671.3884908446603;0.0;0.0;0.0
2021-01-01 18:00:00;2736.480160076418;1000.0;1736.480160076418;0.0;0.0;0.0
2021-01-01 19:00:00;2738.962194438355;1000.0;1738.9621944383548;0.0;0.0;0.0
2021-01-01 20:00:00;2685.38791687558;1000.0;1685.3879168755798;0.0;0.0;0.0
2021-01-01 21:00:00;2452.12877311;1000.0;1452.12877311;0.0;0.0;0.0
2021-01-01 22:00:00;2101.222069544697;1000.0;1101.2220695446972;0.0;0.0;0.0
2021-01-01 23:00:00;1554.1095411434164;1000.0;554.1095411434164;0.0;0.0;0.0
2021-01-02 00:00:00;1389.2095139419446;1000.0;389.2095139419446;0.0;0.0;0.0
2021-01-02 01:00:00;1495.2061648222027;1000.0;495.2061648222027;0.0;0.0;0.0
2021-01-02 02:00:00;1522.989464628132;1000.0;522.989464628132;0.0;0.0;0.0
2021-01-02 03:00:00;1645.7148582739364;1000.0;645.7148582739364;0.0;0.0;0.0
2021-01-02 04:00:00;2046.5123138781605;1000.0;1046.5123138781605;0.0;0.0;0.0
2021-01-02 05:00:00;3083.483633192028;1000.0;2083.483633192028;0.0;0.0;0.0
2021-01-02 06:00:00;3083.5240236457253;1000.0;2083.5240236457253;0.0;0.0;0.0
2021-01-02 07:00:00;3047.710270295655;1000.0;2047.710270295655;0.0;0.0;0.0
2021-01-02 08:00:00;2967.0765916992304;1000.0;1967.0765916992304;0.0;0.0;0.0
2021-01-02 09:00:00;2904.088557887976;1000.0;1904.088557887976;0.0;0.0;0.0
2021-01-02 10:00:00;2829.3234383646804;1000.0;1829.3234383646804;0.0;0.0;0.0
2021-01-02 11:00:00;2719.874513075397;1000.0;1719.8745130753969;0.0;0.0;0.0
2021-01-02 12:00:00;2695.691592221005;1000.0;1695.691592221005;0.0;0.0;0.0
2021-01-02 13:00:00;2717.0895457272454;1000.0;1717.0895457272454;0.0;0.0;0.0
2021-01-02 14:00:00;2741.503261101765;1000.0;1741.503261101765;0.0;0.0;0.0
2021-01-02 15:00:00;2770.8033377677866;1000.0;1770.8033377677866;0.0;0.0;0.0
2021-01-02 16:00:00;2893.0754635984067;1000.0;1893.0754635984067;0.0;0.0;0.0
2021-01-02 17:00:00;2999.272431057877;1000.0;1999.272431057877;0.0;0.0;0.0
2021-01-02 18:00:00;3084.045537224169;1000.0;2084.045537224169;0.0;0.0;0.0
2021-01-02 19:00:00;3086.8180809665782;1000.0;2086.8180809665782;0.0;0.0;0.0
2021-01-02 20:00:00;3043.62569183085;1000.0;2043.62569183085;0.0;0.0;0.0
2021-01-02 21:00:00;2778.918679582098;1000.0;1778.9186795820979;0.0;0.0;0.0
2021-01-02 22:00:00;2344.489813426704;1000.0;1344.4898134267041;0.0;0.0;0.0
2021-01-02 23:00:00;1731.5090902712798;1000.0;731.5090902712798;0.0;0.0;0.0
2021-01-03 00:00:00;1425.025809038859;1000.0;425.02580903885905;0.0;0.0;0.0
2021-01-03 01:00:00;1557.379169373427;1000.0;557.379169373427;0.0;0.0;0.0
2021-01-03 02:00:00;1783.0469264749604;1000.0;783.0469264749604;0.0;0.0;0.0
2021-01-03 03:00:00;1921.468020114625;1000.0;921.468020114625;0.0;0.0;0.0
2021-01-03 04:00:00;2310.1835541403525;1000.0;1310.1835541403525;0.0;0.0;0.0
2021-01-03 05:00:00;3282.835105904443;1000.0;2282.835105904443;0.0;0.0;0.0
2021-01-03 06:00:00;3289.411526005649;1000.0;2289.411526005649;0.0;0.0;0.0
2021-01-03 07:00:00;3270.130011083241;1000.0;2270.130011083241;0.0;0.0;0.0
2021-01-03 08:00:00;3163.077129633538;1000.0;2163.077129633538;0.0;0.0;0.0
2021-01-03 09:00:00;3088.7249263593844;1000.0;2088.7249263593844;0.0;0.0;0.0
2021-01-03 10:00:00;3015.341170902734;1000.0;2015.3411709027341;0.0;0.0;0.0
2021-01-03 11:00:00;2895.0644916719443;1000.0;1895.0644916719443;0.0;0.0;0.0
2021-01-03 12:00:00;2869.2938780921736;1000.0;1869.2938780921736;0.0;0.0;0.0
2021-01-03 13:00:00;2905.824965728152;1000.0;1905.8249657281522;0.0;0.0;0.0
2021-01-03 14:00:00;2937.6617041574063;1000.0;1937.6617041574063;0.0;0.0;0.0
2021-01-03 15:00:00;2967.337163329131;1000.0;1967.3371633291308;0.0;0.0;0.0
2021-01-03 16:00:00;3039.639605095117;1000.0;2039.639605095117;0.0;0.0;0.0
2021-01-03 17:00:00;3108.838538425621;1000.0;2108.838538425621;0.0;0.0;0.0
2021-01-03 18:00:00;3172.645161187348;1000.0;2172.645161187348;0.0;0.0;0.0
2021-01-03 19:00:00;3127.201641856293;1000.0;2127.201641856293;0.0;0.0;0.0
2021-01-03 20:00:00;3019.0517438449074;1000.0;2019.0517438449074;0.0;0.0;0.0
2021-01-03 21:00:00;2740.760285980497;1000.0;1740.760285980497;0.0;0.0;0.0
2021-01-03 22:00:00;2311.2063317160314;1000.0;1311.2063317160314;0.0;0.0;0.0
2021-01-03 23:00:00;1654.2029610011505;1000.0;654.2029610011505;0.0;0.0;0.0
2021-01-04 00:00:00;1711.552025603366;1000.0;711.552025603366;0.0;0.0;0.0
2021-01-04 01:00:00;1803.8389691729687;1000.0;803.8389691729687;0.0;0.0;0.0
2021-01-04 02:00:00;1864.2268859453052;1000.0;864.2268859453052;0.0;0.0;0.0
2021-01-04 03:00:00;2075.9011264054016;1000.0;1075.9011264054016;0.0;0.0;0.0
2021-01-04 04:00:00;2524.821506496426;1000.0;1524.821506496426;0.0;0.0;0.0
2021-01-04 05:00:00;3393.8955140825947;1000.0;2393.8955140825947;0.0;0.0;0.0
2021-01-04 06:00:00;3775.8426535779786;1000.0;2775.8426535779786;0.0;0.0;0.0
2021-01-04 07:00:00;3517.4113326004426;1000.0;2517.4113326004426;0.0;0.0;0.0
2021-01-04 08:00:00;3652.1501383738496;1000.0;2652.1501383738496;0.0;0.0;0.0
2021-01-04 09:00:00;3594.450261878509;1000.0;2594.450261878509;0.0;0.0;0.0
2021-01-04 10:00:00;3518.1320794686158;1000.0;2518.1320794686158;0.0;0.0;0.0
2021-01-04 11:00:00;3307.9792392359805;1000.0;2307.9792392359805;0.0;0.0;0.0
2021-01-04 12:00:00;3296.019426157449;1000.0;2296.019426157449;0.0;0.0;0.0
2021-01-04 13:00:00;3207.8847677296585;1000.0;2207.8847677296585;0.0;0.0;0.0
2021-01-04 14:00:00;3204.990245245071;1000.0;2204.990245245071;0.0;0.0;0.0
2021-01-04 15:00:00;3200.687968501593;1000.0;2200.687968501593;0.0;0.0;0.0
2021-01-04 16:00:00;3396.644609736893;1000.0;2396.644609736893;0.0;0.0;0.0
2021-01-04 17:00:00;3460.7574027420965;1000.0;2460.7574027420965;0.0;0.0;0.0
2021-01-04 18:00:00;3575.7779558652664;1000.0;2575.7779558652664;0.0;0.0;0.0
2021-01-04 19:00:00;3369.811941128872;1000.0;2369.811941128872;0.0;0.0;0.0
