time_steps;Last_L;BHKW;Solarthermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.1129323970981;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 01:00:00;1368.337952464935;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 02:00:00;1230.6539960504447;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 03:00:00;1361.638972504743;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 04:00:00;1955.6780448508478;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 05:00:00;2781.5456892517122;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 06:00:00;2771.2145208456477;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 07:00:00;2699.8894614840283;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 08:00:00;2668.196801687436;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 09:00:00;2613.357955575911;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 10:00:00;2416.563606843715;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 11:00:00;2328.912930549597;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 12:00:00;2270.8569941635487;40.0;6.655540234013854;0.0;23.157894736842103;23.157894736842103
2021-01-01 13:00:00;2206.9379562236245;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 14:00:00;2452.872968126392;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 15:00:00;2477.115315759835;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 16:00:00;2582.5109070145804;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 17:00:00;2671.380231898013;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 18:00:00;2736.471419766877;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 19:00:00;2738.9534723907427;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 20:00:00;2685.380119211563;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 21:00:00;2452.12281260613;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 22:00:00;2101.217386583422;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-01 23:00:00;1554.1104437212803;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 00:00:00;1389.173458609201;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 01:00:00;1495.1839938906703;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 02:00:00;1522.977555441614;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 03:00:00;1645.7067244505176;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 04:00:00;2046.5083434151177;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 05:00:00;3083.479145981007;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 06:00:00;3083.51699521538;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 07:00:00;3047.701825842517;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 08:00:00;2967.069192137221;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 09:00:00;2904.08157724312;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 10:00:00;2829.315678816487;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 11:00:00;2719.866328639513;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 12:00:00;2695.683840325403;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 13:00:00;2717.0815462865016;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 14:00:00;2741.4945574192334;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 15:00:00;2770.7930192333642;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 16:00:00;2893.06482945768;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 17:00:00;2999.2624012460747;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 18:00:00;3084.0349274535283;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 19:00:00;3086.807932933219;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 20:00:00;3043.6151583251794;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 21:00:00;2778.9092824586714;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 22:00:00;2344.476421624838;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-02 23:00:00;1731.47888897169;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 00:00:00;1425.0160069688336;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 01:00:00;1557.3699179266164;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 02:00:00;1783.036736126761;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 03:00:00;1921.4580448100837;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 04:00:00;2310.1736058280662;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 05:00:00;3282.8230264119743;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 06:00:00;3289.4005731200155;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 07:00:00;3270.11992157557;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 08:00:00;3163.067747154938;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 09:00:00;3088.715024893547;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 10:00:00;3015.3314548692356;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 11:00:00;2895.055801196474;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 12:00:00;2869.285326851278;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 13:00:00;2905.8146874975855;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 14:00:00;2937.6510163917324;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 15:00:00;2967.326065302237;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 16:00:00;3039.627112393605;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 17:00:00;3108.827175753285;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 18:00:00;3172.6332469229505;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 19:00:00;3127.190295863463;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 20:00:00;3019.040410064774;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 21:00:00;2740.749035011071;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 22:00:00;2311.1958071001363;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-03 23:00:00;1654.1945045060052;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 00:00:00;1711.5436114890554;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 01:00:00;1803.827890035525;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 02:00:00;1864.2148957997636;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 03:00:00;2075.8890624596497;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 04:00:00;2524.808624916677;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 05:00:00;3393.882649592308;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 06:00:00;3775.8287799747;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 07:00:00;3517.398453557886;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 08:00:00;3652.1373547371973;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 09:00:00;3594.4382340751085;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 10:00:00;3518.120382385487;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 11:00:00;3307.96760480092;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 12:00:00;3296.007964116998;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 13:00:00;3207.873203055435;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 14:00:00;3204.9787976431267;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 15:00:00;3200.676716276423;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 16:00:00;3396.631683955107;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 17:00:00;3460.7440103109866;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 18:00:00;3575.764517506236;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 19:00:00;3369.7976952915838;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 20:00:00;3310.9962845387004;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 21:00:00;3126.4174031542602;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 22:00:00;3013.863157998259;40.0;0.0;0.0;23.157894736842103;23.157894736842103
2021-01-04 23:00:00;2271.358068795416;40.0;0.0;0.0;23.157894736842103;23.157894736842103
