time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;400.0;907.1111644750049;0.0;231.57894736842104;231.57894736842104
2021-01-01 01:00:00;1368.333851606875;400.0;968.333851606875;0.0;231.57894736842104;231.57894736842104
2021-01-01 02:00:00;1230.6459944340686;400.0;830.6459944340686;0.0;231.57894736842104;231.57894736842104
2021-01-01 03:00:00;1361.6375588501278;400.0;961.6375588501278;0.0;231.57894736842104;231.57894736842104
2021-01-01 04:00:00;1955.686490865556;400.0;1555.686490865556;0.0;231.57894736842104;231.57894736842104
2021-01-01 05:00:00;2781.557049291421;400.0;2381.557049291421;0.0;231.57894736842104;231.57894736842104
2021-01-01 06:00:00;2771.2242519192405;400.0;2371.2242519192405;0.0;231.57894736842104;231.57894736842104
2021-01-01 07:00:00;2699.897870268734;400.0;2299.897870268734;0.0;231.57894736842104;231.57894736842104
2021-01-01 08:00:00;2668.204536947489;400.0;2268.204536947489;0.0;231.57894736842104;231.57894736842104
2021-01-01 09:00:00;2613.364984697897;400.0;2213.364984697897;0.0;231.57894736842104;231.57894736842104
2021-01-01 10:00:00;2416.5684033336142;400.0;2016.5684033336142;0.0;231.57894736842104;231.57894736842104
2021-01-01 11:00:00;2328.917605364955;400.0;1928.9176053649549;0.0;231.57894736842104;231.57894736842104
2021-01-01 12:00:00;2270.8607339754603;400.0;1870.8607339754603;0.0;231.57894736842104;231.57894736842104
2021-01-01 13:00:00;2206.942261681683;400.0;1806.9422616816828;0.0;231.57894736842104;231.57894736842104
2021-01-01 14:00:00;2452.8822867935173;400.0;2052.8822867935173;0.0;231.57894736842104;231.57894736842104
2021-01-01 15:00:00;2477.1240908446744;400.0;2077.1240908446744;0.0;231.57894736842104;231.57894736842104
2021-01-01 16:00:00;2582.519531890855;400.0;2182.519531890855;0.0;231.57894736842104;231.57894736842104
2021-01-01 17:00:00;2671.3884908446603;400.0;2271.3884908446603;0.0;231.57894736842104;231.57894736842104
2021-01-01 18:00:00;2736.480160076418;400.0;2336.480160076418;0.0;231.57894736842104;231.57894736842104
2021-01-01 19:00:00;2738.962194438355;400.0;2338.962194438355;0.0;231.57894736842104;231.57894736842104
2021-01-01 20:00:00;2685.38791687558;400.0;2285.38791687558;0.0;231.57894736842104;231.57894736842104
2021-01-01 21:00:00;2452.12877311;400.0;2052.12877311;0.0;231.57894736842104;231.57894736842104
2021-01-01 22:00:00;2101.222069544697;400.0;1701.2220695446972;0.0;231.57894736842104;231.57894736842104
2021-01-01 23:00:00;1554.1095411434164;400.0;1154.1095411434164;0.0;231.57894736842104;231.57894736842104
2021-01-02 00:00:00;1389.2095139419446;400.0;989.2095139419446;0.0;231.57894736842104;231.57894736842104
2021-01-02 01:00:00;1495.2061648222027;400.0;1095.2061648222027;0.0;231.57894736842104;231.57894736842104
2021-01-02 02:00:00;1522.989464628132;400.0;1122.989464628132;0.0;231.57894736842104;231.57894736842104
2021-01-02 03:00:00;1645.7148582739364;400.0;1245.7148582739364;0.0;231.57894736842104;231.57894736842104
2021-01-02 04:00:00;2046.5123138781605;400.0;1646.5123138781605;0.0;231.57894736842104;231.57894736842104
2021-01-02 05:00:00;3083.483633192028;400.0;2683.483633192028;0.0;231.57894736842104;231.57894736842104
2021-01-02 06:00:00;3083.5240236457253;400.0;2683.5240236457253;0.0;231.57894736842104;231.57894736842104
2021-01-02 07:00:00;3047.710270295655;400.0;2647.710270295655;0.0;231.57894736842104;231.57894736842104
2021-01-02 08:00:00;2967.0765916992304;400.0;2567.0765916992304;0.0;231.57894736842104;231.57894736842104
2021-01-02 09:00:00;2904.088557887976;400.0;2504.088557887976;0.0;231.57894736842104;231.57894736842104
2021-01-02 10:00:00;2829.3234383646804;400.0;2429.3234383646804;0.0;231.57894736842104;231.57894736842104
2021-01-02 11:00:00;2719.874513075397;400.0;2319.874513075397;0.0;231.57894736842104;231.57894736842104
2021-01-02 12:00:00;2695.691592221005;400.0;2295.691592221005;0.0;231.57894736842104;231.57894736842104
2021-01-02 13:00:00;2717.0895457272454;400.0;2317.0895457272454;0.0;231.57894736842104;231.57894736842104
2021-01-02 14:00:00;2741.503261101765;400.0;2341.503261101765;0.0;231.57894736842104;231.57894736842104
2021-01-02 15:00:00;2770.8033377677866;400.0;2370.8033377677866;0.0;231.57894736842104;231.57894736842104
2021-01-02 16:00:00;2893.0754635984067;400.0;2493.0754635984067;0.0;231.57894736842104;231.57894736842104
2021-01-02 17:00:00;2999.272431057877;400.0;2599.272431057877;0.0;231.57894736842104;231.57894736842104
2021-01-02 18:00:00;3084.045537224169;400.0;2684.045537224169;0.0;231.57894736842104;231.57894736842104
2021-01-02 19:00:00;3086.8180809665782;400.0;2686.8180809665782;0.0;231.57894736842104;231.57894736842104
2021-01-02 20:00:00;3043.62569183085;400.0;2643.62569183085;0.0;231.57894736842104;231.57894736842104
2021-01-02 21:00:00;2778.918679582098;400.0;2378.918679582098;0.0;231.57894736842104;231.57894736842104
2021-01-02 22:00:00;2344.489813426704;400.0;1944.4898134267041;0.0;231.57894736842104;231.57894736842104
2021-01-02 23:00:00;1731.5090902712798;400.0;1331.5090902712798;0.0;231.57894736842104;231.57894736842104
2021-01-03 00:00:00;1425.025809038859;400.0;1025.025809038859;0.0;231.57894736842104;231.57894736842104
2021-01-03 01:00:00;1557.379169373427;400.0;1157.379169373427;0.0;231.57894736842104;231.57894736842104
2021-01-03 02:00:00;1783.0469264749604;400.0;1383.0469264749604;0.0;231.57894736842104;231.57894736842104
2021-01-03 03:00:00;1921.468020114625;400.0;1521.468020114625;0.0;231.57894736842104;231.57894736842104
2021-01-03 04:00:00;2310.1835541403525;400.0;1910.1835541403525;0.0;231.57894736842104;231.57894736842104
2021-01-03 05:00:00;3282.835105904443;400.0;2882.835105904443;0.0;231.57894736842104;231.57894736842104
2021-01-03 06:00:00;3289.411526005649;400.0;2889.411526005649;0.0;231.57894736842104;231.57894736842104
2021-01-03 07:00:00;3270.130011083241;400.0;2870.130011083241;0.0;231.57894736842104;231.57894736842104
2021-01-03 08:00:00;3163.077129633538;400.0;2763.077129633538;0.0;231.57894736842104;231.57894736842104
2021-01-03 09:00:00;3088.7249263593844;400.0;2688.7249263593844;0.0;231.57894736842104;231.57894736842104
2021-01-03 10:00:00;3015.341170902734;400.0;2615.341170902734;0.0;231.57894736842104;231.57894736842104
2021-01-03 11:00:00;2895.0644916719443;400.0;2495.0644916719443;0.0;231.57894736842104;231.57894736842104
2021-01-03 12:00:00;2869.2938780921736;400.0;2469.2938780921736;0.0;231.57894736842104;231.57894736842104
2021-01-03 13:00:00;2905.824965728152;400.0;2505.824965728152;0.0;231.57894736842104;231.57894736842104
2021-01-03 14:00:00;2937.6617041574063;400.0;2537.6617041574063;0.0;231.57894736842104;231.57894736842104
2021-01-03 15:00:00;2967.337163329131;400.0;2567.337163329131;0.0;231.57894736842104;231.57894736842104
2021-01-03 16:00:00;3039.639605095117;400.0;2639.639605095117;0.0;231.57894736842104;231.57894736842104
2021-01-03 17:00:00;3108.838538425621;400.0;2708.838538425621;0.0;231.57894736842104;231.57894736842104
2021-01-03 18:00:00;3172.645161187348;400.0;2772.645161187348;0.0;231.57894736842104;231.57894736842104
2021-01-03 19:00:00;3127.201641856293;400.0;2727.201641856293;0.0;231.57894736842104;231.57894736842104
2021-01-03 20:00:00;3019.0517438449074;400.0;2619.0517438449074;0.0;231.57894736842104;231.57894736842104
2021-01-03 21:00:00;2740.760285980497;400.0;2340.760285980497;0.0;231.57894736842104;231.57894736842104
2021-01-03 22:00:00;2311.2063317160314;400.0;1911.2063317160314;0.0;231.57894736842104;231.57894736842104
2021-01-03 23:00:00;1654.2029610011505;400.0;1254.2029610011505;0.0;231.57894736842104;231.57894736842104
2021-01-04 00:00:00;1711.552025603366;400.0;1311.552025603366;0.0;231.57894736842104;231.57894736842104
2021-01-04 01:00:00;1803.8389691729687;400.0;1403.8389691729687;0.0;231.57894736842104;231.57894736842104
2021-01-04 02:00:00;1864.2268859453052;400.0;1464.2268859453052;0.0;231.57894736842104;231.57894736842104
2021-01-04 03:00:00;2075.9011264054016;400.0;1675.9011264054016;0.0;231.57894736842104;231.57894736842104
2021-01-04 04:00:00;2524.821506496426;400.0;2124.821506496426;0.0;231.57894736842104;231.57894736842104
2021-01-04 05:00:00;3393.8955140825947;400.0;2993.8955140825947;0.0;231.57894736842104;231.57894736842104
2021-01-04 06:00:00;3775.8426535779786;400.0;3375.8426535779786;0.0;231.57894736842104;231.57894736842104
2021-01-04 07:00:00;3517.4113326004426;400.0;3117.4113326004426;0.0;231.57894736842104;231.57894736842104
2021-01-04 08:00:00;3652.1501383738496;400.0;3252.1501383738496;0.0;231.57894736842104;231.57894736842104
2021-01-04 09:00:00;3594.450261878509;400.0;3194.450261878509;0.0;231.57894736842104;231.57894736842104
