time_steps;Last_L;BHKW;Geothermie;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;400.0;45.38516635664152;500.0;361.72599811836335;19.005513549682384;231.57894736842104;212.57343381873866
2021-01-01 01:00:00;1368.333851606875;400.0;45.12585292560548;500.0;423.2079986812695;18.746200118646343;231.57894736842104;212.83274724977468
2021-01-01 02:00:00;1230.6459944340686;400.0;44.99883180678912;500.0;285.6471626272795;18.619178999829984;231.57894736842104;212.95976836859106
2021-01-01 03:00:00;1361.6375588501278;400.0;45.12585292560548;500.0;416.5117059245223;18.746200118646343;231.57894736842104;212.83274724977468
2021-01-01 04:00:00;1955.686490865556;400.0;45.22226195478709;500.0;1010.4642289107687;18.842609147827957;231.57894736842104;212.7363382205931
2021-01-01 05:00:00;2781.557049291421;400.0;45.25461903975761;500.0;1836.3024302516637;18.87496623279847;231.57894736842104;212.70398113562257
2021-01-01 06:00:00;2771.2242519192405;400.0;45.287087444974574;500.0;1825.937164474266;18.907434638015438;231.57894736842104;212.6715127304056
2021-01-01 07:00:00;2699.897870268734;400.0;45.31966774590166;500.0;1754.5782025228323;18.940014938942525;231.57894736842104;212.63893242947853
2021-01-01 08:00:00;2668.204536947489;400.0;45.35236052197578;500.0;1722.8521764255133;18.972707715016647;231.57894736842104;212.6062396534044
2021-01-01 09:00:00;2613.364984697897;400.0;45.35236052197578;500.0;1668.0126241759212;18.972707715016647;231.57894736842104;212.6062396534044
2021-01-01 10:00:00;2416.5684033336142;400.0;45.190015618538666;500.0;1471.3783877150756;18.81036281157953;231.57894736842104;212.76858455684152
2021-01-01 11:00:00;2328.917605364955;400.0;45.22226195478709;500.0;1383.6953434101677;18.842609147827957;231.57894736842104;212.7363382205931
2021-01-01 12:00:00;2270.8607339754603;400.0;45.09393544526726;500.0;1325.766798530193;18.714282638308127;231.57894736842104;212.8646647301129
2021-01-01 13:00:00;2206.942261681683;400.0;45.190015618538666;500.0;1261.7522460631442;18.81036281157953;231.57894736842104;212.76858455684152
2021-01-01 14:00:00;2452.8822867935173;400.0;45.753663387863305;500.0;1507.128623405654;19.37401058090417;231.57894736842104;212.20493678751689
2021-01-01 15:00:00;2477.1240908446744;400.0;45.89123032689932;500.0;1531.232860517775;19.511577519940182;231.57894736842104;212.06736984848087
2021-01-01 16:00:00;2582.519531890855;400.0;45.925927856573196;500.0;1636.5936040342817;19.54627504961406;231.57894736842104;212.032672318807
