time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;40.0;50.0;1217.111164475005;0.0;23.157894736842103;23.157894736842103
2021-01-01 01:00:00;1368.333851606875;40.0;50.0;1278.333851606875;0.0;23.157894736842103;23.157894736842103
2021-01-01 02:00:00;1230.6459944340686;40.0;50.0;1140.6459944340686;0.0;23.157894736842103;23.157894736842103
2021-01-01 03:00:00;1361.6375588501278;40.0;50.0;1271.6375588501278;0.0;23.157894736842103;23.157894736842103
2021-01-01 04:00:00;1955.686490865556;40.0;50.0;1865.686490865556;0.0;23.157894736842103;23.157894736842103
2021-01-01 05:00:00;2781.557049291421;40.0;50.0;2691.557049291421;0.0;23.157894736842103;23.157894736842103
2021-01-01 06:00:00;2771.2242519192405;40.0;50.0;2681.2242519192405;0.0;23.157894736842103;23.157894736842103
2021-01-01 07:00:00;2699.897870268734;40.0;50.0;2609.897870268734;0.0;23.157894736842103;23.157894736842103
2021-01-01 08:00:00;2668.204536947489;40.0;50.0;2578.204536947489;0.0;23.157894736842103;23.157894736842103
2021-01-01 09:00:00;2613.364984697897;40.0;50.0;2523.364984697897;0.0;23.157894736842103;23.157894736842103
2021-01-01 10:00:00;2416.5684033336142;40.0;50.0;2326.5684033336142;0.0;23.157894736842103;23.157894736842103
2021-01-01 11:00:00;2328.917605364955;40.0;50.0;2238.917605364955;0.0;23.157894736842103;23.157894736842103
2021-01-01 12:00:00;2270.8607339754603;40.0;50.0;2180.8607339754603;0.0;23.157894736842103;23.157894736842103
2021-01-01 13:00:00;2206.942261681683;40.0;50.0;2116.942261681683;0.0;23.157894736842103;23.157894736842103
2021-01-01 14:00:00;2452.8822867935173;40.0;50.0;2362.8822867935173;0.0;23.157894736842103;23.157894736842103
2021-01-01 15:00:00;2477.1240908446744;40.0;50.0;2387.1240908446744;0.0;23.157894736842103;23.157894736842103
2021-01-01 16:00:00;2582.519531890855;40.0;50.0;2492.519531890855;0.0;23.157894736842103;23.157894736842103
2021-01-01 17:00:00;2671.3884908446603;40.0;50.0;2581.3884908446603;0.0;23.157894736842103;23.157894736842103
2021-01-01 18:00:00;2736.480160076418;40.0;50.0;2646.480160076418;0.0;23.157894736842103;23.157894736842103
2021-01-01 19:00:00;2738.962194438355;40.0;50.0;2648.962194438355;0.0;23.157894736842103;23.157894736842103
2021-01-01 20:00:00;2685.38791687558;40.0;50.0;2595.38791687558;0.0;23.157894736842103;23.157894736842103
2021-01-01 21:00:00;2452.12877311;40.0;50.0;2362.12877311;0.0;23.157894736842103;23.157894736842103
2021-01-01 22:00:00;2101.222069544697;40.0;50.0;2011.2220695446972;0.0;23.157894736842103;23.157894736842103
2021-01-01 23:00:00;1554.1095411434164;40.0;50.0;1464.1095411434164;0.0;23.157894736842103;23.157894736842103
2021-01-02 00:00:00;1389.2095139419446;40.0;50.0;1299.2095139419446;0.0;23.157894736842103;23.157894736842103
2021-01-02 01:00:00;1495.2061648222027;40.0;50.0;1405.2061648222027;0.0;23.157894736842103;23.157894736842103
2021-01-02 02:00:00;1522.989464628132;40.0;50.0;1432.989464628132;0.0;23.157894736842103;23.157894736842103
2021-01-02 03:00:00;1645.7148582739364;40.0;50.0;1555.7148582739364;0.0;23.157894736842103;23.157894736842103
2021-01-02 04:00:00;2046.5123138781605;40.0;50.0;1956.5123138781605;0.0;23.157894736842103;23.157894736842103
2021-01-02 05:00:00;3083.483633192028;40.0;50.0;2993.483633192028;0.0;23.157894736842103;23.157894736842103
2021-01-02 06:00:00;3083.5240236457253;40.0;50.0;2993.5240236457253;0.0;23.157894736842103;23.157894736842103
2021-01-02 07:00:00;3047.710270295655;40.0;50.0;2957.710270295655;0.0;23.157894736842103;23.157894736842103
2021-01-02 08:00:00;2967.0765916992304;40.0;50.0;2877.0765916992304;0.0;23.157894736842103;23.157894736842103
2021-01-02 09:00:00;2904.088557887976;40.0;50.0;2814.088557887976;0.0;23.157894736842103;23.157894736842103
2021-01-02 10:00:00;2829.3234383646804;40.0;50.0;2739.3234383646804;0.0;23.157894736842103;23.157894736842103
2021-01-02 11:00:00;2719.874513075397;40.0;50.0;2629.874513075397;0.0;23.157894736842103;23.157894736842103
2021-01-02 12:00:00;2695.691592221005;40.0;50.0;2605.691592221005;0.0;23.157894736842103;23.157894736842103
2021-01-02 13:00:00;2717.0895457272454;40.0;50.0;2627.0895457272454;0.0;23.157894736842103;23.157894736842103
2021-01-02 14:00:00;2741.503261101765;40.0;50.0;2651.503261101765;0.0;23.157894736842103;23.157894736842103
2021-01-02 15:00:00;2770.8033377677866;40.0;50.0;2680.8033377677866;0.0;23.157894736842103;23.157894736842103
2021-01-02 16:00:00;2893.0754635984067;40.0;50.0;2803.0754635984067;0.0;23.157894736842103;23.157894736842103
2021-01-02 17:00:00;2999.272431057877;40.0;50.0;2909.272431057877;0.0;23.157894736842103;23.157894736842103
2021-01-02 18:00:00;3084.045537224169;40.0;50.0;2994.045537224169;0.0;23.157894736842103;23.157894736842103
2021-01-02 19:00:00;3086.8180809665782;40.0;50.0;2996.8180809665782;0.0;23.157894736842103;23.157894736842103
2021-01-02 20:00:00;3043.62569183085;40.0;50.0;2953.62569183085;0.0;23.157894736842103;23.157894736842103
2021-01-02 21:00:00;2778.918679582098;40.0;50.0;2688.918679582098;0.0;23.157894736842103;23.157894736842103
2021-01-02 22:00:00;2344.489813426704;40.0;50.0;2254.489813426704;0.0;23.157894736842103;23.157894736842103
2021-01-02 23:00:00;1731.5090902712798;40.0;50.0;1641.5090902712798;0.0;23.157894736842103;23.157894736842103
2021-01-03 00:00:00;1425.025809038859;40.0;50.0;1335.025809038859;0.0;23.157894736842103;23.157894736842103
2021-01-03 01:00:00;1557.379169373427;40.0;50.0;1467.379169373427;0.0;23.157894736842103;23.157894736842103
2021-01-03 02:00:00;1783.0469264749604;40.0;50.0;1693.0469264749604;0.0;23.157894736842103;23.157894736842103
2021-01-03 03:00:00;1921.468020114625;40.0;50.0;1831.468020114625;0.0;23.157894736842103;23.157894736842103
2021-01-03 04:00:00;2310.1835541403525;40.0;50.0;2220.1835541403525;0.0;23.157894736842103;23.157894736842103
2021-01-03 05:00:00;3282.835105904443;40.0;50.0;3192.835105904443;0.0;23.157894736842103;23.157894736842103
2021-01-03 06:00:00;3289.411526005649;40.0;50.0;3199.411526005649;0.0;23.157894736842103;23.157894736842103
2021-01-03 07:00:00;3270.130011083241;40.0;50.0;3180.130011083241;0.0;23.157894736842103;23.157894736842103
2021-01-03 08:00:00;3163.077129633538;40.0;50.0;3073.077129633538;0.0;23.157894736842103;23.157894736842103
2021-01-03 09:00:00;3088.7249263593844;40.0;50.0;2998.7249263593844;0.0;23.157894736842103;23.157894736842103
2021-01-03 10:00:00;3015.341170902734;40.0;50.0;2925.341170902734;0.0;23.157894736842103;23.157894736842103
2021-01-03 11:00:00;2895.0644916719443;40.0;50.0;2805.0644916719443;0.0;23.157894736842103;23.157894736842103
2021-01-03 12:00:00;2869.2938780921736;40.0;50.0;2779.2938780921736;0.0;23.157894736842103;23.157894736842103
2021-01-03 13:00:00;2905.824965728152;40.0;50.0;2815.824965728152;0.0;23.157894736842103;23.157894736842103
2021-01-03 14:00:00;2937.6617041574063;40.0;50.0;2847.6617041574063;0.0;23.157894736842103;23.157894736842103
2021-01-03 15:00:00;2967.337163329131;40.0;50.0;2877.337163329131;0.0;23.157894736842103;23.157894736842103
2021-01-03 16:00:00;3039.639605095117;40.0;50.0;2949.639605095117;0.0;23.157894736842103;23.157894736842103
2021-01-03 17:00:00;3108.838538425621;40.0;50.0;3018.838538425621;0.0;23.157894736842103;23.157894736842103
2021-01-03 18:00:00;3172.645161187348;40.0;50.0;3082.645161187348;0.0;23.157894736842103;23.157894736842103
2021-01-03 19:00:00;3127.201641856293;40.0;50.0;3037.201641856293;0.0;23.157894736842103;23.157894736842103
2021-01-03 20:00:00;3019.0517438449074;40.0;50.0;2929.0517438449074;0.0;23.157894736842103;23.157894736842103
2021-01-03 21:00:00;2740.760285980497;40.0;50.0;2650.760285980497;0.0;23.157894736842103;23.157894736842103
2021-01-03 22:00:00;2311.2063317160314;40.0;50.0;2221.2063317160314;0.0;23.157894736842103;23.157894736842103
2021-01-03 23:00:00;1654.2029610011505;40.0;50.0;1564.2029610011505;0.0;23.157894736842103;23.157894736842103
2021-01-04 00:00:00;1711.552025603366;40.0;50.0;1621.552025603366;0.0;23.157894736842103;23.157894736842103
2021-01-04 01:00:00;1803.8389691729687;40.0;50.0;1713.8389691729687;0.0;23.157894736842103;23.157894736842103
2021-01-04 02:00:00;1864.2268859453052;40.0;50.0;1774.2268859453052;0.0;23.157894736842103;23.157894736842103
2021-01-04 03:00:00;2075.9011264054016;40.0;50.0;1985.9011264054016;0.0;23.157894736842103;23.157894736842103
2021-01-04 04:00:00;2524.821506496426;40.0;50.0;2434.821506496426;0.0;23.157894736842103;23.157894736842103
2021-01-04 05:00:00;3393.8955140825947;40.0;50.0;3303.8955140825947;0.0;23.157894736842103;23.157894736842103
2021-01-04 06:00:00;3775.8426535779786;40.0;50.0;3685.8426535779786;0.0;23.157894736842103;23.157894736842103
2021-01-04 07:00:00;3517.4113326004426;40.0;50.0;3427.4113326004426;0.0;23.157894736842103;23.157894736842103
2021-01-04 08:00:00;3652.1501383738496;40.0;50.0;3562.1501383738496;0.0;23.157894736842103;23.157894736842103
2021-01-04 09:00:00;3594.450261878509;40.0;50.0;3504.450261878509;0.0;23.157894736842103;23.157894736842103
2021-01-04 10:00:00;3518.1320794686158;40.0;50.0;3428.1320794686158;0.0;23.157894736842103;23.157894736842103
2021-01-04 11:00:00;3307.9792392359805;40.0;50.0;3217.9792392359805;0.0;23.157894736842103;23.157894736842103
