time_steps;Last_L;Solarthermie;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;0.0;40.0;1267.111164475005;0.0;23.157894736842103;23.157894736842103
2021-01-01 01:00:00;1368.333851606875;0.0;40.0;1328.333851606875;0.0;23.157894736842103;23.157894736842103
2021-01-01 02:00:00;1230.6459944340686;0.0;40.0;1190.6459944340686;0.0;23.157894736842103;23.157894736842103
2021-01-01 03:00:00;1361.6375588501278;0.0;40.0;1321.6375588501278;0.0;23.157894736842103;23.157894736842103
2021-01-01 04:00:00;1955.686490865556;0.0;40.0;1915.686490865556;0.0;23.157894736842103;23.157894736842103
2021-01-01 05:00:00;2781.557049291421;0.0;40.0;2741.557049291421;0.0;23.157894736842103;23.157894736842103
2021-01-01 06:00:00;2771.2242519192405;0.0;40.0;2731.2242519192405;0.0;23.157894736842103;23.157894736842103
2021-01-01 07:00:00;2699.897870268734;0.0;40.0;2659.897870268734;0.0;23.157894736842103;23.157894736842103
2021-01-01 08:00:00;2668.204536947489;0.0;40.0;2628.204536947489;0.0;23.157894736842103;23.157894736842103
2021-01-01 09:00:00;2613.364984697897;0.0;40.0;2573.364984697897;0.0;23.157894736842103;23.157894736842103
2021-01-01 10:00:00;2416.5684033336142;0.0;40.0;2376.5684033336142;0.0;23.157894736842103;23.157894736842103
2021-01-01 11:00:00;2328.917605364955;0.0;40.0;2288.917605364955;0.0;23.157894736842103;23.157894736842103
2021-01-01 12:00:00;2270.8607339754603;6.657296773246795;40.0;2224.2034372022135;0.0;23.157894736842103;23.157894736842103
2021-01-01 13:00:00;2206.942261681683;0.0;40.0;2166.942261681683;0.0;23.157894736842103;23.157894736842103
2021-01-01 14:00:00;2452.8822867935173;0.0;40.0;2412.8822867935173;0.0;23.157894736842103;23.157894736842103
2021-01-01 15:00:00;2477.1240908446744;0.0;40.0;2437.1240908446744;0.0;23.157894736842103;23.157894736842103
2021-01-01 16:00:00;2582.519531890855;0.0;40.0;2542.519531890855;0.0;23.157894736842103;23.157894736842103
2021-01-01 17:00:00;2671.3884908446603;0.0;40.0;2631.3884908446603;0.0;23.157894736842103;23.157894736842103
2021-01-01 18:00:00;2736.480160076418;0.0;40.0;2696.480160076418;0.0;23.157894736842103;23.157894736842103
2021-01-01 19:00:00;2738.962194438355;0.0;40.0;2698.962194438355;0.0;23.157894736842103;23.157894736842103
2021-01-01 20:00:00;2685.38791687558;0.0;40.0;2645.38791687558;0.0;23.157894736842103;23.157894736842103
2021-01-01 21:00:00;2452.12877311;0.0;40.0;2412.12877311;0.0;23.157894736842103;23.157894736842103
2021-01-01 22:00:00;2101.222069544697;0.0;40.0;2061.222069544697;0.0;23.157894736842103;23.157894736842103
2021-01-01 23:00:00;1554.1095411434164;0.0;40.0;1514.1095411434164;0.0;23.157894736842103;23.157894736842103
2021-01-02 00:00:00;1389.2095139419446;0.0;40.0;1349.2095139419446;0.0;23.157894736842103;23.157894736842103
2021-01-02 01:00:00;1495.2061648222027;0.0;40.0;1455.2061648222027;0.0;23.157894736842103;23.157894736842103
2021-01-02 02:00:00;1522.989464628132;0.0;40.0;1482.989464628132;0.0;23.157894736842103;23.157894736842103
2021-01-02 03:00:00;1645.7148582739364;0.0;40.0;1605.7148582739364;0.0;23.157894736842103;23.157894736842103
2021-01-02 04:00:00;2046.5123138781605;0.0;40.0;2006.5123138781605;0.0;23.157894736842103;23.157894736842103
2021-01-02 05:00:00;3083.483633192028;0.0;40.0;3043.483633192028;0.0;23.157894736842103;23.157894736842103
2021-01-02 06:00:00;3083.5240236457253;0.0;40.0;3043.5240236457253;0.0;23.157894736842103;23.157894736842103
2021-01-02 07:00:00;3047.710270295655;0.0;40.0;3007.710270295655;0.0;23.157894736842103;23.157894736842103
2021-01-02 08:00:00;2967.0765916992304;0.0;40.0;2927.0765916992304;0.0;23.157894736842103;23.157894736842103
2021-01-02 09:00:00;2904.088557887976;0.0;40.0;2864.088557887976;0.0;23.157894736842103;23.157894736842103
2021-01-02 10:00:00;2829.3234383646804;0.0;40.0;2789.3234383646804;0.0;23.157894736842103;23.157894736842103
2021-01-02 11:00:00;2719.874513075397;0.0;40.0;2679.874513075397;0.0;23.157894736842103;23.157894736842103
2021-01-02 12:00:00;2695.691592221005;0.0;40.0;2655.691592221005;0.0;23.157894736842103;23.157894736842103
2021-01-02 13:00:00;2717.0895457272454;0.0;40.0;2677.0895457272454;0.0;23.157894736842103;23.157894736842103
2021-01-02 14:00:00;2741.503261101765;0.0;40.0;2701.503261101765;0.0;23.157894736842103;23.157894736842103
2021-01-02 15:00:00;2770.8033377677866;0.0;40.0;2730.8033377677866;0.0;23.157894736842103;23.157894736842103
2021-01-02 16:00:00;2893.0754635984067;0.0;40.0;2853.0754635984067;0.0;23.157894736842103;23.157894736842103
2021-01-02 17:00:00;2999.272431057877;0.0;40.0;2959.272431057877;0.0;23.157894736842103;23.157894736842103
2021-01-02 18:00:00;3084.045537224169;0.0;40.0;3044.045537224169;0.0;23.157894736842103;23.157894736842103
2021-01-02 19:00:00;3086.8180809665782;0.0;40.0;3046.8180809665782;0.0;23.157894736842103;23.157894736842103
2021-01-02 20:00:00;3043.62569183085;0.0;40.0;3003.62569183085;0.0;23.157894736842103;23.157894736842103
2021-01-02 21:00:00;2778.918679582098;0.0;40.0;2738.918679582098;0.0;23.157894736842103;23.157894736842103
2021-01-02 22:00:00;2344.489813426704;0.0;40.0;2304.489813426704;0.0;23.157894736842103;23.157894736842103
2021-01-02 23:00:00;1731.5090902712798;0.0;40.0;1691.5090902712798;0.0;23.157894736842103;23.157894736842103
2021-01-03 00:00:00;1425.025809038859;0.0;40.0;1385.025809038859;0.0;23.157894736842103;23.157894736842103
2021-01-03 01:00:00;1557.379169373427;0.0;40.0;1517.379169373427;0.0;23.157894736842103;23.157894736842103
2021-01-03 02:00:00;1783.0469264749604;0.0;40.0;1743.0469264749604;0.0;23.157894736842103;23.157894736842103
2021-01-03 03:00:00;1921.468020114625;0.0;40.0;1881.468020114625;0.0;23.157894736842103;23.157894736842103
2021-01-03 04:00:00;2310.1835541403525;0.0;40.0;2270.1835541403525;0.0;23.157894736842103;23.157894736842103
2021-01-03 05:00:00;3282.835105904443;0.0;40.0;3242.835105904443;0.0;23.157894736842103;23.157894736842103
2021-01-03 06:00:00;3289.411526005649;0.0;40.0;3249.411526005649;0.0;23.157894736842103;23.157894736842103
2021-01-03 07:00:00;3270.130011083241;0.0;40.0;3230.130011083241;0.0;23.157894736842103;23.157894736842103
2021-01-03 08:00:00;3163.077129633538;0.0;40.0;3123.077129633538;0.0;23.157894736842103;23.157894736842103
2021-01-03 09:00:00;3088.7249263593844;0.0;40.0;3048.7249263593844;0.0;23.157894736842103;23.157894736842103
2021-01-03 10:00:00;3015.341170902734;0.0;40.0;2975.341170902734;0.0;23.157894736842103;23.157894736842103
2021-01-03 11:00:00;2895.0644916719443;0.0;40.0;2855.0644916719443;0.0;23.157894736842103;23.157894736842103
2021-01-03 12:00:00;2869.2938780921736;0.0;40.0;2829.2938780921736;0.0;23.157894736842103;23.157894736842103
2021-01-03 13:00:00;2905.824965728152;0.0;40.0;2865.824965728152;0.0;23.157894736842103;23.157894736842103
2021-01-03 14:00:00;2937.6617041574063;0.0;40.0;2897.6617041574063;0.0;23.157894736842103;23.157894736842103
2021-01-03 15:00:00;2967.337163329131;0.0;40.0;2927.337163329131;0.0;23.157894736842103;23.157894736842103
2021-01-03 16:00:00;3039.639605095117;0.0;40.0;2999.639605095117;0.0;23.157894736842103;23.157894736842103
2021-01-03 17:00:00;3108.838538425621;0.0;40.0;3068.838538425621;0.0;23.157894736842103;23.157894736842103
2021-01-03 18:00:00;3172.645161187348;0.0;40.0;3132.645161187348;0.0;23.157894736842103;23.157894736842103
2021-01-03 19:00:00;3127.201641856293;0.0;40.0;3087.201641856293;0.0;23.157894736842103;23.157894736842103
2021-01-03 20:00:00;3019.0517438449074;0.0;40.0;2979.0517438449074;0.0;23.157894736842103;23.157894736842103
2021-01-03 21:00:00;2740.760285980497;0.0;40.0;2700.760285980497;0.0;23.157894736842103;23.157894736842103
2021-01-03 22:00:00;2311.2063317160314;0.0;40.0;2271.2063317160314;0.0;23.157894736842103;23.157894736842103
2021-01-03 23:00:00;1654.2029610011505;0.0;40.0;1614.2029610011505;0.0;23.157894736842103;23.157894736842103
2021-01-04 00:00:00;1711.552025603366;0.0;40.0;1671.552025603366;0.0;23.157894736842103;23.157894736842103
2021-01-04 01:00:00;1803.8389691729687;0.0;40.0;1763.8389691729687;0.0;23.157894736842103;23.157894736842103
2021-01-04 02:00:00;1864.2268859453052;0.0;40.0;1824.2268859453052;0.0;23.157894736842103;23.157894736842103
2021-01-04 03:00:00;2075.9011264054016;0.0;40.0;2035.9011264054016;0.0;23.157894736842103;23.157894736842103
2021-01-04 04:00:00;2524.821506496426;0.0;40.0;2484.821506496426;0.0;23.157894736842103;23.157894736842103
2021-01-04 05:00:00;3393.8955140825947;0.0;40.0;3353.8955140825947;0.0;23.157894736842103;23.157894736842103
2021-01-04 06:00:00;3775.8426535779786;0.0;40.0;3735.8426535779786;0.0;23.157894736842103;23.157894736842103
