time_steps;Last_L;Geothermie;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;75.41977402805877;31.58281994474823;0.0;-31.58281994474823
2021-01-01 01:00:00;1368.333851606875;74.98885436991552;31.151900286604977;0.0;-31.151900286604977
2021-01-01 02:00:00;1230.6459944340686;74.77777430021519;30.940820216904648;0.0;-30.940820216904648
2021-01-01 03:00:00;1361.6375588501278;74.98885436991552;31.151900286604977;0.0;-31.151900286604977
2021-01-01 04:00:00;1955.686490865556;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-01-01 05:00:00;2781.557049291421;75.20283422305764;31.365880139747098;0.0;-31.365880139747098
2021-01-01 06:00:00;2771.2242519192405;75.25678929210537;31.41983520879483;0.0;-31.41983520879483
2021-01-01 07:00:00;2699.897870268734;75.31093030625034;31.473976222939804;0.0;-31.473976222939804
2021-01-01 08:00:00;2668.204536947489;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-01-01 09:00:00;2613.364984697897;75.36525822838429;31.528304145073754;0.0;-31.528304145073754
2021-01-01 10:00:00;2416.5684033336142;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-01-01 11:00:00;2328.917605364955;75.14906414281808;31.31211005950754;0.0;-31.31211005950754
2021-01-01 12:00:00;2270.8607339754603;74.93581481210632;31.098860728795778;0.0;-31.098860728795778
2021-01-01 13:00:00;2206.942261681683;75.09547810164378;31.25852401833324;0.0;-31.25852401833324
2021-01-01 14:00:00;2452.8822867935173;76.03213187657619;32.19517779326565;0.0;-32.19517779326565
2021-01-01 15:00:00;2477.1240908446744;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-01 16:00:00;2582.519531890855;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-01 17:00:00;2671.3884908446603;76.20328166992492;32.36632758661438;0.0;-32.36632758661438
2021-01-01 18:00:00;2736.480160076418;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-01 19:00:00;2738.962194438355;76.43433219404115;32.59737811073061;0.0;-32.59737811073061
2021-01-01 20:00:00;2685.38791687558;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-01 21:00:00;2452.12877311;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-01 22:00:00;2101.222069544697;76.14602991122219;32.30907582791165;0.0;-32.30907582791165
2021-01-01 23:00:00;1554.1095411434164;76.31839605375403;32.48144197044349;0.0;-32.48144197044349
2021-01-02 00:00:00;1389.2095139419446;76.72782599455795;32.89087191124741;0.0;-32.89087191124741
2021-01-02 01:00:00;1495.2061648222027;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-02 02:00:00;1522.989464628132;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-02 03:00:00;1645.7148582739364;76.66870519423816;32.83175111092762;0.0;-32.83175111092762
2021-01-02 04:00:00;2046.5123138781605;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-02 05:00:00;3083.483633192028;76.9664538439745;33.12949976066397;0.0;-33.12949976066397
2021-01-02 06:00:00;3083.5240236457253;76.78716009902803;32.95020601571749;0.0;-32.95020601571749
2021-01-02 07:00:00;3047.710270295655;76.90647285466733;33.06951877135679;0.0;-33.06951877135679
2021-01-02 08:00:00;2967.0765916992304;76.43433219404115;32.59737811073061;0.0;-32.59737811073061
2021-01-02 09:00:00;2904.088557887976;76.0889803364819;32.25202625317136;0.0;-32.25202625317136
2021-01-02 10:00:00;2829.3234383646804;76.26073668930944;32.4237826059989;0.0;-32.4237826059989
2021-01-02 11:00:00;2719.874513075397;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-02 12:00:00;2695.691592221005;76.55109892160199;32.71414483829145;0.0;-32.71414483829145
2021-01-02 13:00:00;2717.0895457272454;76.60979654990037;32.77284246658983;0.0;-32.77284246658983
2021-01-02 14:00:00;2741.503261101765;76.84670866411668;33.00975458080614;0.0;-33.00975458080614
2021-01-02 15:00:00;2770.8033377677866;77.26965243848944;33.43269835517891;0.0;-33.43269835517891
2021-01-02 16:00:00;2893.0754635984067;77.51623656895168;33.679282485641146;0.0;-33.679282485641146
2021-01-02 17:00:00;2999.272431057877;77.51623656895168;33.679282485641146;0.0;-33.679282485641146
2021-01-02 18:00:00;3084.045537224169;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-02 19:00:00;3086.8180809665782;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-02 20:00:00;3043.62569183085;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-02 21:00:00;2778.918679582098;77.64089770091583;33.80394361760529;0.0;-33.80394361760529
2021-01-02 22:00:00;2344.489813426704;77.51623656895168;33.679282485641146;0.0;-33.679282485641146
2021-01-02 23:00:00;1731.5090902712798;77.70357497585576;33.86662089254522;0.0;-33.86662089254522
2021-01-03 00:00:00;1425.025809038859;77.89300915114035;34.05605506782981;0.0;-34.05605506782981
2021-01-03 01:00:00;1557.379169373427;78.0845744608969;34.247620377586365;0.0;-34.247620377586365
2021-01-03 02:00:00;1783.0469264749604;78.27830707145522;34.44135298814468;0.0;-34.44135298814468
2021-01-03 03:00:00;1921.468020114625;78.34337259977035;34.50641851645981;0.0;-34.50641851645981
2021-01-03 04:00:00;2310.1835541403525;78.14890937707271;34.311955293762175;0.0;-34.311955293762175
