time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1306.8499052001162;1000.0;306.84990520011615;0.0;578.9473684210526;578.9473684210526
2021-01-01 01:00:00;1368.4219619190774;1000.0;368.4219619190774;0.0;578.9473684210526;578.9473684210526
2021-01-01 02:00:00;1230.5620786794386;1000.0;230.56207867943863;0.0;578.9473684210526;578.9473684210526
2021-01-01 03:00:00;1362.1076828105165;1000.0;362.1076828105165;0.0;578.9473684210526;578.9473684210526
2021-01-01 04:00:00;1956.4738039007489;1000.0;956.4738039007489;0.0;578.9473684210526;578.9473684210526
2021-01-01 05:00:00;2782.2750779882617;1000.0;1782.2750779882617;0.0;578.9473684210526;578.9473684210526
2021-01-01 06:00:00;2771.6699732100574;1000.0;1771.6699732100574;0.0;578.9473684210526;578.9473684210526
2021-01-01 07:00:00;2700.182859068449;1000.0;1700.182859068449;0.0;578.9473684210526;578.9473684210526
2021-01-01 08:00:00;2668.445258410936;1000.0;1668.4452584109358;0.0;578.9473684210526;578.9473684210526
2021-01-01 09:00:00;2613.560233406212;1000.0;1613.5602334062119;0.0;578.9473684210526;578.9473684210526
2021-01-01 10:00:00;2416.596641605062;1000.0;1416.596641605062;0.0;578.9473684210526;578.9473684210526
2021-01-01 11:00:00;2329.017311151174;1000.0;1329.017311151174;0.0;578.9473684210526;578.9473684210526
2021-01-01 12:00:00;2270.9674163474447;1000.0;1270.9674163474447;0.0;578.9473684210526;578.9473684210526
2021-01-01 13:00:00;2207.09244454528;1000.0;1207.0924445452802;0.0;578.9473684210526;578.9473684210526
2021-01-01 14:00:00;2453.337437333066;1000.0;1453.3374373330662;0.0;578.9473684210526;578.9473684210526
2021-01-01 15:00:00;2477.358685547574;1000.0;1477.3586855475742;0.0;578.9473684210526;578.9473684210526
2021-01-01 16:00:00;2582.850326802916;1000.0;1582.8503268029158;0.0;578.9473684210526;578.9473684210526
2021-01-01 17:00:00;2671.7640426816847;1000.0;1671.7640426816847;0.0;578.9473684210526;578.9473684210526
2021-01-01 18:00:00;2736.8752368009605;1000.0;1736.8752368009605;0.0;578.9473684210526;578.9473684210526
2021-01-01 19:00:00;2739.277946197378;1000.0;1739.2779461973778;0.0;578.9473684210526;578.9473684210526
2021-01-01 20:00:00;2685.613370997583;1000.0;1685.613370997583;0.0;578.9473684210526;578.9473684210526
