time_steps;Last_L;BHKW;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;644.257537151515;662.85362732349;0.0;372.99120571929814;372.99120571929814
2021-01-01 01:00:00;1368.333851606875;644.257537151515;724.07631445536;0.0;372.99120571929814;372.99120571929814
2021-01-01 02:00:00;1230.6459944340686;644.257537151515;586.3884572825536;0.0;372.99120571929814;372.99120571929814
2021-01-01 03:00:00;1361.6375588501278;644.257537151515;717.3800216986128;0.0;372.99120571929814;372.99120571929814
2021-01-01 04:00:00;1955.686490865556;644.257537151515;1311.428953714041;0.0;372.99120571929814;372.99120571929814
2021-01-01 05:00:00;2781.557049291421;644.257537151515;2137.2995121399063;0.0;372.99120571929814;372.99120571929814
2021-01-01 06:00:00;2771.2242519192405;644.257537151515;2126.9667147677255;0.0;372.99120571929814;372.99120571929814
2021-01-01 07:00:00;2699.897870268734;644.257537151515;2055.640333117219;0.0;372.99120571929814;372.99120571929814
2021-01-01 08:00:00;2668.204536947489;644.257537151515;2023.946999795974;0.0;372.99120571929814;372.99120571929814
2021-01-01 09:00:00;2613.364984697897;644.257537151515;1969.107447546382;0.0;372.99120571929814;372.99120571929814
2021-01-01 10:00:00;2416.5684033336142;644.257537151515;1772.3108661820993;0.0;372.99120571929814;372.99120571929814
2021-01-01 11:00:00;2328.917605364955;644.257537151515;1684.66006821344;0.0;372.99120571929814;372.99120571929814
2021-01-01 12:00:00;2270.8607339754603;644.257537151515;1626.6031968239454;0.0;372.99120571929814;372.99120571929814
2021-01-01 13:00:00;2206.942261681683;644.257537151515;1562.6847245301678;0.0;372.99120571929814;372.99120571929814
2021-01-01 14:00:00;2452.8822867935173;644.257537151515;1808.6247496420024;0.0;372.99120571929814;372.99120571929814
2021-01-01 15:00:00;2477.1240908446744;644.257537151515;1832.8665536931594;0.0;372.99120571929814;372.99120571929814
2021-01-01 16:00:00;2582.519531890855;644.257537151515;1938.26199473934;0.0;372.99120571929814;372.99120571929814
