time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1307.111164475005;500.0;500.0;307.1111644750049;0.0;289.4736842105263;289.4736842105263
2021-01-01 01:00:00;1368.333851606875;500.0;500.0;368.333851606875;0.0;289.4736842105263;289.4736842105263
2021-01-01 02:00:00;1230.6459944340686;500.0;500.0;230.6459944340686;0.0;289.4736842105263;289.4736842105263
2021-01-01 03:00:00;1361.6375588501278;500.0;500.0;361.6375588501278;0.0;289.4736842105263;289.4736842105263
2021-01-01 04:00:00;1955.686490865556;500.0;500.0;955.6864908655559;0.0;289.4736842105263;289.4736842105263
2021-01-01 05:00:00;2781.557049291421;500.0;500.0;1781.5570492914212;0.0;289.4736842105263;289.4736842105263
2021-01-01 06:00:00;2771.2242519192405;500.0;500.0;1771.2242519192405;0.0;289.4736842105263;289.4736842105263
2021-01-01 07:00:00;2699.897870268734;500.0;500.0;1699.897870268734;0.0;289.4736842105263;289.4736842105263
2021-01-01 08:00:00;2668.204536947489;500.0;500.0;1668.204536947489;0.0;289.4736842105263;289.4736842105263
2021-01-01 09:00:00;2613.364984697897;500.0;500.0;1613.364984697897;0.0;289.4736842105263;289.4736842105263
2021-01-01 10:00:00;2416.5684033336142;500.0;500.0;1416.5684033336142;0.0;289.4736842105263;289.4736842105263
2021-01-01 11:00:00;2328.917605364955;500.0;500.0;1328.9176053649549;0.0;289.4736842105263;289.4736842105263
2021-01-01 12:00:00;2270.8607339754603;500.0;500.0;1270.8607339754603;0.0;289.4736842105263;289.4736842105263
2021-01-01 13:00:00;2206.942261681683;500.0;500.0;1206.9422616816828;0.0;289.4736842105263;289.4736842105263
2021-01-01 14:00:00;2452.8822867935173;500.0;500.0;1452.8822867935173;0.0;289.4736842105263;289.4736842105263
2021-01-01 15:00:00;2477.1240908446744;500.0;500.0;1477.1240908446744;0.0;289.4736842105263;289.4736842105263
2021-01-01 16:00:00;2582.519531890855;500.0;500.0;1582.519531890855;0.0;289.4736842105263;289.4736842105263
2021-01-01 17:00:00;2671.3884908446603;500.0;500.0;1671.3884908446603;0.0;289.4736842105263;289.4736842105263
2021-01-01 18:00:00;2736.480160076418;500.0;500.0;1736.480160076418;0.0;289.4736842105263;289.4736842105263
2021-01-01 19:00:00;2738.962194438355;500.0;500.0;1738.9621944383548;0.0;289.4736842105263;289.4736842105263
2021-01-01 20:00:00;2685.38791687558;500.0;500.0;1685.3879168755798;0.0;289.4736842105263;289.4736842105263
2021-01-01 21:00:00;2452.12877311;500.0;500.0;1452.12877311;0.0;289.4736842105263;289.4736842105263
2021-01-01 22:00:00;2101.222069544697;500.0;500.0;1101.2220695446972;0.0;289.4736842105263;289.4736842105263
2021-01-01 23:00:00;1554.1095411434164;500.0;500.0;554.1095411434164;0.0;289.4736842105263;289.4736842105263
2021-01-02 00:00:00;1389.2095139419446;500.0;500.0;389.2095139419446;0.0;289.4736842105263;289.4736842105263
2021-01-02 01:00:00;1495.2061648222027;500.0;500.0;495.2061648222027;0.0;289.4736842105263;289.4736842105263
2021-01-02 02:00:00;1522.989464628132;500.0;500.0;522.989464628132;0.0;289.4736842105263;289.4736842105263
