time_steps;Last_L;BHKW;Geothermie;Flusswasser;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1306.8499052001162;1000.0;42.85438982632525;200.0;50.0;13.995515373790909;101.69781818522834;578.9473684210526;477.2495502358242
2021-01-01 01:00:00;1368.4219619190774;1000.0;42.60953628159005;200.0;50.0;75.81242563748731;100.78495192821121;578.9473684210526;478.16241649284143
2021-01-01 02:00:00;1230.5620786794386;1000.0;42.489598139264935;188.0724805401737;0.0;0.0;95.3997346406151;578.9473684210526;483.5476337804375
2021-01-01 03:00:00;1362.1076828105165;1000.0;42.60953628159005;200.0;50.0;69.49814652892644;100.78495192821121;578.9473684210526;478.16241649284143
2021-01-01 04:00:00;1956.4738039007489;1000.0;42.70056933161483;200.0;50.0;663.773234569134;101.1252372215062;578.9473684210526;477.82213119954633
2021-01-01 05:00:00;2782.2750779882617;1000.0;42.73112211447946;200.0;50.0;1489.5439558737824;101.23920675445424;578.9473684210526;477.70816166659836
2021-01-01 06:00:00;2771.6699732100574;1000.0;42.76178001012918;200.0;50.0;1478.9081931999283;101.3534485680232;578.9473684210526;477.59391985302943
2021-01-01 07:00:00;2700.182859068449;1000.0;42.79254356193852;200.0;50.0;1407.3903155065104;101.46796370860021;578.9473684210526;477.4794047124524
2021-01-01 08:00:00;2668.445258410936;1000.0;42.82341331703374;200.0;50.0;1375.621845093902;101.58275322834413;578.9473684210526;477.36461519270847
2021-01-01 09:00:00;2613.560233406212;1000.0;42.82341331703374;200.0;50.0;1320.736820089178;101.58275322834413;578.9473684210526;477.36461519270847
2021-01-01 10:00:00;2416.596641605062;1000.0;42.670121121880356;200.0;50.0;1123.9265204831815;101.01153892852163;578.9473684210526;477.935829492531
2021-01-01 11:00:00;2329.017311151174;1000.0;42.70056933161483;200.0;50.0;1036.3167418195592;101.1252372215062;578.9473684210526;477.82213119954633
2021-01-01 12:00:00;2270.9674163474447;1000.0;42.57939859003816;200.0;50.0;978.3880177574065;100.6720611678445;578.9473684210526;478.2753072532081
2021-01-01 13:00:00;2207.09244454528;1000.0;42.670121121880356;200.0;50.0;914.4223234233998;101.01153892852163;578.9473684210526;477.935829492531
2021-01-01 14:00:00;2453.337437333066;1000.0;43.20233865396046;200.0;50.0;1160.1350986791058;102.98202009398727;578.9473684210526;475.9653483270653
2021-01-01 15:00:00;2477.358685547574;1000.0;43.33223455841385;200.0;50.0;1184.0264509891604;103.45758272041402;578.9473684210526;475.48978570063855
2021-01-01 16:00:00;2582.850326802916;1000.0;43.364997277646175;200.0;50.0;1289.4853295252697;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-01 17:00:00;2671.7640426816847;1000.0;43.299587950413304;200.0;50.0;1378.4644547312714;103.33825516072596;578.9473684210526;475.6091132603266
2021-01-01 18:00:00;2736.8752368009605;1000.0;43.364997277646175;200.0;50.0;1443.5102395233143;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-01 19:00:00;2739.277946197378;1000.0;43.43087353642382;200.0;50.0;1445.847072660954;103.81732921205382;578.9473684210526;475.1300392089988
2021-01-01 20:00:00;2685.613370997583;1000.0;43.364997277646175;200.0;50.0;1392.2483737199368;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-01 21:00:00;2452.1480434985874;1000.0;43.26705683748824;200.0;50.0;1158.880986661099;103.21921963572989;578.9473684210526;475.7281487853227
2021-01-01 22:00:00;2100.9600391816693;1000.0;43.26705683748824;200.0;50.0;807.692982344181;103.21921963572989;578.9473684210526;475.7281487853227
2021-01-01 23:00:00;1553.985740873222;1000.0;43.364997277646175;200.0;50.0;260.6207435955759;103.57720347192976;578.9473684210526;475.3701649491228
2021-01-02 00:00:00;1389.1462427292963;1000.0;43.597640115892446;200.0;50.0;95.54860261340389;104.4228567026288;578.9473684210526;474.52451171842375
2021-01-02 01:00:00;1495.4965760274215;1000.0;43.73323122597069;200.0;50.0;201.76334480145078;104.91272005250119;578.9473684210526;474.0346483685514
2021-01-02 02:00:00;1523.2835332405432;1000.0;43.665190626756726;200.0;50.0;229.61834261378647;104.66717810427696;578.9473684210526;474.2801903167757
2021-01-02 03:00:00;1646.2735797624246;1000.0;43.5640469918557;200.0;50.0;352.7095327705689;104.30115064742026;578.9473684210526;474.6462177736323
2021-01-02 04:00:00;2047.247833680324;1000.0;43.73323122597069;200.0;50.0;753.5146024543533;104.91272005250119;578.9473684210526;474.0346483685514
2021-01-02 05:00:00;3084.256501016503;1000.0;43.73323122597069;200.0;50.0;1790.5232697905324;104.91272005250119;578.9473684210526;474.0346483685514
2021-01-02 06:00:00;3084.00911226225;1000.0;43.6313544418199;200.0;50.0;1790.37775782043;104.54486544877273;578.9473684210526;474.4025029722798
2021-01-02 07:00:00;3048.079180576004;1000.0;43.69914933258048;200.0;50.0;1754.3800312434237;104.7897958946425;578.9473684210526;474.1575725264101
2021-01-02 08:00:00;2967.313577892261;1000.0;43.43087353642382;200.0;50.0;1673.8827043558372;103.81732921205382;578.9473684210526;475.1300392089988
2021-01-02 09:00:00;2904.351669327292;1000.0;43.234640607834244;200.0;50.0;1611.1170287194575;103.10047499484324;578.9473684210526;475.84689342620936
2021-01-02 10:00:00;2829.573548435835;1000.0;43.33223455841385;200.0;50.0;1536.2413138774214;103.45758272041402;578.9473684210526;475.48978570063855
2021-01-02 11:00:00;2720.011978686456;1000.0;43.497221744518086;200.0;50.0;1426.514756941938;104.05864177116159;578.9473684210526;474.88872664989105
2021-01-02 12:00:00;2695.8326836654514;1000.0;43.497221744518086;200.0;50.0;1402.3354619209333;104.05864177116159;578.9473684210526;474.88872664989105
2021-01-02 13:00:00;2717.317927691908;1000.0;43.5305744173071;200.0;50.0;1423.787353274601;104.17974607174331;578.9473684210526;474.76762234930925
2021-01-02 14:00:00;2741.768482392047;1000.0;43.665190626756726;200.0;50.0;1448.1032917652906;104.66717810427696;578.9473684210526;474.2801903167757
2021-01-02 15:00:00;2771.069856643133;1000.0;43.905512181881576;200.0;50.0;1477.1643444612514;105.53198000254487;578.9473684210526;473.41538841850775
2021-01-02 16:00:00;2893.390109578501;1000.0;44.04562414307472;200.0;50.0;1599.3444854354261;106.03303099716487;578.9473684210526;472.9143374238878
2021-01-02 17:00:00;2999.62458765524;1000.0;44.04562414307472;200.0;50.0;1705.578963512165;106.03303099716487;578.9473684210526;472.9143374238878
2021-01-02 18:00:00;3084.4034096773185;1000.0;44.152071997399005;200.0;50.0;1790.2513376799195;106.41216527083289;578.9473684210526;472.53520315021973
2021-01-02 19:00:00;3087.1167788968564;1000.0;44.11645804325843;200.0;50.0;1793.000320853598;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-02 20:00:00;3043.890116172231;1000.0;44.152071997399005;200.0;50.0;1749.738044174832;106.41216527083289;578.9473684210526;472.53520315021973
2021-01-02 21:00:00;2778.9847662856955;1000.0;44.11645804325843;200.0;50.0;1484.868308242437;106.2854658843863;578.9473684210526;472.6619025366663
2021-01-02 22:00:00;2344.391306093257;1000.0;44.04562414307472;200.0;50.0;1050.345681950182;106.03303099716487;578.9473684210526;472.9143374238878
2021-01-02 23:00:00;1731.3585727306925;1000.0;44.152071997399005;200.0;50.0;437.2065007332934;106.41216527083289;578.9473684210526;472.53520315021973
2021-01-03 00:00:00;1424.8428542264771;1000.0;44.259710691610074;200.0;50.0;130.58314353486708;106.79420719290401;578.9473684210526;472.1531612281485
2021-01-03 01:00:00;1557.7163880901355;1000.0;44.36856032113103;200.0;50.0;263.34782776900454;107.1791931233031;578.9473684210526;471.7681752977495
2021-01-03 02:00:00;1783.7472732086655;1000.0;44.478641436089674;200.0;50.0;489.2686317725759;107.56716008275683;578.9473684210526;471.3802083382958
2021-01-03 03:00:00;1922.1312027720048;1000.0;44.51561242348133;200.0;50.0;627.6155903485235;107.6971513493135;578.9473684210526;471.25021707173914
2021-01-03 04:00:00;2310.757749427848;1000.0;44.40511616623627;200.0;50.0;1016.3526332616118;107.30818237014239;578.9473684210526;471.6391860509102
2021-01-03 05:00:00;3283.5056649119374;1000.0;44.33214130389268;200.0;50.0;1989.173523608045;107.05053509634276;578.9473684210526;471.89683332470986
2021-01-03 06:00:00;3289.8733915583134;1000.0;44.22369758010604;200.0;50.0;1995.6496939782073;106.66653458250613;578.9473684210526;472.28083383854647
2021-01-03 07:00:00;3270.5060538000125;1000.0;44.080975667766154;200.0;50.0;1976.4250781322462;106.15908823406669;578.9473684210526;472.7882801869859
2021-01-03 08:00:00;3163.348843002647;1000.0;43.97531076144719;200.0;50.0;1869.3735322411994;105.78187251190052;578.9473684210526;473.1654959091521
2021-01-03 09:00:00;3088.9676700078626;1000.0;43.97531076144719;200.0;50.0;1794.9923592464154;105.78187251190052;578.9473684210526;473.1654959091521
2021-01-03 10:00:00;3015.545449009609;1000.0;43.94034747541169;200.0;50.0;1721.6051015341973;105.6567686570563;578.9473684210526;473.2905997639963
2021-01-03 11:00:00;2895.206334467673;1000.0;43.83622277128545;200.0;50.0;1601.3701116963875;105.28334316549466;578.9473684210526;473.66402525555793
2021-01-03 12:00:00;2869.503222240164;1000.0;43.83622277128545;200.0;50.0;1575.6669994688787;105.28334316549466;578.9473684210526;473.66402525555793
2021-01-03 13:00:00;2906.099301384248;1000.0;44.04562414307472;200.0;50.0;1612.0536772411733;106.03303099716487;578.9473684210526;472.9143374238878
2021-01-03 14:00:00;2937.921171842278;1000.0;44.1878182634435;200.0;50.0;1643.7333535788346;106.53918772401548;578.9473684210526;472.40818069703715
2021-01-03 15:00:00;2967.6016745411644;1000.0;44.36856032113103;200.0;50.0;1673.2331142200333;107.1791931233031;578.9473684210526;471.7681752977495
2021-01-03 16:00:00;3039.930749146877;1000.0;44.85474603556398;200.0;50.0;1745.0760031113132;108.88240218586083;578.9473684210526;470.0649662351917
2021-01-03 17:00:00;3109.091377469901;1000.0;44.70258267440351;200.0;50.0;1814.3887947954977;108.35218857350495;578.9473684210526;470.5951798475477
2021-01-03 18:00:00;3172.9721472293063;1000.0;44.89315312271188;200.0;50.0;1878.0789941065946;109.01582671060899;578.9473684210526;469.9315417104436
2021-01-03 19:00:00;3127.4461393557776;1000.0;44.85474603556398;200.0;50.0;1832.5913933202137;108.88240218586083;578.9473684210526;470.0649662351917
2021-01-03 20:00:00;3019.247728279692;1000.0;44.97041274002861;200.0;50.0;1724.2773155396635;109.28373159351735;578.9473684210526;469.66363682753524
2021-01-03 21:00:00;2740.7512147542297;1000.0;45.205817858241495;200.0;50.0;1445.5453968959882;110.09600298951213;578.9473684210526;468.8513654315405
2021-01-03 22:00:00;2311.178443856236;1000.0;45.569469560431024;200.0;50.0;1015.6089742958047;111.3390776026619;578.9473684210526;467.6082908183906
2021-01-03 23:00:00;1654.111999502186;1000.0;45.81923079220122;200.0;50.0;358.2927687099849;112.18475300848911;578.9473684210526;466.76261541256343
2021-01-04 00:00:00;1711.7472080997277;1000.0;45.73530879080151;200.0;50.0;416.0118993089262;111.90132458597525;578.9473684210526;467.04604383507734
2021-01-04 01:00:00;1804.2711996123537;1000.0;45.989120287248646;200.0;50.0;508.2820793251051;112.75628909389829;578.9473684210526;466.1910793271543
2021-01-04 02:00:00;1864.632591063256;1000.0;46.16179295491124;200.0;50.0;568.4707981083449;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-04 03:00:00;2076.545795443575;1000.0;46.16179295491124;200.0;50.0;780.3840024886638;113.33415881901989;578.9473684210526;465.61320960203267
2021-01-04 04:00:00;2525.455246072498;1000.0;46.33731775197775;200.0;50.0;1229.1179283205204;113.91847842766268;578.9473684210526;465.0288899933899
2021-01-04 05:00:00;3394.4481910014274;1000.0;46.11836013302132;200.0;50.0;2098.329830868406;113.18909130473753;578.9473684210526;465.75827711631507
2021-01-04 06:00:00;3776.394156138526;1000.0;46.470875834233176;200.0;50.0;2479.923280304293;114.36102256599537;578.9473684210526;464.5863458550573
2021-01-04 07:00:00;3517.676016281919;1000.0;46.293165309034336;200.0;50.0;2221.3828509728846;113.77178737483108;578.9473684210526;465.1755810462215
2021-01-04 08:00:00;3652.506132511752;1000.0;46.24919443885148;200.0;50.0;2356.2569380729005;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-04 09:00:00;3594.7432901784146;1000.0;45.94638963553822;200.0;50.0;2298.7969005428763;112.61281576718775;578.9473684210526;466.3345526538649
2021-01-04 10:00:00;3518.41323642849;1000.0;45.73530879080151;200.0;50.0;2222.6779276376888;111.90132458597525;578.9473684210526;467.04604383507734
2021-01-04 11:00:00;3308.1681558221617;1000.0;45.69359989224205;200.0;50.0;2012.4745559299195;111.76018917951336;578.9473684210526;467.18717924153924
2021-01-04 12:00:00;3296.2537354935207;1000.0;45.569469560431024;200.0;50.0;2000.6842659330896;111.3390776026619;578.9473684210526;467.6082908183906
2021-01-04 13:00:00;3208.1038067633026;1000.0;45.569469560431024;200.0;50.0;1912.5343372028715;111.3390776026619;578.9473684210526;467.6082908183906
2021-01-04 14:00:00;3205.238565967743;1000.0;45.487536431084074;200.0;50.0;1909.7510295366587;111.06023182730914;578.9473684210526;467.8871365937435
2021-01-04 15:00:00;3200.959494903012;1000.0;45.3658479692649;200.0;50.0;1905.593646933747;110.6447727134131;578.9473684210526;468.3025957076395
2021-01-04 16:00:00;3397.042493484265;1000.0;45.777185419516;200.0;50.0;2101.2653080647488;112.04284528606668;578.9473684210526;466.90452313498594
2021-01-04 17:00:00;3461.0784187553795;1000.0;46.07510446744093;200.0;50.0;2165.003314287939;113.04442505854503;578.9473684210526;465.9029433625076
2021-01-04 18:00:00;3576.103162068556;1000.0;46.24919443885148;200.0;50.0;2279.853967629704;113.62550500131572;578.9473684210526;465.32186341973687
2021-01-04 19:00:00;3369.9876540657488;1000.0;46.78908132840508;200.0;50.0;2073.1985727373435;115.40828719061223;578.9473684210526;463.5390812304404
2021-01-04 20:00:00;3311.1405595262154;1000.0;46.56084333238669;200.0;50.0;2014.5797161938285;114.65813026989713;578.9473684210526;464.2892381511555
2021-01-04 21:00:00;3126.5369020325884;1000.0;46.60610920950643;200.0;50.0;1829.930792823082;114.80731341224696;578.9473684210526;464.14005500880563
2021-01-04 22:00:00;3013.979433330563;1000.0;46.74304959793181;200.0;50.0;1717.2363837326313;115.2574035864779;578.9473684210526;463.68996483457465
2021-01-04 23:00:00;2271.3711860344574;1000.0;46.92834847335889;200.0;50.0;974.4428375610985;115.8635268737608;578.9473684210526;463.0838415472918
2021-01-05 00:00:00;2161.486243348037;1000.0;46.74304959793181;200.0;50.0;864.7431937501053;115.2574035864779;578.9473684210526;463.68996483457465
