time_steps;Last_L;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1306.2622840483734;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-01 01:00:00;1368.420646049933;0.0;0.0;0.0;0.0;0.0
2021-01-01 02:00:00;1230.5527866345858;0.0;1230.5527866345858;0.0;0.0;0.0
2021-01-01 03:00:00;1362.102226862214;2195.5060281418405;0.0;0.0;0.0;0.0
2021-01-01 04:00:00;1956.4788323917128;0.0;0.0;0.0;0.0;0.0
2021-01-01 05:00:00;2782.280100481132;0.0;2782.280100481132;0.0;0.0;0.0
2021-01-01 06:00:00;2771.672632898395;2195.5060281418405;576.1666047565545;0.0;0.0;0.0
2021-01-01 07:00:00;2700.183648338327;2195.5060281418405;504.6776201964867;0.0;0.0;0.0
2021-01-01 08:00:00;2668.4459471872547;2195.5060281418405;472.9399190454142;0.0;0.0;0.0
2021-01-01 09:00:00;2613.560996588345;2195.5060281418405;418.0549684465045;0.0;0.0;0.0
2021-01-01 10:00:00;2416.596522626905;2195.5060281418405;221.09049448506448;0.0;0.0;0.0
2021-01-01 11:00:00;2329.012416209223;2195.5060281418405;133.50638806738243;0.0;0.0;0.0
2021-01-01 12:00:00;2270.9680481047167;2195.5060281418405;75.46201996287618;0.0;0.0;0.0
2021-01-01 13:00:00;2207.088613259997;2195.5060281418405;11.582585118156658;0.0;0.0;0.0
2021-01-01 14:00:00;2453.339820464133;2195.5060281418405;257.83379232229254;0.0;0.0;0.0
2021-01-01 15:00:00;2477.373883102709;2195.5060281418405;281.8678549608685;0.0;0.0;0.0
2021-01-01 16:00:00;2582.8538312165924;2195.5060281418405;387.34780307475194;0.0;0.0;0.0
2021-01-01 17:00:00;2671.7651298883256;2195.5060281418405;476.25910174648516;0.0;0.0;0.0
2021-01-01 18:00:00;2736.873798454206;2195.5060281418405;541.3677703123653;0.0;0.0;0.0
2021-01-01 19:00:00;2739.279658698324;2195.5060281418405;543.7736305564836;0.0;0.0;0.0
