time_steps;Last_L;BHKW;Biomassekessel;Gaskessel;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;1306.2622840483734;1000.0;0.0;306.26228404837343;0.0;578.9473684210526;578.9473684210526
2021-01-01 01:00:00;1368.420646049933;1000.0;0.0;368.4206460499331;0.0;578.9473684210526;578.9473684210526
2021-01-01 02:00:00;1230.5527866345858;1000.0;0.0;230.5527866345858;0.0;578.9473684210526;578.9473684210526
2021-01-01 03:00:00;1362.102226862214;1000.0;0.0;362.1022268622139;0.0;578.9473684210526;578.9473684210526
2021-01-01 04:00:00;1956.4788323917128;1000.0;956.4788323917128;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 05:00:00;2782.280100481132;1000.0;1782.2801004811322;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 06:00:00;2771.672632898395;1000.0;1771.672632898395;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 07:00:00;2700.183648338327;1000.0;1700.1836483383272;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 08:00:00;2668.4459471872547;1000.0;1668.4459471872547;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 09:00:00;2613.560996588345;1000.0;1613.560996588345;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 10:00:00;2416.596522626905;1000.0;1416.596522626905;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 11:00:00;2329.012416209223;1000.0;1329.012416209223;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 12:00:00;2270.9680481047167;1000.0;1270.9680481047167;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 13:00:00;2207.088613259997;1000.0;1207.0886132599971;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 14:00:00;2453.339820464133;1000.0;1453.339820464133;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 15:00:00;2477.373883102709;1000.0;1477.373883102709;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 16:00:00;2582.8538312165924;1000.0;1582.8538312165924;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 17:00:00;2671.7651298883256;1000.0;1671.7651298883256;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 18:00:00;2736.873798454206;1000.0;1736.8737984542058;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 19:00:00;2739.279658698324;1000.0;1739.279658698324;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 20:00:00;2685.6150262044816;1000.0;1685.6150262044816;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 21:00:00;2452.14621906443;1000.0;1452.1462190644302;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 22:00:00;2100.956664558032;1000.0;1100.9566645580321;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-01 23:00:00;1553.984601877832;1000.0;0.0;553.9846018778319;0.0;578.9473684210526;578.9473684210526
2021-01-02 00:00:00;1389.1467086676005;1000.0;0.0;389.1467086676005;0.0;578.9473684210526;578.9473684210526
2021-01-02 01:00:00;1495.5027895851829;1000.0;0.0;495.5027895851829;0.0;578.9473684210526;578.9473684210526
2021-01-02 02:00:00;1523.288547638356;1000.0;0.0;523.288547638356;0.0;578.9473684210526;578.9473684210526
2021-01-02 03:00:00;1646.2716345871074;1000.0;646.2716345871074;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 04:00:00;2047.2458020633333;1000.0;1047.2458020633333;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 05:00:00;3084.2617937536484;1000.0;2000.0;84.26179375364836;0.0;578.9473684210526;578.9473684210526
2021-01-02 06:00:00;3084.0113549955663;1000.0;2000.0;84.01135499556631;0.0;578.9473684210526;578.9473684210526
2021-01-02 07:00:00;3048.076946631569;1000.0;2000.0;48.07694663156917;0.0;578.9473684210526;578.9473684210526
2021-01-02 08:00:00;2967.3150285553493;1000.0;1967.3150285553493;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 09:00:00;2904.345333363447;1000.0;1904.345333363447;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 10:00:00;2829.568610808656;1000.0;1829.568610808656;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 11:00:00;2720.0142099262675;1000.0;1720.0142099262675;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 12:00:00;2695.836589446871;1000.0;1695.8365894468711;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 13:00:00;2717.317923788211;1000.0;1717.317923788211;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 14:00:00;2741.7693317779517;1000.0;1741.7693317779517;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 15:00:00;2771.0724938557096;1000.0;1771.0724938557096;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 16:00:00;2893.3944922534456;1000.0;1893.3944922534456;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 17:00:00;2999.627278782861;1000.0;1999.6272787828611;0.0;0.0;578.9473684210526;578.9473684210526
2021-01-02 18:00:00;3084.403587057564;1000.0;2000.0;84.40358705756398;0.0;578.9473684210526;578.9473684210526
2021-01-02 19:00:00;3087.1186662601203;1000.0;2000.0;87.11866626012034;0.0;578.9473684210526;578.9473684210526
2021-01-02 20:00:00;3043.889564162512;1000.0;2000.0;43.889564162512215;0.0;578.9473684210526;578.9473684210526
2021-01-02 21:00:00;2778.985380326977;1000.0;1778.985380326977;0.0;0.0;578.9473684210526;578.9473684210526
