Land;Bundesland;Stadt;Adresse;Wärmebedarf;Gebäudetyp;WW_Anteil;Typ_Heizflächen;VLT_max;Steigung_Heizkurve;RLT_max;UTM_X;UTM_Y
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;103408.92;HMF;0.2;HK;70;1.5;55;479963.53574299073;5711407.376633226
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;26985.31;HMF;0.2;HK;70;1.5;55;479974.6896371835;5711425.326668163
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;55756.57;HMF;0.2;HK;70;1.5;55;479956.2481548629;5711418.049266658
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;570027.46;HMF;0.2;HK;70;1.5;55;480009.56670881854;5711422.521022932
Sachsen;Bad Muskau;Bad Muskau - Mužakow;Berliner Straße 47;442199.66;HMF;0.2;HK;70;1.5;55;480257.5441328001;5711072.760226025
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;34071.55;HMF;0.2;HK;70;1.5;55;480286.8247593704;5711275.44163698
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;118887.34;HMF;0.2;HK;70;1.5;55;480155.9685138567;5711276.02795817
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;96924.74;HMF;0.2;HK;70;1.5;55;480289.6775354503;5711315.789223251
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;94349.69;HMF;0.2;HK;70;1.5;55;480088.24462701695;5711395.599247035
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Straße;238135.93;HMF;0.2;HK;70;1.5;55;480283.195502038;5711040.345166725
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;36752.92;HMF;0.2;HK;70;1.5;55;480150.8099371497;5711283.778812347
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;99270.39;HMF;0.2;HK;70;1.5;55;480353.0105220945;5711303.388324202
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;296751.58;HMF;0.2;HK;70;1.5;55;480075.25250902335;5711395.773526927
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;168156.53;HMF;0.2;HK;70;1.5;55;480146.13735369203;5711294.869107258
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Gablenzer Straße;51989.85;HMF;0.2;HK;70;1.5;55;480270.2383156442;5711051.441009524
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Chaussee;67231.00;HMF;0.2;HK;70;1.5;55;480096.7278542147;5711218.567962578
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;102057.05;HMF;0.2;HK;70;1.5;55;480182.73588022677;5711275.910788741
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;261171.20;HMF;0.2;HK;70;1.5;55;480206.3104278389;5711133.824444299
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;105042.07;HMF;0.2;HK;70;1.5;55;480275.245145123;5711294.579253837
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Straße;293070.67;HMF;0.2;HK;70;1.5;55;480275.67191250453;5711093.679284992
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Gablenzer Straße;94463.72;HMF;0.2;HK;70;1.5;55;480260.7816106371;5711040.450472642
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;226033.42;HMF;0.2;HK;70;1.5;55;480182.8803013154;5711225.352510524
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;41454.34;HMF;0.2;HK;70;1.5;55;480074.39300588967;5711419.277877043
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;299175.94;HMF;0.2;HK;70;1.5;55;480167.99726925854;5711308.109217256
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Straße;119562.98;HMF;0.2;HK;70;1.5;55;480290.98799896287;5711076.7014673175
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Chaussee;78007.23;HMF;0.2;HK;70;1.5;55;480163.90392786544;5711170.468195453
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Köbelner Straße;45705.52;HMF;0.2;HK;70;1.5;55;480057.3802888364;5711418.700820205
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Chaussee;301412.60;HMF;0.2;HK;70;1.5;55;480015.53218328254;5711237.393933156
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;64041.75;HMF;0.2;HK;70;1.5;55;480232.16196316766;5711270.9368481105
Sachsen;Bad Muskau;Bad Muskau - Mužakow;Köbelner Straße 4;653747.47;HMF;0.2;HK;70;1.5;55;480252.76154252223;5711193.610073503
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;47774.21;HMF;0.2;HK;70;1.5;55;480203.53173118806;5711211.958049847
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;88212.67;HMF;0.2;HK;70;1.5;55;480261.87467198295;5711251.2070408715
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Uferweg;106462.72;HMF;0.2;HK;70;1.5;55;480327.9131462141;5711263.31620297
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Uferweg;199608.91;HMF;0.2;HK;70;1.5;55;480351.90481526137;5711261.436647736
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Jahnstraße;56804.07;HMF;0.2;HK;70;1.5;55;480223.4725000001;5711211.2955
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Straße;66744.23;HMF;0.2;HK;70;1.5;55;480273.52947044955;5711134.723162733
02953;Görlitz;Bad Muskau;Bad Muskau - Mužakow Berliner Straße;90767.62;HMF;0.2;HK;70;1.5;55;480301.1087638424;5711091.788504638
