Land;Bundesland;Stadt;Adresse;Wärmebedarf;Gebäudetyp;WW_Anteil;Typ_Heizflächen;VLT_max;Steigung_Heizkurve;RLT_max;UTM_X;UTM_Y
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 13;17858.52;HMF;0.2;HK;70;1.5;55;480918.115;5710060.447
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 19;22609.95;HMF;0.2;HK;70;1.5;55;480893.5315;5710103.441
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 21;18634.34;HMF;0.2;HK;70;1.5;55;480885.9865;5710105.526
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 20;29609.26;HMF;0.2;HK;70;1.5;55;480857.4302;5710152.884
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 12;36143.04;HMF;0.2;HK;70;1.5;55;480910.1405;5710111.063
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 6;47807.33;HMF;0.2;HK;70;1.5;55;480936.2765;5710062.13
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 17;31812.44;HMF;0.2;HK;70;1.5;55;480899.1982;5710092.759
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 2;14202.14;HMF;0.2;HK;70;1.5;55;480942.909;5710034.83
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 10;43246.59;HMF;0.2;HK;70;1.5;55;480919.5284;5710099.784
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 16;104786.60;HMF;0.2;HK;70;1.5;55;480885.8951;5710134.282
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 8;19965.72;HMF;0.2;HK;70;1.5;55;480929.6075;5710080.511
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 4;62355.46;HMF;0.2;HK;70;1.5;55;480940.5163;5710048.468
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 15;34959.79;HMF;0.2;HK;70;1.5;55;480905.6682;5710077.365
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 14;17575.05;HMF;0.2;HK;70;1.5;55;480901.1448;5710125.544
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 18;28637.74;HMF;0.2;HK;70;1.5;55;480871.3748;5710137.856
Deutschland;Sachsen;Bad Muskau;Schmelzstraße 11;42450.29;HMF;0.2;HK;70;1.5;55;480919.2067;5710047.447
