Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;166.39689407747466;90.0;60.13110060401516
2021-01-01 01:00:00;173.30859660917784;90.0;58.75768432928891
2021-01-01 02:00:00;157.63709208079658;90.0;59.956696264073855
2021-01-01 03:00:00;172.36335820318376;90.0;57.605484470843635
2021-01-01 04:00:00;240.74064909132883;90.0;57.35960275865921
2021-01-01 05:00:00;335.86906993919604;90.0;57.65392889307367
2021-01-01 06:00:00;334.7468579055366;90.0;58.24117913729128
2021-01-01 07:00:00;326.65127879895357;90.0;59.07261851800024
2021-01-01 08:00:00;323.0402001164867;90.0;59.34688831632582
2021-01-01 09:00:00;316.78194083187304;90.0;59.70525517644904
2021-01-01 10:00:00;294.3445025843459;90.0;61.04017459864974
2021-01-01 11:00:00;284.2007263919342;90.0;60.66489584780442
2021-01-01 12:00:00;277.53068044079527;90.0;60.662423756181454
2021-01-01 13:00:00;270.1625264442412;90.0;60.717467941721395
2021-01-01 14:00:00;298.03334087145697;90.0;58.16807655022029
2021-01-01 15:00:00;300.8369863007892;90.0;58.284552716011376
2021-01-01 16:00:00;312.8948843778239;90.0;57.73277398788258
2021-01-01 17:00:00;323.10638018896236;90.0;57.52409452672089
2021-01-01 18:00:00;330.60189033678796;90.0;57.588380063763225
2021-01-01 19:00:00;330.9585169359341;90.0;58.10030889270678
2021-01-01 20:00:00;324.9129751245849;90.0;58.849828898911085
2021-01-01 21:00:00;298.34679338871797;90.0;60.71636263479502
2021-01-01 22:00:00;257.9059086177545;90.0;60.61500443817357
2021-01-01 23:00:00;194.87057879649976;90.0;60.42676684357059
2021-01-02 00:00:00;175.8219517989145;90.0;60.190689264418666
2021-01-02 01:00:00;187.7561194566633;90.0;58.31538335779965
2021-01-02 02:00:00;190.93604014511664;90.0;58.066378713606355
2021-01-02 03:00:00;204.90809689893248;90.0;56.910131643774264
2021-01-02 04:00:00;251.12749061680188;90.0;57.33466766594182
2021-01-02 05:00:00;370.5698624769519;90.0;57.538628150705165
2021-01-02 06:00:00;370.64764687744037;90.0;58.111141034211016
2021-01-02 07:00:00;366.5984995977768;90.0;58.727221519759496
2021-01-02 08:00:00;357.44524713791225;90.0;59.435548890637506
2021-01-02 09:00:00;350.26265923124157;90.0;59.80611133538753
2021-01-02 10:00:00;341.688077234207;90.0;60.14735350820723
2021-01-02 11:00:00;329.1415216229738;90.0;60.63356302249832
2021-01-02 12:00:00;326.32418858389383;90.0;60.37600097306904
2021-01-02 13:00:00;328.71058412772265;90.0;59.86728649654066
2021-01-02 14:00:00;331.4520601092995;90.0;59.4922867189095
2021-01-02 15:00:00;334.7622245706275;90.0;59.200599313294504
2021-01-02 16:00:00;348.7066281506913;90.0;58.35412038745898
2021-01-02 17:00:00;360.873177649757;90.0;57.920764531174484
2021-01-02 18:00:00;370.60688285211944;90.0;57.79902576141569
2021-01-02 19:00:00;371.0021293607371;90.0;58.26589944081445
2021-01-02 20:00:00;366.1211320305985;90.0;58.87835181407138
2021-01-02 21:00:00;335.9367235510322;90.0;60.78249949430398
2021-01-02 22:00:00;285.892098654287;90.0;60.68410715702288
2021-01-02 23:00:00;215.26639806976945;90.0;60.575000415898046
2021-01-03 00:00:00;179.91803181200984;90.0;60.300242806027256
2021-01-03 01:00:00;194.85045614438604;90.0;58.1133508496452
2021-01-03 02:00:00;220.73119703084348;90.0;57.30057796395653
2021-01-03 03:00:00;236.66869700848866;90.0;57.214666562613104
2021-01-03 04:00:00;281.47938878828023;90.0;57.5600302223782
2021-01-03 05:00:00;393.51947317235675;90.0;57.753956726472666
2021-01-03 06:00:00;394.3376940958473;90.0;58.22681284250638
2021-01-03 07:00:00;392.1912228655492;90.0;58.70156231008286
2021-01-03 08:00:00;379.99795124462594;90.0;59.56435260471642
2021-01-03 09:00:00;371.49316451127726;90.0;59.95656916003696
2021-01-03 10:00:00;363.08700100756374;90.0;60.22616542996934
2021-01-03 11:00:00;349.3227374230762;90.0;60.72824036147995
