Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;26.447953918480568;85.0;53.498384327846225
2021-01-01 01:00:00;27.039690462413514;85.0;53.27373794059383
2021-01-01 02:00:00;25.673780978055962;85.0;53.23438379709751
2021-01-01 03:00:00;26.961169758326143;85.0;53.10517655196327
2021-01-01 04:00:00;32.912262186590844;85.0;54.24315446219924
2021-01-01 05:00:00;41.076290291666794;85.0;55.29702291124386
2021-01-01 06:00:00;41.01116306433047;85.0;55.64490760252647
2021-01-01 07:00:00;40.337726178675275;85.0;55.852271915758934
2021-01-01 08:00:00;40.02318805072793;85.0;55.819973705550694
2021-01-01 09:00:00;39.48858054140412;85.0;55.820209997950315
2021-01-01 10:00:00;37.59159435462083;85.0;55.98850058834472
2021-01-01 11:00:00;36.70329548163835;85.0;55.71838625629374
2021-01-01 12:00:00;36.11318703946081;85.0;55.498472579375004
2021-01-01 13:00:00;35.47430772635597;85.0;55.371215842955564
2021-01-01 14:00:00;37.81588275313753;85.0;54.89430676627512
2021-01-01 15:00:00;38.091440806715696;85.0;55.218348920527546
2021-01-01 16:00:00;39.12102884577323;85.0;55.23835704672098
2021-01-01 17:00:00;40.00070383787708;85.0;55.35078684235293
2021-01-01 18:00:00;40.64936058581734;85.0;55.48726490105895
2021-01-01 19:00:00;40.69334047128957;85.0;55.668053385990675
2021-01-01 20:00:00;40.188401896390126;85.0;55.81413490750418
2021-01-01 21:00:00;37.9485418751365;85.0;56.098361363253275
2021-01-01 22:00:00;34.46518896891597;85.0;55.52839121151459
2021-01-01 23:00:00;28.961097496839276;85.0;54.285232000803546
2021-01-02 00:00:00;27.297779731238734;85.0;53.8964685994211
2021-01-02 01:00:00;28.307471326519458;85.0;53.543477297960806
2021-01-02 02:00:00;28.590129423017913;85.0;53.61780281296211
2021-01-02 03:00:00;29.80519194672096;85.0;53.678609598012486
2021-01-02 04:00:00;33.81497238773735;85.0;54.47436894915705
2021-01-02 05:00:00;44.04211656066482;85.0;55.60189009607245
2021-01-02 06:00:00;44.07900963233123;85.0;55.93508985239538
2021-01-02 07:00:00;43.748113305069474;85.0;56.11093872942831
2021-01-02 08:00:00;42.97762218869236;85.0;56.22379170334415
2021-01-02 09:00:00;42.360836892818995;85.0;56.19063682363549
2021-01-02 10:00:00;41.62719577408399;85.0;56.15683558798685
2021-01-02 11:00:00;40.55857365806543;85.0;56.14661424944251
2021-01-02 12:00:00;40.29845940366644;85.0;55.93533137943052
2021-01-02 13:00:00;40.48888254106335;85.0;55.77520604777544
2021-01-02 14:00:00;40.721205416795534;85.0;55.72910283939808
2021-01-02 15:00:00;41.0047458802802;85.0;55.7224297838622
2021-01-02 16:00:00;42.18199793418906;85.0;55.61030379571048
2021-01-02 17:00:00;43.224265272933714;85.0;55.67507886468644
2021-01-02 18:00:00;44.06231277533348;85.0;55.79353505918397
2021-01-02 19:00:00;44.11407748283572;85.0;56.0040147723696
2021-01-02 20:00:00;43.7101573677573;85.0;56.15096515278344
2021-01-02 21:00:00;41.17800759115594;85.0;56.527483143685686
2021-01-02 22:00:00;36.87692589535764;85.0;55.91314003935827
2021-01-02 23:00:00;30.74033014435588;85.0;54.67057952797893
2021-01-03 00:00:00;27.669156560590082;85.0;54.03336404785671
2021-01-03 01:00:00;28.92494257942343;85.0;53.61992762520663
2021-01-03 02:00:00;31.162821150174334;85.0;53.847760609370084
2021-01-03 03:00:00;32.54403189140882;85.0;54.088164958745665
2021-01-03 04:00:00;36.398731621022456;85.0;54.669798255484864
2021-01-03 05:00:00;45.99511436058392;85.0;55.770057497362586
2021-01-03 06:00:00;46.09678629991426;85.0;56.100038397447065
2021-01-03 07:00:00;45.92762849321567;85.0;56.26358617605524
2021-01-03 08:00:00;44.90784810772262;85.0;56.45017936849962
2021-01-03 09:00:00;44.17867308134944;85.0;56.412852168395716
2021-01-03 10:00:00;43.457591776375054;85.0;56.354929735495205
2021-01-03 11:00:00;42.28849259760055;85.0;56.36151266277568
2021-01-03 12:00:00;42.011206364903195;85.0;56.14114254169493
2021-01-03 13:00:00;42.343608322360815;85.0;55.9505374649645
2021-01-03 14:00:00;42.64931690583435;85.0;55.91162966076132
2021-01-03 15:00:00;42.93890752359888;85.0;55.920117510716466
2021-01-03 16:00:00;43.63564581770867;85.0;55.87999092177557
2021-01-03 17:00:00;44.31486061671752;85.0;55.9136140164951
2021-01-03 18:00:00;44.94189573471035;85.0;55.97442878344384
2021-01-03 19:00:00;44.526125842809236;85.0;56.19369348780236
2021-01-03 20:00:00;43.4905303270908;85.0;56.34562388562205
2021-01-03 21:00:00;40.80167098843373;85.0;56.48960746073345
2021-01-03 22:00:00;36.53994351603864;85.0;55.85484963344442
2021-01-03 23:00:00;29.959727598225836;85.0;54.5246913686604
2021-01-04 00:00:00;30.484800433379174;85.0;54.158930515499094
2021-01-04 01:00:00;31.385471551355337;85.0;54.115890698193994
2021-01-04 02:00:00;31.990436136234447;85.0;54.24195956052148
2021-01-04 03:00:00;34.06888202218766;85.0;54.31460231210161
2021-01-04 04:00:00;38.52247086950935;85.0;54.996748617349965
2021-01-04 05:00:00;47.07531323859399;85.0;55.80450593024614
2021-01-04 06:00:00;50.803656744270135;85.0;56.05746663064997
2021-01-04 07:00:00;48.392550974751046;85.0;56.848536483203304
2021-01-04 08:00:00;49.6520976562653;85.0;56.436353351064554
2021-01-04 09:00:00;49.11646965262025;85.0;56.62896449126157
