Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;32.060760541512394;85.0;51.59878019811413
2019-01-01 01:00:00;32.632846783550264;85.0;51.35717652175691
2019-01-01 02:00:00;31.455809325975753;85.0;52.202458345562945
2019-01-01 03:00:00;32.52716968681283;85.0;51.0853996268591
2019-01-01 04:00:00;38.631647568908264;85.0;52.318596483952604
2019-01-01 05:00:00;46.98105589864417;85.0;53.82889170795363
2019-01-01 06:00:00;46.88923708898586;85.0;53.88981188108215
2019-01-01 07:00:00;46.26899166048625;85.0;54.3013338669038
2019-01-01 08:00:00;45.993535231527744;85.0;54.48409438627846
2019-01-01 09:00:00;45.517576503922115;85.0;54.79988467146802
2019-01-01 10:00:00;43.517862184877444;85.0;54.873408984281184
2019-01-01 11:00:00;42.76125993479727;85.0;55.39719037898533
2019-01-01 12:00:00;42.22475511426451;85.0;55.463125715173646
2019-01-01 13:00:00;41.63324150912919;85.0;55.574726036242
2019-01-01 14:00:00;43.7489537492733;85.0;54.079396582227105
2019-01-01 15:00:00;43.95727003138559;85.0;53.932164143673845
2019-01-01 16:00:00;44.86586381539011;85.0;53.28999408804083
2019-01-01 17:00:00;45.76520116867899;85.0;53.344496104832615
2019-01-01 18:00:00;46.35095610142875;85.0;53.15201585916503
2019-01-01 19:00:00;46.38132343270088;85.0;53.22335480280793
2019-01-01 20:00:00;45.918518324567245;85.0;53.540430570125125
2019-01-01 21:00:00;43.90214364980095;85.0;54.92188366120871
2019-01-01 22:00:00;40.27872895041236;85.0;54.21730649722025
2019-01-01 23:00:00;34.879087344323864;85.0;53.737361693946525
2019-01-02 00:00:00;33.25790190887127;85.0;53.56327591959058
2019-01-02 01:00:00;34.13916296802918;85.0;52.730272056765216
2019-01-02 02:00:00;34.37096859812222;85.0;52.51115992956346
2019-01-02 03:00:00;35.39111320288805;85.0;51.546877680189596
2019-01-02 04:00:00;39.49807800926819;85.0;52.32278335614319
2019-01-02 05:00:00;50.12830096839926;85.0;55.069334088608
2019-01-02 06:00:00;50.12724436301678;85.0;55.0699649678138
2019-01-02 07:00:00;49.81131935567734;85.0;55.258597849141495
2019-01-02 08:00:00;49.105506964660556;85.0;55.68002515594293
2019-01-02 09:00:00;48.48166558164843;85.0;55.60562876676164
2019-01-02 10:00:00;47.646759841597635;85.0;55.15260858225048
2019-01-02 11:00:00;46.57617627103704;85.0;55.28960141492081
2019-01-02 12:00:00;46.36634560010283;85.0;55.423449947968095
2019-01-02 13:00:00;46.55309489722745;85.0;55.304324753560365
2019-01-02 14:00:00;46.76502387486046;85.0;55.16913773518934
2019-01-02 15:00:00;47.018918986694565;85.0;55.00718101019976
2019-01-02 16:00:00;48.083809641637444;85.0;54.32789970501557
2019-01-02 17:00:00;49.00916290045675;85.0;53.737627674277405
2019-01-02 18:00:00;49.81455106887619;85.0;53.800427724205065
2019-01-02 19:00:00;49.83871756927967;85.0;53.785291896222816
2019-01-02 20:00:00;49.461510019478446;85.0;54.02154242865714
2019-01-02 21:00:00;47.07901200353563;85.0;54.89530185945557
2019-01-02 22:00:00;42.708532498329134;85.0;54.35722545544161
2019-01-02 23:00:00;36.562757667760216;85.0;53.758489043933594
2019-01-03 00:00:00;33.63654029535461;85.0;53.69991409176106
2019-01-03 01:00:00;34.74002873371712;85.0;52.67307593848449
2019-01-03 02:00:00;36.70061318380858;85.0;51.450743435365155
2019-01-03 03:00:00;38.065056300611765;85.0;51.58103158014035
2019-01-03 04:00:00;42.13253205876834;85.0;52.67381882378277
2019-01-03 05:00:00;52.121436253671256;85.0;55.44289181210638
2019-01-03 06:00:00;52.186190033387604;85.0;55.47667883422838
2019-01-03 07:00:00;52.016025057900784;85.0;55.572946356713715
2019-01-03 08:00:00;51.01785369363945;85.0;55.67315355580655
2019-01-03 09:00:00;50.28661927652781;85.0;55.62066733266278
2019-01-03 10:00:00;49.54205454662468;85.0;55.58131358346594
2019-01-03 11:00:00;48.3636581821322;85.0;55.81190287108569
2019-01-03 12:00:00;48.1382611871305;85.0;55.9479328909386
2019-01-03 13:00:00;48.45719793508028;85.0;55.75545041283323
2019-01-03 14:00:00;48.735563223904514;85.0;55.58745333831661
2019-01-03 15:00:00;48.99476976818164;85.0;55.431018815470566
2019-01-03 16:00:00;49.62588135422034;85.0;55.05013475986192
2019-01-03 17:00:00;50.23332625578219;85.0;54.68353385633884
2019-01-03 18:00:00;50.79118381843011;85.0;54.34685955719158
2019-01-03 19:00:00;50.39335812222243;85.0;54.58695254224989
2019-01-03 20:00:00;49.44556375820687;85.0;55.15895877575156
2019-01-03 21:00:00;46.924524684890095;85.0;55.99054707659144
2019-01-03 22:00:00;42.41870503221057;85.0;54.71499466773054
2019-01-03 23:00:00;35.73743821815075;85.0;53.4700656290637
2019-01-04 00:00:00;36.25020241889119;85.0;53.148969667707945
2019-01-04 01:00:00;37.055372823536196;85.0;52.5876801294055
2019-01-04 02:00:00;37.591662484114956;85.0;52.25877589562566
2019-01-04 03:00:00;39.773009647172714;85.0;52.394755164563946
2019-01-04 04:00:00;44.29260301943101;85.0;53.07776222620123
2019-01-04 05:00:00;53.235893511160704;85.0;55.590003644270666
2019-01-04 06:00:00;56.74733653773428;85.0;54.68102790430913
2019-01-04 07:00:00;54.45758618691888;85.0;55.904395928750375
2019-01-04 08:00:00;55.65125932061444;85.0;55.26664013896408
2019-01-04 09:00:00;55.14075760305342;85.0;55.539391042775094
2019-01-04 10:00:00;54.46509356510532;85.0;55.90038488605421
2019-01-04 11:00:00;52.444571441138834;85.0;56.15470498007625
2019-01-04 12:00:00;52.339763657094366;85.0;56.212350821544135
2019-01-04 13:00:00;51.51072539099579;85.0;56.259227901472855
2019-01-04 14:00:00;51.48579791415786;85.0;56.27313636277586
2019-01-04 15:00:00;51.44840669890738;85.0;56.29399905472678
2019-01-04 16:00:00;53.17588084387383;85.0;55.330142686374074
2019-01-04 17:00:00;53.7404881942927;85.0;55.01511603783888
2019-01-04 18:00:00;54.82108167322727;85.0;54.95054867171842
2019-01-04 19:00:00;52.99898911825496;85.0;55.94930462244247
2019-01-04 20:00:00;52.48106554955002;85.0;56.233197581037075
2019-01-04 21:00:00;50.76173736543576;85.0;56.43140104364335
2019-01-04 22:00:00;49.54042610177348;85.0;55.939636145922066
2019-01-04 23:00:00;41.96076924750664;85.0;54.23531355528786
