Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;189.7016017782565;85.0;51.644422180042454
2019-01-01 01:00:00;192.69418776746676;85.0;51.38872863843841
2019-01-01 02:00:00;186.0415209951917;85.0;52.009877662804854
2019-01-01 03:00:00;191.84480453328257;85.0;50.98080075107612
2019-01-01 04:00:00;224.3012846066626;85.0;51.58735974293643
2019-01-01 05:00:00;270.83814591421446;85.0;53.57542752515178
2019-01-01 06:00:00;270.34161250869516;85.0;53.63303887061147
2019-01-01 07:00:00;266.987478687429;85.0;54.02220938793624
2019-01-01 08:00:00;265.4978784703762;85.0;54.19504342437273
2019-01-01 09:00:00;262.9240114289915;85.0;54.49368182742927
2019-01-01 10:00:00;251.63503696072578;85.0;54.214648498855865
2019-01-01 11:00:00;247.52660161589873;85.0;54.66701016164785
2019-01-01 12:00:00;244.75038448500726;85.0;54.87187303968864
2019-01-01 13:00:00;241.57218370898823;85.0;55.00599192070712
2019-01-01 14:00:00;252.9994736029637;85.0;53.58716041394217
2019-01-01 15:00:00;254.1246221459147;85.0;53.447460081024985
2019-01-01 16:00:00;259.0411404430869;85.0;52.85390568222988
2019-01-01 17:00:00;263.27324145379345;85.0;52.482802725271256
2019-01-01 18:00:00;267.38702795879556;85.0;53.02733381725875
2019-01-01 19:00:00;267.4980049773173;85.0;53.01406379741434
2019-01-01 20:00:00;264.9959776397278;85.0;53.31324242793926
2019-01-01 21:00:00;253.89289983647313;85.0;54.45056904765141
2019-01-01 22:00:00;234.3346483040989;85.0;53.94864828392667
2019-01-01 23:00:00;204.0924621350079;85.0;53.04654178102163
2019-01-02 00:00:00;195.26898167485743;85.0;52.85502389920384
2019-01-02 01:00:00;200.02390217026527;85.0;52.07227384655812
2019-01-02 02:00:00;201.2746295565393;85.0;51.86638040871895
2019-01-02 03:00:00;206.82823734601044;85.0;51.005786755160614
2019-01-02 04:00:00;229.18858876185004;85.0;51.63646422743551
2019-01-02 05:00:00;288.1279196186339;85.0;54.69369875248702
2019-01-02 06:00:00;288.1222065641096;85.0;54.694299671522174
2019-01-02 07:00:00;286.41400330869675;85.0;54.87397445805118
2019-01-02 08:00:00;282.4065009201468;85.0;55.113028243710005
2019-01-02 09:00:00;279.2436531397426;85.0;55.28103020481808
2019-01-02 10:00:00;274.90400447346326;85.0;55.050630273443176
2019-01-02 11:00:00;268.61720379020824;85.0;54.8058358651179
2019-01-02 12:00:00;267.4833952995571;85.0;54.933282652520916
2019-01-02 13:00:00;268.4924848560107;85.0;54.819855011757625
2019-01-02 14:00:00;269.63763143123333;85.0;54.69113375651824
