Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;32.24864354611695;85.0;52.100095464401875
2019-01-01 01:00:00;32.81021554998206;85.0;51.778465912998286
2019-01-01 02:00:00;31.632888812459033;85.0;52.54014135913479
2019-01-01 03:00:00;32.70609572258807;85.0;51.43887789876226
2019-01-01 04:00:00;38.643581669646224;85.0;51.731653931997755
2019-01-01 05:00:00;47.01654726874293;85.0;53.293992315254
2019-01-01 06:00:00;46.92494045793148;85.0;53.355768145600734
2019-01-01 07:00:00;46.30612710336038;85.0;53.773070183185666
2019-01-01 08:00:00;46.031306670964376;85.0;53.9583976742
2019-01-01 09:00:00;45.55644687621009;85.0;54.27862340697442
2019-01-01 10:00:00;43.85330800605896;85.0;55.427149558768235
2019-01-01 11:00:00;43.09428014516349;85.0;55.93900643870734
2019-01-01 12:00:00;42.206523305764925;85.0;54.86594755605125
2019-01-01 13:00:00;41.65633808565792;85.0;55.25876148570097
2019-01-01 14:00:00;43.76708239548762;85.0;53.75176032222237
2019-01-01 15:00:00;43.97490952752604;85.0;53.60337866920747
2019-01-01 16:00:00;44.88136983112387;85.0;52.95619619153479
2019-01-01 17:00:00;45.67925934834184;85.0;52.53848202729267
2019-01-01 18:00:00;46.23813449421105;85.0;52.14132288218076
2019-01-01 19:00:00;46.25855850286954;85.0;52.12680876059471
2019-01-01 20:00:00;45.798089944140926;85.0;52.4540362289967
2019-01-01 21:00:00;43.791895276024896;85.0;53.87971880802394
2019-01-01 22:00:00;40.756867706017395;85.0;55.878127115775214
2019-01-01 23:00:00;34.90632541658317;85.0;53.66299312259139
2019-01-02 00:00:00;33.38657141261746;85.0;53.91547420049136
2019-01-02 01:00:00;34.26862606188804;85.0;53.09423831607029
2019-01-02 02:00:00;34.50064043674554;85.0;52.87822162085524
2019-01-02 03:00:00;35.52170369854677;85.0;51.92756194058643
2019-01-02 04:00:00;39.527490654668156;85.0;51.819065286373586
2019-01-02 05:00:00;50.15830003619724;85.0;54.37680864347993
2019-01-02 06:00:00;50.15724595084416;85.0;54.37745219514437
2019-01-02 07:00:00;49.84207443297821;85.0;54.569874141158664
2019-01-02 08:00:00;49.13794542319;85.0;54.99976664929511
2019-01-02 09:00:00;48.587712873636384;85.0;55.3357006152271
2019-01-02 10:00:00;47.93207178963726;85.0;55.735989747075905
2019-01-02 11:00:00;46.9728541265921;85.0;56.32162175666929
2019-01-02 12:00:00;46.64432931794664;85.0;55.83308692919695
2019-01-02 13:00:00;46.83145521429006;85.0;55.71607624790403
2019-01-02 14:00:00;47.04381156856799;85.0;55.58328884553754
2019-01-02 15:00:00;47.29821868607928;85.0;55.42420690804272
2019-01-02 16:00:00;48.36525680289657;85.0;54.756983079304575
2019-01-02 17:00:00;49.292476132000225;85.0;54.177188579844824
2019-01-02 18:00:00;50.031518295668654;85.0;53.71506212506307
2019-01-02 19:00:00;50.055697484498815;85.0;53.699942767382424
2019-01-02 20:00:00;49.67829188457573;85.0;53.935936220098995
2019-01-02 21:00:00;47.367602445393146;85.0;55.38082092509421
2019-01-02 22:00:00;43.077425534914205;85.0;55.808747758378445
2019-01-02 23:00:00;36.49758170596415;85.0;52.7631193581023
2019-01-03 00:00:00;33.74229627305253;85.0;53.654283530253906
2019-01-03 01:00:00;34.84473417131578;85.0;52.630147368778125
2019-01-03 02:00:00;36.751031206371856;85.0;51.0851947470988
2019-01-03 03:00:00;38.05068835975092;85.0;50.86363346470853
2019-01-03 04:00:00;42.13814337142942;85.0;51.992872628373334
2019-01-03 05:00:00;52.213665822710624;85.0;55.183987178607765
2019-01-03 06:00:00;52.27032074178718;85.0;55.15163503924032
2019-01-03 07:00:00;52.10035598456875;85.0;55.248691457336236
2019-01-03 08:00:00;51.15761813111835;85.0;55.78703105641995
2019-01-03 09:00:00;50.50268726660544;85.0;56.161021787500715
2019-01-03 10:00:00;49.8568211891428;85.0;56.52983617628382
2019-01-03 11:00:00;48.59626175290206;85.0;55.873101566090895
2019-01-03 12:00:00;48.370653389168226;85.0;56.00832332305913
2019-01-03 13:00:00;48.68988922383189;85.0;55.81698453696089
2019-01-03 14:00:00;48.96851555304982;85.0;55.649985667101134
2019-01-03 15:00:00;49.22796517133929;85.0;55.49448064659032
2019-01-03 16:00:00;49.859668589778046;85.0;55.11585972708883
2019-01-03 17:00:00;50.46768313001915;85.0;54.751437092072365
2019-01-03 18:00:00;51.026063830245;85.0;54.416763243585194
2019-01-03 19:00:00;50.627865068272726;85.0;54.65542964462338
2019-01-03 20:00:00;49.679181898787036;85.0;55.224037132665785
2019-01-03 21:00:00;46.894496093673155;85.0;55.404898708212045
2019-01-03 22:00:00;42.81304287850544;85.0;55.66749315880571
2019-01-03 23:00:00;36.03329042574256;85.0;54.466764899402165
2019-01-04 00:00:00;36.5186877208843;85.0;54.055457756628186
2019-01-04 01:00:00;37.29448165162051;85.0;53.39807958780398
2019-01-04 02:00:00;37.84325272434599;85.0;53.112582985089034
2019-01-04 03:00:00;39.71974553788261;85.0;51.94782504714476
2019-01-04 04:00:00;44.30782131572998;85.0;52.47984244011133
2019-01-04 05:00:00;53.29940087251971;85.0;55.279210431558624
2019-01-04 06:00:00;56.79552794795149;85.0;54.25285334143359
2019-01-04 07:00:00;54.50930542945591;85.0;55.49053563104485
2019-01-04 08:00:00;55.701139463676824;85.0;54.84531765056505
2019-01-04 09:00:00;55.19142427921338;85.0;55.12125993153404
2019-01-04 10:00:00;54.516801240992756;85.0;55.48647765632438
2019-01-04 11:00:00;52.65783998004407;85.0;56.49285538689787
2019-01-04 12:00:00;52.552898618529696;85.0;56.54966703298362
2019-01-04 13:00:00;51.77333421879564;85.0;56.9716964038592
2019-01-04 14:00:00;51.748348180327866;85.0;56.98522298626705
2019-01-04 15:00:00;51.71086912265329;85.0;57.005512859864155
2019-01-04 16:00:00;53.442401587478;85.0;56.0681206995373
2019-01-04 17:00:00;54.008335358449635;85.0;55.76174360817464
2019-01-04 18:00:00;55.025267123491886;85.0;55.21121170449794
2019-01-04 19:00:00;53.20128631639341;85.0;56.19865221970298
2019-01-04 20:00:00;52.68282601849767;85.0;56.4793288044977
2019-01-04 21:00:00;50.944967232912866;85.0;56.800087798321954
2019-01-04 22:00:00;49.87180428024139;85.0;56.76681677248183
2019-01-04 23:00:00;42.17398708311364;85.0;54.76336184693383
2019-01-05 00:00:00;41.154149457951085;85.0;54.859211294919135
2019-01-05 01:00:00;40.9771101003493;85.0;54.988872724938744
2019-01-05 02:00:00;40.74521347701234;85.0;55.158710936090756
2019-01-05 03:00:00;41.40100715375823;85.0;54.67841577982415
2019-01-05 04:00:00;45.05086719255703;85.0;52.63961037881643
2019-01-05 05:00:00;60.42183406886174;85.0;56.87814552694391
2019-01-05 06:00:00;58.43471663193783;85.0;56.69304316208843
2019-01-05 07:00:00;54.01881698351597;85.0;56.82524886620365
2019-01-05 08:00:00;53.869156430454666;85.0;56.903307755170715
2019-01-05 09:00:00;52.893654157329884;85.0;56.2482453679043
2019-01-05 10:00:00;51.24282580531793;85.0;57.04135948620046
2019-01-05 11:00:00;53.73922602685722;85.0;55.67929649932
2019-01-05 12:00:00;53.548975134590066;85.0;55.783099445795585
2019-01-05 13:00:00;52.687704203364795;85.0;56.25301818998423
2019-01-05 14:00:00;52.741694321457565;85.0;56.223560597056235
2019-01-05 15:00:00;52.72883953143316;85.0;56.2305743096594
2019-01-05 16:00:00;52.0706742824831;85.0;56.58967639477822
2019-01-05 17:00:00;53.584968546641974;85.0;55.76346105051567
2019-01-05 18:00:00;53.3201598722599;85.0;55.9079435300751
2019-01-05 19:00:00;54.088876315358355;85.0;55.488523516602584
2019-01-05 20:00:00;53.55925896659317;85.0;55.77748847572201
2019-01-05 21:00:00;51.8380025831449;85.0;56.71662459283908
2019-01-05 22:00:00;50.81990321371601;85.0;57.27211063073503
2019-01-05 23:00:00;42.68507519778747;85.0;54.740630420406205
2019-01-06 00:00:00;41.0696222785231;85.0;55.22809205403166
2019-01-06 01:00:00;40.87781658378284;85.0;55.36713451827916
2019-01-06 02:00:00;40.75981605555462;85.0;55.315263058873484
2019-01-06 03:00:00;41.425182898715995;85.0;54.83068678694741
2019-01-06 04:00:00;45.143481687143975;85.0;52.661097265769286
2019-01-06 05:00:00;60.61216750261417;85.0;56.93123040943158
2019-01-06 06:00:00;58.55685388535134;85.0;56.78101612040507
2019-01-06 07:00:00;54.15407351330451;85.0;56.91649041664897
2019-01-06 08:00:00;54.016707589703884;85.0;56.98772637327403
2019-01-06 09:00:00;53.03604720988441;85.0;56.34463689425377
2019-01-06 10:00:00;51.3770809317975;85.0;57.03874939862624
2019-01-06 11:00:00;53.8389278287411;85.0;55.69892399828802
2019-01-06 12:00:00;53.913803088300256;85.0;55.65817419587796
2019-01-06 13:00:00;52.92493328072789;85.0;56.196352620969265
2019-01-06 14:00:00;52.95333424126373;85.0;56.180895799358154
2019-01-06 15:00:00;52.79971086383865;85.0;56.26450315260803
2019-01-06 16:00:00;52.201999739935694;85.0;56.589798989186704
2019-01-06 17:00:00;53.68917730956357;85.0;55.78042360314038
2019-01-06 18:00:00;53.43873247578633;85.0;55.916724666417224
2019-01-06 19:00:00;54.2429960399196;85.0;55.47901558177426
2019-01-06 20:00:00;53.714996364592096;85.0;55.766371947132484
2019-01-06 21:00:00;51.978664913938296;85.0;56.71134581365533
2019-01-06 22:00:00;50.95235747657993;85.0;57.26989913995516
2019-01-06 23:00:00;42.9318402379922;85.0;54.78587141533035
2019-01-07 00:00:00;40.75908101754063;85.0;55.460715033243105
2019-01-07 01:00:00;37.338727932004375;85.0;54.55213789843094
