Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;164.59581962766563;77.80000000000001;60.939516496861756
2021-01-01 01:00:00;171.4177497193837;77.32;59.47857566514722
2021-01-01 02:00:00;155.6674070420008;77.07999999999998;60.40015841571335
2021-01-01 03:00:00;170.62093290510634;77.32;59.22754927577256
2021-01-01 04:00:00;238.58075791911654;77.5;56.862975289534575
2021-01-01 05:00:00;333.16727593910815;77.56;55.32286190232412
2021-01-01 06:00:00;332.05509642021343;77.62;56.043148395804224
2021-01-01 07:00:00;323.95818549266875;77.68;56.79356897439345
2021-01-01 08:00:00;320.3646274678822;77.74000000000001;57.09528142262792
2021-01-01 09:00:00;314.103424055482;77.74000000000001;57.36266188796196
2021-01-01 10:00:00;291.5508409194351;77.44;58.02194172250307
2021-01-01 11:00:00;281.53816078023465;77.5;58.31941314750844
2021-01-01 12:00:00;274.82181540974716;77.25999999999999;58.108533374498506
2021-01-01 13:00:00;267.5507545018115;77.44;58.441911620527776
2021-01-01 14:00:00;295.85694197753537;78.45999999999998;57.76826600736672
2021-01-01 15:00:00;298.67365439840756;78.69999999999999;57.723609499026395
2021-01-01 16:00:00;310.7076462962472;78.75999999999999;57.059864179009764
2021-01-01 17:00:00;320.82539249143366;78.63999999999999;56.511973634220794
2021-01-01 18:00:00;328.30699873747335;78.75999999999999;56.496691414307236
2021-01-01 19:00:00;328.6408730879153;78.88;56.793962195364884
2021-01-01 20:00:00;322.5028328397905;78.75999999999999;57.04522800497119
2021-01-01 21:00:00;295.8304245234787;78.57999999999998;58.159572278783855
2021-01-01 22:00:00;255.6677206105621;78.57999999999998;59.26052996567688
2021-01-01 23:00:00;193.0426800393837;78.75999999999999;60.298896722687005
2021-01-02 00:00:00;174.24905645210794;79.18;61.02860573514113
2021-01-02 01:00:00;186.34019936905304;79.42000000000002;59.887178209778426
2021-01-02 02:00:00;189.45928202303855;79.30000000000001;59.39128374155291
2021-01-02 03:00:00;203.3925048166091;79.12;58.179943339079784
2021-01-02 04:00:00;249.26818947153262;79.42000000000002;56.664711861694
2021-01-02 05:00:00;368.12181198945615;79.42000000000002;55.338186012779204
2021-01-02 06:00:00;368.11455971593006;79.24000000000001;55.655251056969064
2021-01-02 07:00:00;364.0890737224373;79.36000000000001;56.319806662780934
2021-01-02 08:00:00;354.7675833505425;78.88;56.386512152474495
2021-01-02 09:00:00;347.4923500580284;78.51999999999998;56.48538709001923
2021-01-02 10:00:00;339.01341843406215;78.69999999999999;57.158970640517964
