Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;773.2894676052503;77.80000000000001;59.34183821105785
2021-01-01 01:00:00;648.6435712430705;77.32;61.00277836882549
2021-01-01 02:00:00;590.9305252051352;77.07999999999998;60.950539397277225
2021-01-01 03:00:00;708.7172242671634;77.32;58.934650375660624
2021-01-01 04:00:00;804.7586651938683;77.5;58.669173287066315
2021-01-01 05:00:00;876.9716989127028;77.56;58.37488881789625
2021-01-01 06:00:00;989.3368060956384;77.62;58.52536621036745
2021-01-01 07:00:00;1053.2065725806538;77.68;58.33475988270476
2021-01-01 08:00:00;1065.0057613005652;77.74000000000001;59.14988514218663
2021-01-01 09:00:00;1028.5788425194162;77.74000000000001;59.79924087831449
2021-01-01 10:00:00;1079.3943862992937;77.44;59.3110856605457
2021-01-01 11:00:00;964.6266600891634;77.5;60.819472274965506
2021-01-01 12:00:00;959.76707995008;77.25999999999999;60.293343753464114
2021-01-01 13:00:00;986.358301464282;77.44;60.00245709457556
2021-01-01 14:00:00;792.7997401490744;78.45999999999998;61.20574405466448
2021-01-01 15:00:00;810.2348954944296;78.69999999999999;60.703153198055304
2021-01-01 16:00:00;903.9476392156;78.75999999999999;59.545850668166565
2021-01-01 17:00:00;764.178886611921;78.63999999999999;60.57857073459877
2021-01-01 18:00:00;656.1709415543932;78.75999999999999;60.57079797349064
2021-01-01 19:00:00;653.4584491654708;78.88;60.44215114155378
2021-01-01 20:00:00;830.4859842023656;78.75999999999999;59.1176645876169
2021-01-01 21:00:00;792.2302012930554;78.57999999999998;59.75220284529399
2021-01-01 22:00:00;748.9778697742723;78.57999999999998;60.35916752039532
2021-01-01 23:00:00;665.858964057018;78.75999999999999;61.08488065228846
2021-01-02 00:00:00;854.0922778941747;79.18;59.02473624239536
2021-01-02 01:00:00;600.9824997457864;79.42000000000002;59.97606925380029
2021-01-02 02:00:00;762.4720309202543;79.30000000000001;58.994205385766406
2021-01-02 03:00:00;788.3723641676307;79.12;58.86671392348239
2021-01-02 04:00:00;796.1381962957138;79.42000000000002;59.509253363696644
2021-01-02 05:00:00;905.3697515669124;79.42000000000002;58.7277596802989
