Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;26.758080297936967;85.0;53.38478888394923
2021-01-01 01:00:00;27.358781041751914;85.0;53.26755483817118
2021-01-01 02:00:00;26.099360746456274;85.0;53.783186754826886
2021-01-01 03:00:00;27.202787811786;85.0;52.46340436771442
2021-01-01 04:00:00;33.05499129289277;85.0;53.12260514566913
2021-01-01 05:00:00;41.34275726691031;85.0;54.640803122217505
2021-01-01 06:00:00;41.24892155176482;85.0;54.70970943467938
2021-01-01 07:00:00;40.61505172098161;85.0;55.17517860654414
2021-01-01 08:00:00;40.33354457559021;85.0;55.381897543896685
2021-01-01 09:00:00;39.847130868569344;85.0;55.73908536763474
2021-01-01 10:00:00;37.94071806933168;85.0;56.2675889736019
2021-01-01 11:00:00;37.15095622614298;85.0;56.65580507449789
2021-01-01 12:00:00;36.61351427351322;85.0;56.77550672111249
2021-01-01 13:00:00;36.00554907848925;85.0;56.8099972587799
2021-01-01 14:00:00;38.170656547084036;85.0;55.11485895269067
2021-01-01 15:00:00;38.38383635936225;85.0;54.94795302717915
2021-01-01 16:00:00;39.32159893492848;85.0;54.31897295078522
2021-01-01 17:00:00;40.13665311762055;85.0;54.02093780656111
2021-01-01 18:00:00;40.754554054220215;85.0;53.99250826639155
2021-01-01 19:00:00;40.77553640866426;85.0;53.97654415643933
2021-01-01 20:00:00;40.30247969049751;85.0;54.336462271567484
2021-01-01 21:00:00;38.24144023900369;85.0;55.90457325297615
2021-01-01 22:00:00;34.95501448093912;85.0;56.59295894078895
2021-01-01 23:00:00;29.334430407319367;85.0;54.88959908734
2021-01-02 00:00:00;27.698861058657933;85.0;54.52317530298643
2021-01-02 01:00:00;28.601758851589995;85.0;53.52972442801229
2021-01-02 02:00:00;28.839255776694166;85.0;53.26840855162476
2021-01-02 03:00:00;29.948797270225384;85.0;52.56056792913273
2021-01-02 04:00:00;33.91682675744107;85.0;53.09408535205006
2021-01-02 05:00:00;44.40178533705949;85.0;55.43476650831451
2021-01-02 06:00:00;44.400708161792046;85.0;55.435483752858886
2021-01-02 07:00:00;44.07863275934318;85.0;55.649939869950686
2021-01-02 08:00:00;43.26608499607276;85.0;55.69323866093691
2021-01-02 09:00:00;42.704843238157935;85.0;56.07340197486326
2021-01-02 10:00:00;42.03608390209501;85.0;56.526393509850664
2021-01-02 11:00:00;40.96055425267623;85.0;56.64279409377497
2021-01-02 12:00:00;40.745947638259594;85.0;56.79136737518883
2021-01-02 13:00:00;40.936947525086694;85.0;56.65913715473306
2021-01-02 14:00:00;41.153700205638096;85.0;56.509078140511576
2021-01-02 15:00:00;41.41337420906572;85.0;56.32930447001223
2021-01-02 16:00:00;42.50250277717495;85.0;55.57529506687513
2021-01-02 17:00:00;43.53376777806403;85.0;55.398940465458224
2021-01-02 18:00:00;44.28936372893706;85.0;54.8851682406447
2021-01-02 19:00:00;44.31408450683746;85.0;54.86835919204361
2021-01-02 20:00:00;43.928225408168004;85.0;55.130726515953825
2021-01-02 21:00:00;41.56577889326365;85.0;56.73708690018162
2021-01-02 22:00:00;37.051053252946446;85.0;55.03129100355915
2021-01-02 23:00:00;31.121715115080562;85.0;55.35941566061052
2021-01-03 00:00:00;28.11927659997309;85.0;54.87767301612371
2021-01-03 01:00:00;29.251264035157202;85.0;53.665049514127645
2021-01-03 02:00:00;31.2959735816793;85.0;52.723288263130144
2021-01-03 03:00:00;32.64004043774627;85.0;52.716121549659135
2021-01-03 04:00:00;36.66418589224355;85.0;54.063071680563326
2021-01-03 05:00:00;46.45576780541878;85.0;56.51758552086659
2021-01-03 06:00:00;46.513657680525796;85.0;56.48209276087499
2021-01-03 07:00:00;46.339988055217646;85.0;56.588571040841884
2021-01-03 08:00:00;45.37670053351091;85.0;57.17917056705676
2021-01-03 09:00:00;44.50501915949512;85.0;56.18128186289198
2021-01-03 10:00:00;43.77045249345879;85.0;56.16154301336843
2021-01-03 11:00:00;42.69541866121207;85.0;56.86983628347008
2021-01-03 12:00:00;42.4652186971203;85.0;57.021505077933114
2021-01-03 13:00:00;42.790951646294246;85.0;56.806893733778395
2021-01-03 14:00:00;43.075248601929665;85.0;56.61958277262835
2021-01-03 15:00:00;43.33997856061544;85.0;56.44516365900887
2021-01-03 16:00:00;43.984538460062474;85.0;56.0204910345189
2021-01-03 17:00:00;44.604927363284204;85.0;55.61174363344469
2021-01-03 18:00:00;45.17467227438001;85.0;55.236363367169304
2021-01-03 19:00:00;44.76836933777482;85.0;55.50405878938551
2021-01-03 20:00:00;43.800378488813976;85.0;56.14182607007291
2021-01-03 21:00:00;41.286619301759686;85.0;57.53042524000989
2021-01-03 22:00:00;36.71470074961781;85.0;54.97619548537807
2021-01-03 23:00:00;30.335665012657653;85.0;55.152637920332836
2021-01-04 00:00:00;30.832559714556762;85.0;54.66374156428253
