Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;266.7475389350588;85.0;53.31027281080662
2019-01-01 01:00:00;272.1027955956157;85.0;52.84192543666262
2019-01-01 02:00:00;260.53131016228025;85.0;54.10918487541261
2019-01-01 03:00:00;271.4688860449863;85.0;52.81233255354249
2019-01-01 04:00:00;331.04268884885556;85.0;54.81985524042477
2019-01-01 05:00:00;411.7001793070733;85.0;55.81760311511829
2019-01-01 06:00:00;410.7706291834616;85.0;55.88349208479832
2019-01-01 07:00:00;404.49142324712466;85.0;56.32857879830061
2019-01-01 08:00:00;401.6630793971955;85.0;56.45156412314191
2019-01-01 09:00:00;396.8451541594859;85.0;56.794000948340454
2019-01-01 10:00:00;378.46477361359297;85.0;56.95165734388593
2019-01-01 11:00:00;370.1430815179629;85.0;56.974128943743096
2019-01-01 12:00:00;364.53366730892503;85.0;56.97800616657656
2019-01-01 13:00:00;358.81271545984896;85.0;57.332284873699166
2019-01-01 14:00:00;380.2542857108438;85.0;55.678945312405176
2019-01-01 15:00:00;382.3654557047351;85.0;55.51615495560492
2019-01-01 16:00:00;391.62823453997976;85.0;54.90042044646185
2019-01-01 17:00:00;399.3956288755788;85.0;54.303437688048916
2019-01-01 18:00:00;405.1793224902465;85.0;53.95333585350255
2019-01-01 19:00:00;405.3867599666197;85.0;53.937441060005256
2019-01-01 20:00:00;400.70998774353814;85.0;54.29579640649058
2019-01-01 21:00:00;380.3339700542492;85.0;55.857098631773
2019-01-01 22:00:00;347.7190196844703;85.0;56.61156427077805
2019-01-01 23:00:00;292.13613060292204;85.0;54.477850543550346
