Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-09-08 00:00:00;31.9563296531716;73.53999999999996;59.62323456964532
2021-09-08 01:00:00;29.39648819519009;73.48000000000002;59.76686811756241
2021-09-08 02:00:00;29.16276945063511;73.18;58.49244812513166
2021-09-08 03:00:00;31.33140418700182;73.36000000000001;57.1838010724594
2021-09-08 04:00:00;44.743077322292315;72.94;57.338315293155574
2021-09-08 05:00:00;64.72653691942453;72.63999999999999;58.0605703174686
2021-09-08 06:00:00;73.73018241167819;71.92000000000002;58.07585632559568
2021-09-08 07:00:00;70.67332068375133;71.13999999999999;58.52271154491393
2021-09-08 08:00:00;62.97395066891743;70.0;59.1188822383433
2021-09-08 09:00:00;62.566666276223735;70.0;59.305068284677645
2021-09-08 10:00:00;58.7604772525169;70.0;59.965319460769024
2021-09-08 11:00:00;56.47900078256496;70.0;60.01916281654496
2021-09-08 12:00:00;59.341351211084415;70.0;59.05312288338092
2021-09-08 13:00:00;55.457918881416;70.0;59.88260541906152
2021-09-08 14:00:00;57.90438664582189;70.0;59.05059674038682
2021-09-08 15:00:00;51.87243072755075;70.0;60.28710573679194
2021-09-08 16:00:00;50.143312465538116;70.0;60.06674540747406
2021-09-08 17:00:00;53.72575263611719;70.0;58.7776995572022
2021-09-08 18:00:00;55.28768796751811;70.0;58.71369978461331
2021-09-08 19:00:00;58.398552074977594;70.0;58.41174130794144
2021-09-08 20:00:00;61.14874293860924;70.0;58.41523379218086
2021-09-08 21:00:00;60.72971817761484;70.0;59.00068990216812
2021-09-08 22:00:00;52.97669468835353;70.0;60.53029483990878
2021-09-08 23:00:00;41.24336507846208;70.0;60.71016646725917
2021-09-09 00:00:00;25.692502806253763;70.0;59.716948501044556
2021-09-09 01:00:00;25.58924854258387;70.0;58.85536868918126
2021-09-09 02:00:00;24.44794133068948;70.0;58.98636892315477
2021-09-09 03:00:00;25.4555531460748;70.0;57.9071242612406
2021-09-09 04:00:00;37.75474870846214;70.0;57.395241906773094
2021-09-09 05:00:00;51.50689763997933;70.0;57.63911035644105
2021-09-09 06:00:00;54.569337448262274;70.0;57.94306424887503
2021-09-09 07:00:00;52.72756861971803;70.0;59.050662611452026
2021-09-09 08:00:00;48.27666016908772;70.0;60.03796975574602
2021-09-09 09:00:00;47.109559203613294;70.0;59.8034315058955
2021-09-09 10:00:00;45.518585817367686;70.0;59.78373848645509
2021-09-09 11:00:00;44.892142544821894;70.0;59.53361463198945
2021-09-09 12:00:00;45.069616029337524;70.0;59.21250879823873
2021-09-09 13:00:00;42.06082736722696;70.0;59.85012903286605
2021-09-09 14:00:00;42.90882312499145;70.0;59.132930186535134
2021-09-09 15:00:00;39.38741842499416;70.0;59.95771886006179
2021-09-09 16:00:00;38.71389112402377;70.0;59.56136356110352
2021-09-09 17:00:00;41.16985317507813;70.0;58.44536765577578
2021-09-09 18:00:00;42.299271326123495;70.0;58.44615393480325
2021-09-09 19:00:00;44.170422428260956;70.0;58.280930250952
2021-09-09 20:00:00;46.182194099865534;70.0;58.233705607216336
2021-09-09 21:00:00;46.37339019867759;70.0;58.68428809204852
2021-09-09 22:00:00;41.24251035191854;70.12;60.228091580235
2021-09-09 23:00:00;33.28043641615967;71.01999999999998;60.133639716242385
2021-09-10 00:00:00;23.755787638703914;70.65999999999997;59.64123423905829
2021-09-10 01:00:00;23.889499702096813;71.32;59.12545966722138
2021-09-10 02:00:00;22.664840019499884;71.74000000000001;59.42763201079481
2021-09-10 03:00:00;23.99320199684875;71.86000000000001;57.422286296082234
2021-09-10 04:00:00;31.73287724397631;72.46000000000004;56.952659069093556
2021-09-10 05:00:00;44.43226756895874;72.51999999999998;57.11454093413619
2021-09-10 06:00:00;49.06117072177579;71.07999999999998;57.734516803378824
2021-09-10 07:00:00;47.29975201721702;70.0;57.85401769855571
2021-09-10 08:00:00;41.041674489968926;70.0;60.00745574072806
2021-09-10 09:00:00;42.55047533027436;70.0;58.9974737499096
2021-09-10 10:00:00;40.94481061317922;70.0;59.403586039491984
2021-09-10 11:00:00;39.96728030679915;70.0;59.404735311054594
2021-09-10 12:00:00;40.077697066546676;70.0;59.089895557434886
2021-09-10 13:00:00;37.55932531835083;70.0;59.68665056187018
2021-09-10 14:00:00;38.24724620802134;70.0;58.99111888659024
2021-09-10 15:00:00;35.53558448237967;70.0;59.70479256442201
2021-09-10 16:00:00;35.09899295887472;70.0;59.30676656838193
2021-09-10 17:00:00;36.956958217479006;70.0;58.36746833842727
2021-09-10 18:00:00;38.33553733153045;70.0;58.228445753001836
2021-09-10 19:00:00;38.626764396382406;70.0;58.5285296085878
2021-09-10 20:00:00;41.7751493632968;70.0;57.83417003272234
2021-09-10 21:00:00;41.915424659283275;70.0;58.487853729907044
2021-09-10 22:00:00;37.11437768433513;70.0;60.01923577236062
2021-09-10 23:00:00;29.699038506262703;70.0;60.04461330596655
2021-09-11 00:00:00;19.06839655828032;70.0;58.92837572976464
2021-09-11 01:00:00;18.974894128420303;70.0;57.94829078227622
2021-09-11 02:00:00;18.25589579841658;70.0;58.069397953092505
2021-09-11 03:00:00;18.76468661177185;70.06;57.188579766437954
2021-09-11 04:00:00;26.613912090546517;70.18;57.22333789747944
2021-09-11 05:00:00;34.89978655829248;70.0;57.4352611176206
2021-09-11 06:00:00;36.82436564240011;70.0;57.665041324980734
2021-09-11 07:00:00;34.24735261902612;70.0;59.129880036666975
2021-09-11 08:00:00;31.770189164554484;70.0;59.70158204431834
2021-09-11 09:00:00;32.31555022082704;70.0;58.849819125981014
2021-09-11 10:00:00;31.114564292415878;70.0;59.13697544925577
2021-09-11 11:00:00;30.447846125204702;70.0;59.040279210573715
2021-09-11 12:00:00;30.515565266830958;70.0;58.701225042801354
2021-09-11 13:00:00;9.197407658987492;70.0;66.594543197223
2021-09-11 14:00:00;9.197407658987492;70.0;66.594543197223
2021-09-11 15:00:00;9.900554008572987;70.0;57.70389970337038
2021-09-11 16:00:00;9.777825172545835;70.0;56.61948942960879
2021-09-11 17:00:00;10.084000075076732;70.0;55.627906964181534
2021-09-11 18:00:00;10.359524111398722;70.0;55.65452474562687
2021-09-11 19:00:00;10.489911604876104;70.0;55.918365313073934
2021-09-11 20:00:00;11.013750977389217;70.0;55.49238115368456
2021-09-11 21:00:00;10.809458183777947;70.0;56.429739595543936
2021-09-11 22:00:00;10.494854591128751;70.0;56.74314635106941
2021-09-11 23:00:00;9.225084494042697;70.0;58.08177755173472
2021-09-12 00:00:00;8.523360728282933;70.0;57.66460315328584
2021-09-12 01:00:00;8.649196970745622;70.0;55.521099019622284
2021-09-12 02:00:00;7.702139078124958;70.0;57.112599378698405
2021-09-12 03:00:00;7.801037866808624;70.0;54.777382025085444
2021-09-12 04:00:00;9.93445596005221;70.0;55.767153144385816
2021-09-12 05:00:00;12.294772057270803;70.0;55.96503139951278
2021-09-12 06:00:00;8.841302834743615;70.0;57.2943148766758
2021-09-12 07:00:00;12.275751447222753;70.0;56.13004723049676
2021-09-12 08:00:00;11.574114873532913;70.0;57.2461440633482
2021-09-12 09:00:00;11.680573926507423;70.0;56.58304301811165
2021-09-12 10:00:00;11.345449117610386;70.0;56.94402477210758
2021-09-12 11:00:00;11.152147848314826;70.0;56.83335711898701
2021-09-12 12:00:00;5.217423373823282;70.0;63.84190513914922
2021-09-12 13:00:00;11.074631943404164;70.0;60.313150655279856
2021-09-12 14:00:00;11.214643056954081;70.0;58.85534551455987
2021-09-12 15:00:00;10.514512764662584;70.0;59.15626357682561
2021-09-12 16:00:00;10.391937054825153;70.0;58.57079180690084
2021-09-12 17:00:00;10.884587754779783;70.0;57.57829559252065
2021-09-12 18:00:00;11.210047980800072;70.0;57.54027682151042
2021-09-12 19:00:00;11.246497188756862;70.0;57.86468942171399
2021-09-12 20:00:00;12.08987669756877;70.0;57.12902621568924
2021-09-12 21:00:00;12.127062125715161;70.0;57.82739771844285
2021-09-12 22:00:00;10.950949618696882;70.0;59.21059002003693
2021-09-12 23:00:00;9.02955633006101;70.0;58.95354933917332
2021-09-13 00:00:00;14.481869967754253;70.0;57.44993292054994
2021-09-13 01:00:00;14.469501099144443;70.0;58.155366903887
2021-09-13 02:00:00;13.764547641793722;70.24000000000001;59.18495709362526
2021-09-13 03:00:00;14.307687298438557;70.42000000000002;58.44631464120397
2021-09-13 04:00:00;22.84979673333389;71.01999999999998;57.57425134809654
2021-09-13 05:00:00;31.720149568134808;71.44;57.491101512624084
2021-09-13 06:00:00;33.52262085613991;71.68;58.076460683623736
2021-09-13 07:00:00;30.906308508376274;71.86000000000001;59.887898658910956
2021-09-13 08:00:00;29.34047076114769;71.74000000000001;60.054810868641596
2021-09-13 09:00:00;27.587657811749242;71.56;60.1724543164371
2021-09-13 10:00:00;27.379462005745577;71.19999999999999;59.36971662019272
2021-09-13 11:00:00;26.45027799250848;71.38;59.84824874546524
2021-09-13 12:00:00;26.525633174481904;71.13999999999999;59.18632837660243
2021-09-13 13:00:00;23.447718729416003;71.13999999999999;60.555029846492346
2021-09-13 14:00:00;23.606457270000995;71.13999999999999;59.68474653650651
2021-09-13 15:00:00;21.806174289911986;70.89999999999998;60.02675962279784
2021-09-13 16:00:00;21.808422952878075;71.13999999999999;59.70916291966705
2021-09-13 17:00:00;22.498357351045577;71.5;59.27187207650036
2021-09-13 18:00:00;26.589423224207007;71.62;57.56498478929234
2021-09-13 19:00:00;28.352727493441826;71.68;57.749330461195655
2021-09-13 20:00:00;29.11972262624113;71.98000000000002;58.53565544967228
2021-09-13 21:00:00;28.339277095082224;72.15999999999997;59.402851531150986
2021-09-13 22:00:00;23.996480751905786;72.34000000000003;60.21559066300307
2021-09-13 23:00:00;18.098976370259006;72.27999999999997;60.302475433914026
2021-09-14 00:00:00;16.369284880620295;72.39999999999998;59.58434660572226
2021-09-14 01:00:00;15.510898043210553;72.46000000000004;59.75174410479917
2021-09-14 02:00:00;15.131979857864907;72.57999999999998;59.43952236734441
2021-09-14 03:00:00;16.34358498123107;72.69999999999999;57.71601111368949
2021-09-14 04:00:00;23.31365210804124;72.82;57.43364014581891
2021-09-14 05:00:00;34.23644076997887;72.82;58.183866563640834
2021-09-14 06:00:00;40.607017984957125;72.88;58.08906257993533
2021-09-14 07:00:00;36.40092634127022;72.75999999999999;60.05285283769854
2021-09-14 08:00:00;34.256212092680556;72.57999999999998;60.266262710104854
2021-09-14 09:00:00;32.034855153296576;72.27999999999997;60.3089636379608
2021-09-14 10:00:00;31.478440016732215;71.19999999999999;58.89215311369071
2021-09-14 11:00:00;30.09744064576516;70.42000000000002;58.84175910737895
2021-09-14 12:00:00;30.13679421223349;70.30000000000001;58.955670340975644
2021-09-14 13:00:00;26.995198406054122;70.0;59.98701922214542
2021-09-14 14:00:00;26.94577811818498;70.0;59.61540987625398
2021-09-14 15:00:00;25.423801408459354;70.0;60.025216858657814
2021-09-14 16:00:00;25.572635587019104;70.0;59.52491926053153
2021-09-14 17:00:00;26.272350808306847;70.42000000000002;59.472787253786976
