Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-22 16:00:00;214.28630627058078;90.0;61.36191367135831
2021-01-22 17:00:00;227.056612036952;90.0;59.65725483924706
2021-01-22 18:00:00;239.30304072613092;90.0;58.63347837275779
2021-01-22 19:00:00;249.11071379589708;90.0;58.22509323807486
2021-01-22 20:00:00;247.16930532654482;90.0;58.91681554560347
2021-01-22 21:00:00;227.1012037597018;90.0;60.82758212150571
2021-01-22 22:00:00;189.2945473805241;90.0;61.483827760701274
2021-01-22 23:00:00;143.26313582227297;90.0;61.336457857204266
2021-01-23 00:00:00;87.86248392651201;90.0;61.11477394520978
2021-01-23 01:00:00;74.90183135664536;90.0;61.14092739325258
2021-01-23 02:00:00;76.72481860020108;90.0;59.921667487790614
2021-01-23 03:00:00;87.23284391275739;90.0;57.92943212558083
2021-01-23 04:00:00;133.57177335863065;90.0;58.02250119947706
2021-01-23 05:00:00;199.23626813415407;90.0;58.09235430849475
2021-01-23 06:00:00;204.59495961658715;90.0;58.13561177718407
2021-01-23 07:00:00;197.81937002478722;90.0;59.34257101945269
2021-01-23 08:00:00;192.03219889169404;90.0;60.01170483500931
2021-01-23 09:00:00;180.3960273966154;90.0;61.05707563218647
2021-01-23 10:00:00;173.90325016865614;90.0;61.23442864705095
2021-01-23 11:00:00;167.57179656135742;90.0;61.353100350561135
