Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;166.22406754368834;90.0;59.14003901456567
2021-01-01 01:00:00;173.21238813680446;90.0;58.20406366543
2021-01-01 02:00:00;157.45872695484974;90.0;58.948245889200905
2021-01-01 03:00:00;172.39299474887275;90.0;57.90185438388585
2021-01-01 04:00:00;240.87496246460452;90.0;58.183216234375266
2021-01-01 05:00:00;336.0144922878114;90.0;58.61058015334345
2021-01-01 06:00:00;334.8635378677763;90.0;58.989851580137724
2021-01-01 07:00:00;326.7121780923821;90.0;59.466452609522094
2021-01-01 08:00:00;323.06165163987066;90.0;59.491861928402614
2021-01-01 09:00:00;316.7663137105019;90.0;59.619022320825934
2021-01-01 10:00:00;294.1347581762834;90.0;59.76472078277584
2021-01-01 11:00:00;284.0636959542432;90.0;59.92126415036847
2021-01-01 12:00:00;277.38290231202717;90.0;59.823272639605364
2021-01-01 13:00:00;270.0066324245154;90.0;59.807523267444935
2021-01-01 14:00:00;298.0963524801788;90.0;58.59698904081819
2021-01-01 15:00:00;300.9091863892712;90.0;58.7508322195402
2021-01-01 16:00:00;313.0022167495012;90.0;58.404031006572154
2021-01-01 17:00:00;323.24147374505907;90.0;58.36151322128654
2021-01-01 18:00:00;330.7466656920632;90.0;58.4846393757515
2021-01-01 19:00:00;331.0808878417315;90.0;58.86035642829404
2021-01-01 20:00:00;324.9868170812089;90.0;59.31356848296912
2021-01-01 21:00:00;298.1925937357527;90.0;59.78842381503051
2021-01-01 22:00:00;257.7302833224786;90.0;59.614445935440074
2021-01-01 23:00:00;194.6941818530665;90.0;59.292210797673874
2021-01-02 00:00:00;175.6862659472065;90.0;59.38269135187994
2021-01-02 01:00:00;187.70933297735155;90.0;58.027224634077754
2021-01-02 02:00:00;190.94610802849184;90.0;58.120048509703736
2021-01-02 03:00:00;205.11546269717397;90.0;58.13053345896566
2021-01-02 04:00:00;251.29254091780305;90.0;58.31480723987028
2021-01-02 05:00:00;370.7426541241775;90.0;58.68504496161796
2021-01-02 06:00:00;370.7860315072493;90.0;59.01090160569447
2021-01-02 07:00:00;366.69035836611016;90.0;59.323733087391076
2021-01-02 08:00:00;357.4801627003526;90.0;59.67317363519578
2021-01-02 09:00:00;350.2523422720236;90.0;59.75983564506453
2021-01-02 10:00:00;341.6388116494226;90.0;59.857594478529904
2021-01-02 11:00:00;329.0489430965416;90.0;60.07546019151289
2021-01-02 12:00:00;326.2218205482319;90.0;59.753250927108695
2021-01-02 13:00:00;328.62872013862375;90.0;59.36511183661656
2021-01-02 14:00:00;331.3995317802489;90.0;59.16678876090748
2021-01-02 15:00:00;334.7388759500543;90.0;59.05275843077044
2021-01-02 16:00:00;348.74190491193434;90.0;58.56411987884809
2021-01-02 17:00:00;360.9593152027335;90.0;58.444024986539944
2021-01-02 18:00:00;370.7231647409302;90.0;58.510335151157335
2021-01-02 19:00:00;371.10765829955824;90.0;58.9151993297441
2021-01-02 20:00:00;366.1907248377168;90.0;59.31012977644451
2021-01-02 21:00:00;335.78648184137467;90.0;59.872595057957994
2021-01-02 22:00:00;285.7369765712049;90.0;59.76251291411626
2021-01-02 23:00:00;215.08797388622787;90.0;59.409995446188816
2021-01-03 00:00:00;179.74204743264818;90.0;59.23827594519548
2021-01-03 01:00:00;194.79977090055135;90.0;57.78825920368149
2021-01-03 02:00:00;220.87000311922625;90.0;58.12710781383669
2021-01-03 03:00:00;236.8480099145849;90.0;58.29191661127771
2021-01-03 04:00:00;281.63732966095324;90.0;58.47615811557898
2021-01-03 05:00:00;393.6677393886011;90.0;58.73670447717643
2021-01-03 06:00:00;394.46221059812;90.0;59.02906391719523
2021-01-03 07:00:00;392.2810089851411;90.0;59.27497294491354
2021-01-03 08:00:00;380.0282005741276;90.0;59.76555017740719
2021-01-03 09:00:00;371.475912975773;90.0;59.861968101343905
2021-01-03 10:00:00;363.03312988316355;90.0;59.90359781006009
2021-01-03 11:00:00;349.22600988169694;90.0;60.14114048237036
2021-01-03 12:00:00;346.2076288415727;90.0;59.81123193906495
2021-01-03 13:00:00;350.3289560345882;90.0;59.353489116091396
2021-01-03 14:00:00;353.95951055634725;90.0;59.159358953174205
2021-01-03 15:00:00;357.3567885263421;90.0;59.08161802992487
2021-01-03 16:00:00;365.6223615242522;90.0;58.8587364077128
2021-01-03 17:00:00;373.5999304838084;90.0;58.780221413858726
2021-01-03 18:00:00;380.93796009436426;90.0;58.78128370789426
2021-01-03 19:00:00;375.7827378839252;90.0;59.260811192405185
2021-01-03 20:00:00;363.3976646646004;90.0;59.76787351896138
2021-01-03 21:00:00;331.35739247663986;90.0;60.01798524239376
2021-01-03 22:00:00;281.8307041950241;90.0;59.77101678668686
2021-01-03 23:00:00;206.0953735002386;90.0;59.38268310570038
2021-01-04 00:00:00;212.61901852204858;90.0;58.61083839520899
2021-01-04 01:00:00;223.1562935169934;90.0;58.0416937820936
2021-01-04 02:00:00;230.1093778545478;90.0;58.05537824623701
2021-01-04 03:00:00;254.53790829310935;90.0;58.13807570379777
2021-01-04 04:00:00;306.284576461068;90.0;58.509316434425216
2021-01-04 05:00:00;406.3685830283095;90.0;58.498192864530665
2021-01-04 06:00:00;450.34012954150603;90.0;58.52305890524485
2021-01-04 07:00:00;420.7985336185372;90.0;59.9765171306085
2021-01-04 08:00:00;436.1878181046394;90.0;59.1560042309884
2021-01-04 09:00:00;429.6058539431352;90.0;59.50663443147198
2021-01-04 10:00:00;420.85813472992083;90.0;59.74764250804668
2021-01-04 11:00:00;396.6881534615117;90.0;59.94276789397742
2021-01-04 12:00:00;395.2743438502841;90.0;59.68702139870726
2021-01-04 13:00:00;385.1499086598507;90.0;59.88331341564185
2021-01-04 14:00:00;384.77904852281824;90.0;59.61111494952502
2021-01-04 15:00:00;384.26980043858083;90.0;59.48381257606542
2021-01-04 16:00:00;406.67815305328935;90.0;58.5923042615492
2021-01-04 17:00:00;414.07373398555933;90.0;58.741738682769665
2021-01-04 18:00:00;427.29986056802693;90.0;58.6248492695766
2021-01-04 19:00:00;403.74102541921746;90.0;59.8461082777423
2021-01-04 20:00:00;396.9863962284735;90.0;59.83839297255889
2021-01-04 21:00:00;375.74025436045986;90.0;59.90487823374002
2021-01-04 22:00:00;362.7975599131088;90.0;60.10067704244909
2021-01-04 23:00:00;277.1994667010143;90.0;59.67160859906153
2021-01-05 00:00:00;264.5905930644683;90.0;59.86744180683826
2021-01-05 01:00:00;262.15653844487366;90.0;59.552832133089964
2021-01-05 02:00:00;259.019010619941;90.0;59.43606309616246
2021-01-05 03:00:00;267.7218925238878;90.0;58.74410202149477
2021-01-05 04:00:00;315.47453056723015;90.0;58.61198951481782
2021-01-05 05:00:00;487.2002616754905;90.0;58.851938336662045
2021-01-05 06:00:00;464.15878437478335;90.0;59.87564400981722
2021-01-05 07:00:00;412.27528009822026;90.0;60.171387626680314
2021-01-05 08:00:00;410.27026184483793;90.0;59.83144416095615
2021-01-05 09:00:00;400.16628113221515;90.0;59.95236777499463
2021-01-05 10:00:00;378.7762837023686;90.0;59.88407830035749
2021-01-05 11:00:00;411.0774640858954;90.0;58.42088881664375
2021-01-05 12:00:00;408.69186913360323;90.0;59.00659847892666
2021-01-05 13:00:00;397.55963631578896;90.0;59.59249654417147
2021-01-05 14:00:00;398.23856844717585;90.0;59.4426700092082
2021-01-05 15:00:00;398.064219345631;90.0;59.40185109978893
2021-01-05 16:00:00;389.5312049472377;90.0;59.68697009543445
2021-01-05 17:00:00;409.12655217066145;90.0;58.80273526786107
2021-01-05 18:00:00;405.7426044820932;90.0;59.219374380863826
2021-01-05 19:00:00;415.7183952784767;90.0;58.94643813690169
2021-01-05 20:00:00;408.8902237069971;90.0;59.410984445287056
2021-01-05 21:00:00;386.5808959432029;90.0;60.19636871659594
