Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;775.0059711378505;85.0;61.31391426032474
2021-01-01 01:00:00;650.242855735968;85.0;61.50771588658574
2021-01-01 02:00:00;592.493936640075;85.0;60.972680070367744
2021-01-01 03:00:00;710.093621456219;85.0;58.258722886994576
2021-01-01 04:00:00;806.1085457859505;85.0;58.0315136424112
2021-01-01 05:00:00;878.3678785582669;85.0;57.98452740649185
2021-01-01 06:00:00;990.7207631063126;85.0;58.32919863604735
2021-01-01 07:00:00;1054.6101684180933;85.0;58.159760012480945
2021-01-01 08:00:00;1066.4239977988448;85.0;59.076719006194594
2021-01-01 09:00:00;1030.0267484169692;85.0;59.8973521591908
2021-01-01 10:00:00;1080.8289792982096;85.0;59.102365644470524
2021-01-01 11:00:00;966.151861028078;85.0;61.24333786231222
2021-01-01 12:00:00;961.3512829609991;85.0;60.71112244553757
2021-01-01 13:00:00;987.806090317084;85.0;59.74753161832007
2021-01-01 14:00:00;793.976868325254;85.0;61.01881585570629
2021-01-01 15:00:00;811.3272712727736;85.0;60.25539129234659
2021-01-01 16:00:00;905.0352858380874;85.0;59.03356953146755
2021-01-01 17:00:00;765.3284027366564;85.0;60.223704946334294
2021-01-01 18:00:00;657.2723955345822;85.0;60.13978590797791
2021-01-01 19:00:00;654.549857064208;85.0;60.054394077114296
2021-01-01 20:00:00;831.6244796687924;85.0;58.80930257959403
2021-01-01 21:00:00;793.4966412009247;85.0;59.91233616206512
2021-01-01 22:00:00;750.2410052055766;85.0;60.29087853096581
2021-01-01 23:00:00;667.0884600870021;85.0;61.12618922020323
2021-01-02 00:00:00;855.1654077450453;85.0;58.67582062193674
2021-01-02 01:00:00;601.953435035019;85.0;59.43128369555296
2021-01-02 02:00:00;763.5224206370309;85.0;58.66727085867353
2021-01-02 03:00:00;789.5274944092221;85.0;58.982352059950244
2021-01-02 04:00:00;797.165255745878;85.0;59.174698578247444
2021-01-02 05:00:00;906.4696052527922;85.0;58.796496682060194
2021-01-02 06:00:00;1002.3435865965417;85.0;58.12516026045097
2021-01-02 07:00:00;1061.7981317002723;85.0;58.38937867426171
2021-01-02 08:00:00;1129.4711569095734;85.0;58.81862547220726
2021-01-02 09:00:00;942.6235525862045;85.0;61.35079178537603
2021-01-02 10:00:00;932.6633091713792;85.0;60.77158916572091
2021-01-02 11:00:00;1059.342171752362;85.0;59.722948153437585
2021-01-02 12:00:00;800.9332867898069;85.0;61.213616327938496
2021-01-02 13:00:00;653.6640286979073;85.0;60.86578190527598
2021-01-02 14:00:00;609.748895953707;85.0;60.53396914872394
2021-01-02 15:00:00;665.3508597231399;85.0;59.15034912085906
2021-01-02 16:00:00;747.3853806743458;85.0;58.43134090039223
2021-01-02 17:00:00;761.3477052220753;85.0;58.95026741008053
2021-01-02 18:00:00;836.9363729730173;85.0;58.75466277759807
2021-01-02 19:00:00;686.6726886987676;85.0;60.19673582916977
2021-01-02 20:00:00;667.9620324992508;85.0;60.34028469868747
2021-01-02 21:00:00;859.4684868429537;85.0;59.68093332919733
2021-01-02 22:00:00;771.6012745517106;85.0;60.80666678541547
2021-01-02 23:00:00;600.5545434404457;85.0;60.55938742266875
2021-01-03 00:00:00;738.6360802855522;85.0;58.49057708212149
2021-01-03 01:00:00;619.1352102604914;85.0;60.10096285848073
2021-01-03 02:00:00;910.903202919544;85.0;58.574855139091255
2021-01-03 03:00:00;970.5296961800601;85.0;58.310096205745026
2021-01-03 04:00:00;1041.9272843565554;85.0;58.189182500843174
2021-01-03 05:00:00;858.9449709155933;85.0;59.24547919564969
2021-01-03 06:00:00;1059.1098870341593;85.0;58.12030080110037
2021-01-03 07:00:00;1027.1871730530684;85.0;59.52861052865774
2021-01-03 08:00:00;1073.691985053731;85.0;59.095547959535736
2021-01-03 09:00:00;1097.3815558171711;85.0;59.584404809465696
