Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;54.219966075627376;85.0;45.812168398898564
2019-01-01 00:15:00;53.84745819212506;85.0;45.94721453888042
2019-01-01 00:30:00;54.614561059840675;85.0;45.68068402058043
2019-01-01 00:45:00;54.614561059840675;85.0;45.68068402058043
2019-01-01 01:00:00;53.96943591514388;85.0;46.14513670349788
2019-01-01 01:15:00;53.96943591514388;85.0;46.14513670349788
2019-01-01 01:30:00;55.503989676210075;85.0;45.62713038513107
2019-01-01 01:45:00;53.514236051682076;85.0;46.195690610368615
2019-01-01 02:00:00;53.514236051682076;85.0;46.195690610368615
2019-01-01 02:15:00;55.18220080631907;85.0;45.11091630295857
2019-01-01 02:30:00;55.18220080631907;85.0;45.11091630295857
2019-01-01 02:45:00;53.8889376844594;85.0;46.04576631177247
2019-01-01 03:00:00;54.21225354332591;85.0;45.81205375289551
2019-01-01 03:15:00;54.85888494744485;85.0;45.3446288618411
2019-01-01 03:30:00;53.8889376844594;85.0;46.04576631177247
2019-01-01 03:45:00;55.18220080631907;85.0;45.11091630295857
2019-01-01 04:00:00;53.8889376844594;85.0;46.04576631177247
2019-01-01 04:15:00;53.8889376844594;85.0;46.04576631177247
2019-01-01 04:30:00;53.8889376844594;85.0;46.04576631177247
2019-01-01 04:45:00;54.53556940220075;85.0;45.57834119401252
2019-01-01 05:00:00;54.85888494744485;85.0;45.3446288618411
2019-01-01 05:15:00;54.85888494744485;85.0;45.3446288618411
2019-01-01 05:30:00;54.21225354332591;85.0;45.81205375289551
2019-01-01 05:45:00;54.21225354332591;85.0;45.81205375289551
2019-01-01 06:00:00;54.85888494744485;85.0;45.3446288618411
2019-01-01 06:15:00;54.21225354332591;85.0;45.81205375289551
2019-01-01 06:30:00;53.8889376844594;85.0;46.04576631177247
2019-01-01 06:45:00;54.85888494744485;85.0;45.3446288618411
2019-01-01 07:00:00;54.21225354332591;85.0;45.81205375289551
2019-01-01 07:15:00;53.08886501673413;85.0;46.224121953837255
2019-01-01 07:30:00;54.697402907226845;85.0;45.0492528159358
2019-01-01 07:45:00;55.13363082973497;85.0;45.02553313164543
2019-01-01 08:00:00;55.13363082973497;85.0;45.02553313164543
2019-01-01 08:15:00;53.84196880630469;85.0;45.96204864828502
2019-01-01 08:30:00;54.16488439046536;85.0;45.72791971235171
2019-01-01 08:45:00;56.04433370136321;85.0;45.033321649469485
2019-01-01 09:00:00;540.6872482591639;85.0;56.967718498273314
2019-01-01 09:15:00;51.100130745587606;85.0;45.26574136014057
2019-01-01 09:30:00;58.986492421864256;85.0;46.11764176550105
2019-01-01 09:45:00;57.31606872507288;85.0;47.21874152436658
2019-01-01 10:00:00;56.981983920920534;85.0;47.43896151885025
2019-01-01 10:15:00;56.981983920920534;85.0;47.43896151885025
2019-01-01 10:30:00;56.981983920920534;85.0;47.43896151885025
2019-01-01 10:45:00;56.981983920920534;85.0;47.43896151885025
2019-01-01 11:00:00;108.19558147448899;85.0;54.183341994954446
2019-01-01 11:15:00;54.03601217700602;85.0;45.56350402590772
2019-01-01 11:30:00;56.333184481359844;85.0;44.79047137468416
2019-01-01 11:45:00;349.24599400883955;85.0;57.04170881872682
2019-01-01 12:00:00;158.2232981095343;85.0;57.308159509822644
2019-01-01 12:15:00;56.08991440734897;85.0;46.73158569864114
2019-01-01 12:30:00;52.229797745614405;85.0;45.60951037586193
2019-01-01 12:45:00;56.87656722407423;85.0;44.910059093766165
2019-01-01 13:00:00;55.895889396637365;85.0;45.6012983521959
2019-01-01 13:15:00;55.895889396637365;85.0;45.6012983521959
2019-01-01 13:30:00;55.56899678748174;85.0;45.83171143834619
2019-01-01 13:45:00;108.2330105584286;85.0;54.26298253626362
2019-01-01 14:00:00;56.93923397247845;85.0;46.6096804713369
2019-01-01 14:15:00;55.792873032660225;85.0;46.96882604695003
2019-01-01 14:30:00;54.92786283929925;85.0;47.02933013129871
2019-01-01 14:45:00;56.8994380419053;85.0;45.66641471333509
2019-01-01 15:00:00;55.91365028121757;85.0;46.34787253249675
2019-01-01 15:15:00;55.91365028121757;85.0;46.34787253249675
2019-01-01 15:30:00;55.585054361026074;85.0;46.57502513885788
2019-01-01 15:45:00;55.91365028121757;85.0;46.34787253249675
2019-01-01 16:00:00;55.91365028121757;85.0;46.34787253249675
2019-01-01 16:15:00;55.91365028121757;85.0;46.34787253249675
2019-01-01 16:30:00;55.91365028121757;85.0;46.34787253249675
2019-01-01 16:45:00;55.585054361026074;85.0;46.57502513885788
