Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;63.358679859942626;85.0;50.5812992735286
2019-01-01 00:15:00;57.349687990129546;85.0;49.97581380664468
2019-01-01 00:30:00;58.51054159159148;85.0;49.26686570063532
2019-01-01 00:45:00;58.69643865448422;85.0;49.15333599242359
2019-01-01 01:00:00;58.54263892618093;85.0;49.24726344886432
2019-01-01 01:15:00;58.537289370415415;85.0;49.25053049082652
2019-01-01 01:30:00;58.70981254390359;85.0;49.14516838751467
2019-01-01 01:45:00;58.70216927861642;85.0;49.149836227147716
2019-01-01 02:00:00;58.58142320550858;85.0;49.22357739462143
2019-01-01 02:15:00;58.63625615212402;85.0;49.190090214497275
2019-01-01 02:30:00;59.811821031921994;85.0;48.47215774310354
2019-01-01 02:45:00;69.88014420153982;85.0;50.39083139543936
2019-01-01 03:00:00;69.39972629619287;85.0;50.62876542486623
2019-01-01 03:15:00;56.29334538659714;85.0;49.72051048406297
2019-01-01 03:30:00;58.537180365645945;85.0;48.57247533516073
2019-01-01 03:45:00;58.358795719452374;85.0;48.683483604750336
2019-01-01 04:00:00;58.15778018530642;85.0;48.80857501302074
2019-01-01 04:15:00;58.129824382545195;85.0;48.82597183138898
2019-01-01 04:30:00;58.29090305560729;85.0;48.72573302078524
2019-01-01 04:45:00;58.12449946774164;85.0;48.829285511073124
2019-01-01 05:00:00;58.128493153831315;85.0;48.826800251318105
2019-01-01 05:15:00;79.81522829567585;85.0;52.62584899723396
2019-01-01 05:30:00;104.17237431681619;85.0;53.563288918778426
2019-01-01 05:45:00;60.00672661791971;85.0;50.25116722013968
2019-01-01 06:00:00;64.54909130996036;85.0;49.19529336714703
2019-01-01 06:15:00;58.84837593536718;85.0;50.383688536347734
2019-01-01 06:30:00;58.856469229700586;85.0;50.37892782727192
2019-01-01 06:45:00;58.84567817058484;85.0;50.385275439375675
2019-01-01 07:00:00;59.17075882658846;85.0;50.19405362466682
2019-01-01 07:15:00;58.98865970391997;85.0;50.3011695789707
2019-01-01 07:30:00;58.82409605233575;85.0;50.397970663593526
2019-01-01 07:45:00;187.92226292325864;85.0;56.09258908483764
2019-01-01 08:00:00;75.15726486314966;85.0;53.12517189933311
2019-01-01 08:15:00;63.384281796554625;85.0;51.02151811900859
2019-01-01 08:30:00;247.71446108119804;85.0;56.818528045472306
2019-01-01 08:45:00;294.224478230077;85.0;56.468635453614354
2019-01-01 09:00:00;258.165041133533;85.0;59.74943013715534
2019-01-01 09:15:00;315.33411358323076;85.0;56.38200441500413
2019-01-01 09:30:00;395.64241747378384;85.0;56.78904517201687
2019-01-01 09:45:00;101.47927662068572;85.0;55.86699806729848
2019-01-01 10:00:00;119.35115050772696;85.0;53.78460119713026
2019-01-01 10:15:00;78.95352772652707;85.0;53.594483192852636
2019-01-01 10:30:00;173.7194693596249;85.0;55.812142689557845
2019-01-01 10:45:00;295.09870037170316;85.0;56.38417782103693
2019-01-01 11:00:00;85.08276547391854;85.0;54.1405906261441
2019-01-01 11:15:00;76.17104484925541;85.0;53.34044512161739
2019-01-01 11:30:00;103.11060941987587;85.0;53.77844102781586
2019-01-01 11:45:00;68.86592458269915;85.0;51.974523674668944
2019-01-01 12:00:00;71.47779289490344;85.0;50.79558368123054
2019-01-01 12:15:00;69.43706953975429;85.0;51.77213525625734
2019-01-01 12:30:00;56.671102654894376;85.0;49.72457696615788
2019-01-01 12:45:00;62.42343909367528;85.0;48.739486153178234
2019-01-01 13:00:00;101.22565224144294;85.0;54.46578730249513
2019-01-01 13:15:00;80.80640430309123;85.0;53.37003176253751
2019-01-01 13:30:00;90.5118546479389;85.0;52.88178534006596
2019-01-01 13:45:00;64.8614068256625;85.0;51.136269478019074
2019-01-01 14:00:00;92.1543899741155;85.0;53.546015309545396
2019-01-01 14:15:00;58.30831720022294;85.0;50.079578578082476
2019-01-01 14:30:00;57.72210295705163;85.0;50.1429223967213
2019-01-01 14:45:00;248.91177720416533;85.0;56.90184347029697
2019-01-01 15:00:00;78.7413906677625;85.0;53.2554162163683
2019-01-01 15:15:00;99.73037696626187;85.0;53.49826190033849
2019-01-01 15:30:00;64.81354689957139;85.0;50.94670496282822
2019-01-01 15:45:00;71.73069769716172;85.0;50.58007497300849
2019-01-01 16:00:00;131.61309782040672;85.0;55.129702703951864
2019-01-01 16:15:00;112.83770312909797;85.0;56.534691110723486
2019-01-01 16:30:00;494.65394186888284;85.0;57.05173721921727
2019-01-01 16:45:00;161.51010249644114;85.0;58.319454243896985
2019-01-01 17:00:00;69.8518309636538;85.0;52.28007634877554
2019-01-01 17:15:00;82.50724670691964;85.0;52.52703343747561
2019-01-01 17:30:00;75.52062298192193;85.0;52.71704988009259
