Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;32.060760541512394;85.0;51.59878019811413
2019-01-01 01:00:00;32.632846783550264;85.0;51.35717652175691
2019-01-01 02:00:00;31.455809325975753;85.0;52.202458345562945
2019-01-01 03:00:00;32.52716968681283;85.0;51.0853996268591
2019-01-01 04:00:00;38.631647568908264;85.0;52.318596483952604
2019-01-01 05:00:00;46.98105589864417;85.0;53.82889170795363
2019-01-01 06:00:00;46.88923708898586;85.0;53.88981188108215
2019-01-01 07:00:00;46.26899166048625;85.0;54.3013338669038
2019-01-01 08:00:00;45.993535231527744;85.0;54.48409438627846
2019-01-01 09:00:00;45.517576503922115;85.0;54.79988467146802
2019-01-01 10:00:00;43.517862184877444;85.0;54.873408984281184
2019-01-01 11:00:00;42.76125993479727;85.0;55.39719037898533
2019-01-01 12:00:00;42.22475511426451;85.0;55.463125715173646
2019-01-01 13:00:00;41.63324150912919;85.0;55.574726036242
2019-01-01 14:00:00;43.7489537492733;85.0;54.079396582227105
2019-01-01 15:00:00;43.95727003138559;85.0;53.932164143673845
2019-01-01 16:00:00;44.86586381539011;85.0;53.28999408804083
2019-01-01 17:00:00;45.76520116867899;85.0;53.344496104832615
2019-01-01 18:00:00;46.35095610142875;85.0;53.15201585916503
2019-01-01 19:00:00;46.38132343270088;85.0;53.22335480280793
2019-01-01 20:00:00;45.918518324567245;85.0;53.540430570125125
2019-01-01 21:00:00;43.90214364980095;85.0;54.92188366120871
2019-01-01 22:00:00;40.27872895041236;85.0;54.21730649722025
2019-01-01 23:00:00;34.879087344323864;85.0;53.737361693946525
2019-01-02 00:00:00;33.25790190887127;85.0;53.56327591959058
2019-01-02 01:00:00;34.13916296802918;85.0;52.730272056765216
2019-01-02 02:00:00;34.37096859812222;85.0;52.51115992956346
2019-01-02 03:00:00;35.39111320288805;85.0;51.546877680189596
2019-01-02 04:00:00;39.49807800926819;85.0;52.32278335614319
2019-01-02 05:00:00;50.12830096839926;85.0;55.069334088608
2019-01-02 06:00:00;50.12724436301678;85.0;55.0699649678138
2019-01-02 07:00:00;49.81131935567734;85.0;55.258597849141495
2019-01-02 08:00:00;49.105506964660556;85.0;55.68002515594293
2019-01-02 09:00:00;48.48166558164843;85.0;55.60562876676164
2019-01-02 10:00:00;47.646759841597635;85.0;55.15260858225048
2019-01-02 11:00:00;46.57617627103704;85.0;55.28960141492081
2019-01-02 12:00:00;46.36634560010283;85.0;55.423449947968095
2019-01-02 13:00:00;46.55309489722745;85.0;55.304324753560365
2019-01-02 14:00:00;46.76502387486046;85.0;55.16913773518934
2019-01-02 15:00:00;47.018918986694565;85.0;55.00718101019976
2019-01-02 16:00:00;48.083809641637444;85.0;54.32789970501557
2019-01-02 17:00:00;49.00916290045675;85.0;53.737627674277405
2019-01-02 18:00:00;49.81455106887619;85.0;53.800427724205065
2019-01-02 19:00:00;49.83871756927967;85.0;53.785291896222816
2019-01-02 20:00:00;49.461510019478446;85.0;54.02154242865714
2019-01-02 21:00:00;47.07901200353563;85.0;54.89530185945557
2019-01-02 22:00:00;42.708532498329134;85.0;54.35722545544161
2019-01-02 23:00:00;36.562757667760216;85.0;53.758489043933594
2019-01-03 00:00:00;33.63654029535461;85.0;53.69991409176106
2019-01-03 01:00:00;34.74002873371712;85.0;52.67307593848449
2019-01-03 02:00:00;36.70061318380858;85.0;51.450743435365155
2019-01-03 03:00:00;38.065056300611765;85.0;51.58103158014035
2019-01-03 04:00:00;42.13253205876834;85.0;52.67381882378277
2019-01-03 05:00:00;52.121436253671256;85.0;55.44289181210638
2019-01-03 06:00:00;52.186190033387604;85.0;55.47667883422838
2019-01-03 07:00:00;52.016025057900784;85.0;55.572946356713715
2019-01-03 08:00:00;51.01785369363945;85.0;55.67315355580655
2019-01-03 09:00:00;50.28661927652781;85.0;55.62066733266278
2019-01-03 10:00:00;49.54205454662468;85.0;55.58131358346594
2019-01-03 11:00:00;48.3636581821322;85.0;55.81190287108569
2019-01-03 12:00:00;48.1382611871305;85.0;55.9479328909386
2019-01-03 13:00:00;48.45719793508028;85.0;55.75545041283323
2019-01-03 14:00:00;48.735563223904514;85.0;55.58745333831661
2019-01-03 15:00:00;48.99476976818164;85.0;55.431018815470566
2019-01-03 16:00:00;49.62588135422034;85.0;55.05013475986192
2019-01-03 17:00:00;50.23332625578219;85.0;54.68353385633884
2019-01-03 18:00:00;50.79118381843011;85.0;54.34685955719158
2019-01-03 19:00:00;50.39335812222243;85.0;54.58695254224989
2019-01-03 20:00:00;49.44556375820687;85.0;55.15895877575156
2019-01-03 21:00:00;46.924524684890095;85.0;55.99054707659144
2019-01-03 22:00:00;42.41870503221057;85.0;54.71499466773054
2019-01-03 23:00:00;35.73743821815075;85.0;53.4700656290637
2019-01-04 00:00:00;36.25020241889119;85.0;53.148969667707945
2019-01-04 01:00:00;37.055372823536196;85.0;52.5876801294055
2019-01-04 02:00:00;37.591662484114956;85.0;52.25877589562566
2019-01-04 03:00:00;39.773009647172714;85.0;52.394755164563946
2019-01-04 04:00:00;44.29260301943101;85.0;53.07776222620123
2019-01-04 05:00:00;53.235893511160704;85.0;55.590003644270666
2019-01-04 06:00:00;56.74733653773428;85.0;54.68102790430913
2019-01-04 07:00:00;54.45758618691888;85.0;55.904395928750375
2019-01-04 08:00:00;55.65125932061444;85.0;55.26664013896408
2019-01-04 09:00:00;55.14075760305342;85.0;55.539391042775094
2019-01-04 10:00:00;54.46509356510532;85.0;55.90038488605421
2019-01-04 11:00:00;52.444571441138834;85.0;56.15470498007625
2019-01-04 12:00:00;52.339763657094366;85.0;56.212350821544135
2019-01-04 13:00:00;51.51072539099579;85.0;56.259227901472855
2019-01-04 14:00:00;51.48579791415786;85.0;56.27313636277586
2019-01-04 15:00:00;51.44840669890738;85.0;56.29399905472678
2019-01-04 16:00:00;53.17588084387383;85.0;55.330142686374074
2019-01-04 17:00:00;53.7404881942927;85.0;55.01511603783888
2019-01-04 18:00:00;54.82108167322727;85.0;54.95054867171842
2019-01-04 19:00:00;52.99898911825496;85.0;55.94930462244247
2019-01-04 20:00:00;52.48106554955002;85.0;56.233197581037075
2019-01-04 21:00:00;50.76173736543576;85.0;56.43140104364335
2019-01-04 22:00:00;49.54042610177348;85.0;55.939636145922066
2019-01-04 23:00:00;41.96076924750664;85.0;54.23531355528786
2019-01-05 00:00:00;40.958551980983245;85.0;54.48119013806985
2019-01-05 01:00:00;40.766324278437416;85.0;54.52616136620526
2019-01-05 02:00:00;40.52400618214981;85.0;54.601830351488786
2019-01-05 03:00:00;41.178577511592756;85.0;54.11081842561896
2019-01-05 04:00:00;45.041671697561064;85.0;53.131470934325705
2019-01-05 05:00:00;60.2259958656518;85.0;56.46665375572928
2019-01-05 06:00:00;58.26027775937407;85.0;56.524324812867576
2019-01-05 07:00:00;53.69846277236219;85.0;55.83176454544059
2019-01-05 08:00:00;53.54925355540079;85.0;55.9128128538581
2019-01-05 09:00:00;52.758478416415315;85.0;56.20176091987082
2019-01-05 10:00:00;51.08038670517201;85.0;56.79555393674218
2019-01-05 11:00:00;53.57569443666792;85.0;55.41774971747458
2019-01-05 12:00:00;53.385526803171494;85.0;55.52275230472759
2019-01-05 13:00:00;52.52463278663271;85.0;55.99810185514889
2019-01-05 14:00:00;52.57859927722452;85.0;55.96830382362839
2019-01-05 15:00:00;52.56575011279828;85.0;55.97539859303782
2019-01-05 16:00:00;51.907872894178865;85.0;56.338650786798496
2019-01-05 17:00:00;53.42150446355598;85.0;55.50288695038614
2019-01-05 18:00:00;53.15681167638676;85.0;55.64903920021419
2019-01-05 19:00:00;53.925191709052946;85.0;55.22477198954283
2019-01-05 20:00:00;53.39580613470082;85.0;55.51707648920649
2019-01-05 21:00:00;51.67530301808509;85.0;56.46706611309753
2019-01-05 22:00:00;50.54220126496307;85.0;56.62681514726495
2019-01-05 23:00:00;42.47255131115178;85.0;54.2835008915834
2019-01-06 00:00:00;40.84506053474464;85.0;54.69315554381427
2019-01-06 01:00:00;40.643738270341075;85.0;54.746828854135686
2019-01-06 02:00:00;40.53231062630387;85.0;54.73392016351295
2019-01-06 03:00:00;41.19625642441535;85.0;54.238141950471686
2019-01-06 04:00:00;45.13742498844375;85.0;53.21556052102784
2019-01-06 05:00:00;60.41558806763729;85.0;56.52532395592175
2019-01-06 06:00:00;58.37971865407442;85.0;56.60013911688242
2019-01-06 07:00:00;53.82482724325497;85.0;55.84060618733031
2019-01-06 08:00:00;53.6878988799427;85.0;55.91478660321724
2019-01-06 09:00:00;52.891545608788945;85.0;56.20915303774569
2019-01-06 10:00:00;51.21572165222381;85.0;56.80177621457244
2019-01-06 11:00:00;53.6765555310105;85.0;55.44689645940696
2019-01-06 12:00:00;53.75139998038153;85.0;55.40568878987938
2019-01-06 13:00:00;52.762937079930374;85.0;55.94991421854331
2019-01-06 14:00:00;52.79132635382495;85.0;55.9342837232079
2019-01-06 15:00:00;52.63776619046043;85.0;56.01883049344542
2019-01-06 16:00:00;52.0403010169578;85.0;56.34778137264669
2019-01-06 17:00:00;53.52686663224748;85.0;55.52931179847366
2019-01-06 18:00:00;53.27652485328158;85.0;55.6671443482922
2019-01-06 19:00:00;54.08045747335837;85.0;55.22451713934129
2019-01-06 20:00:00;53.55267506307294;85.0;55.51510225725292
2019-01-06 21:00:00;51.817058090371006;85.0;56.47069390417664
2019-01-06 22:00:00;50.78426421669037;85.0;56.97245726845438
2019-01-06 23:00:00;42.76138542949746;85.0;54.45298118342947
2019-01-07 00:00:00;40.568250501234985;85.0;54.97393934125262
2019-01-07 01:00:00;37.13700167556991;85.0;53.97310158660309
2019-01-07 02:00:00;37.78634250060529;85.0;53.430595974813286
2019-01-07 03:00:00;39.75786436885174;85.0;52.26929800358158
2019-01-07 04:00:00;44.38120206416435;85.0;53.09891410053103
2019-01-07 05:00:00;53.17054317291141;85.0;55.569943394774214
2019-01-07 06:00:00;54.0400114632469;85.0;55.34210285880795
2019-01-07 07:00:00;54.5066923138439;85.0;55.233142670860445
2019-01-07 08:00:00;52.7568688960564;85.0;56.188745401779386
2019-01-07 09:00:00;55.400835763812985;85.0;54.987958234615746
2019-01-07 10:00:00;54.989457767705154;85.0;55.210812157852274
2019-01-07 11:00:00;52.80965606891619;85.0;56.39166617787487
2019-01-07 12:00:00;52.76701322785508;85.0;56.414766889430496
2019-01-07 13:00:00;51.737229439950184;85.0;56.031284548001
2019-01-07 14:00:00;51.77473449478368;85.0;56.01028471338975
2019-01-07 15:00:00;51.674721015244955;85.0;56.06628427234341
2019-01-07 16:00:00;53.42495690726013;85.0;55.08629199060533
2019-01-07 17:00:00;53.84376335282429;85.0;54.851793837489254
2019-01-07 18:00:00;54.90645608723789;85.0;54.706548877962575
2019-01-07 19:00:00;53.88613467485309;85.0;55.26948917747376
2019-01-07 20:00:00;52.544067737344385;85.0;56.0099456205071
2019-01-07 21:00:00;49.15090429360786;85.0;55.87540512324074
2019-01-07 22:00:00;43.759750724914205;85.0;54.43943456806727
2019-01-07 23:00:00;36.97838296606211;85.0;53.79700970028409
2019-01-08 00:00:00;35.67567776104221;85.0;53.756587483879855
2019-01-08 01:00:00;36.73338196198294;85.0;52.83029005257748
2019-01-08 02:00:00;37.387276796348445;85.0;52.382586764656935
2019-01-08 03:00:00;39.466050449322275;85.0;52.356260953329354
2019-01-08 04:00:00;43.927219362388385;85.0;52.97548043734662
2019-01-08 05:00:00;52.6457264031301;85.0;55.562227712623155
2019-01-08 06:00:00;53.4746945797534;85.0;55.349326115748454
2019-01-08 07:00:00;53.80144795638491;85.0;55.239826520473116
2019-01-08 08:00:00;55.0160412047908;85.0;54.84934305639507
2019-01-08 09:00:00;54.8142248819508;85.0;54.959945247725386
2019-01-08 10:00:00;54.14232419735535;85.0;55.32816961643272
2019-01-08 11:00:00;51.77006322083436;85.0;55.764274478468735
2019-01-08 12:00:00;51.700125001703775;85.0;55.80377017251965
2019-01-08 13:00:00;50.78516465072035;85.0;55.878563121529226
2019-01-08 14:00:00;50.79006692683755;85.0;55.875752038302664
2019-01-08 15:00:00;50.907721553242745;85.0;55.80828604109888
2019-01-08 16:00:00;52.53037494265682;85.0;54.877817496191085
2019-01-08 17:00:00;52.99486560319834;85.0;54.611467361370615
2019-01-08 18:00:00;53.755646695973965;85.0;54.69870007160108
2019-01-08 19:00:00;53.05617391666093;85.0;55.09298301265818
2019-01-08 20:00:00;51.92965459841974;85.0;55.72798606508576
2019-01-08 21:00:00;48.857604229106336;85.0;56.128278234438085
2019-01-08 22:00:00;44.22721970743967;85.0;54.64409113668631
2019-01-08 23:00:00;37.272566087812244;85.0;53.95381136338352
2019-01-09 00:00:00;35.733704273148;85.0;53.873562742188994
2019-01-09 01:00:00;36.49705747334927;85.0;53.20863124474363
2019-01-09 02:00:00;36.86204267695055;85.0;52.89070481447254
2019-01-09 03:00:00;38.47233913506479;85.0;51.7874999463553
2019-01-09 04:00:00;42.79708724283981;85.0;52.91170158000932
2019-01-09 05:00:00;51.32996478805371;85.0;55.25765834272448
2019-01-09 06:00:00;52.181829734391144;85.0;55.01890393600786
2019-01-09 07:00:00;51.97524318662553;85.0;55.13759833912894
2019-01-09 08:00:00;52.84853440965263;85.0;54.86591694250353
2019-01-09 09:00:00;52.446775957701455;85.0;55.09499846189448
2019-01-09 10:00:00;51.69698256773024;85.0;55.522528506800086
2019-01-09 11:00:00;50.22381167232948;85.0;55.91007340752549
2019-01-09 12:00:00;50.19464874895799;85.0;55.926964743962344
2019-01-09 13:00:00;49.33147089299599;85.0;55.94856951239103
2019-01-09 14:00:00;49.18008398163199;85.0;56.03772165508235
2019-01-09 15:00:00;49.31866123125425;85.0;55.95611315524059
2019-01-09 16:00:00;51.100368726489314;85.0;54.90686101436387
2019-01-09 17:00:00;52.16302125869282;85.0;54.76009395978423
2019-01-09 18:00:00;52.97056943287816;85.0;54.87603072481994
2019-01-09 19:00:00;52.95304791289865;85.0;54.885995083050716
2019-01-09 20:00:00;52.37250155137506;85.0;55.216147485499675
2019-01-09 21:00:00;49.990963847135895;85.0;56.057042452407586
2019-01-09 22:00:00;45.08159838538511;85.0;54.914404489653634
2019-01-09 23:00:00;38.3051193646449;85.0;54.236531865776385
2019-01-10 00:00:00;31.713051627912204;85.0;52.890269821426045
2019-01-10 01:00:00;32.730035109391714;85.0;51.860565535332285
2019-01-10 02:00:00;33.04379503550986;85.0;51.54288098429288
2019-01-10 03:00:00;34.247630199318486;85.0;51.12170854540892
2019-01-10 04:00:00;38.09181907214491;85.0;52.0609555382041
2019-01-10 05:00:00;47.87114024205041;85.0;54.414410668542985
2019-01-10 06:00:00;49.90195356212905;85.0;54.45521300066889
2019-01-10 07:00:00;48.91295682254647;85.0;55.06057396546504
2019-01-10 08:00:00;47.84977064559316;85.0;55.22151668045882
2019-01-10 09:00:00;46.47461998188706;85.0;56.0773180886689
2019-01-10 10:00:00;45.63538783343151;85.0;55.59403202567569
2019-01-10 11:00:00;44.7038576832034;85.0;55.41736316376057
2019-01-10 12:00:00;44.493663078825215;85.0;55.556458780302705
2019-01-10 13:00:00;44.50041244686038;85.0;55.55199240729138
2019-01-10 14:00:00;44.605509749042604;85.0;55.48244459902486
2019-01-10 15:00:00;44.809919180822234;85.0;55.34717730220473
2019-01-10 16:00:00;45.77218622284307;85.0;54.71040012191497
2019-01-10 17:00:00;46.6274275718254;85.0;54.14444685645918
2019-01-10 18:00:00;47.20787322242566;85.0;53.760338777765696
2019-01-10 19:00:00;47.18569672747738;85.0;53.775014003358194
2019-01-10 20:00:00;46.76916430045193;85.0;54.05065302329541
2019-01-10 21:00:00;44.68264538368253;85.0;55.43140033606983
2019-01-10 22:00:00;40.844195669799056;85.0;53.84870796343574
2019-01-10 23:00:00;35.38744466300842;85.0;54.091153598932124
2019-01-11 00:00:00;32.917566498935614;85.0;53.49874325997797
2019-01-11 01:00:00;33.832022909857855;85.0;52.62363221010884
2019-01-11 02:00:00;33.993737306728356;85.0;52.468875729718945
2019-01-11 03:00:00;34.91723147692319;85.0;51.733774254974264
