Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;30.78366024726154;85.0;48.03159947461501
2019-01-01 00:15:00;29.312082798485243;85.0;47.586322015577764
2019-01-01 00:30:00;29.569598350398685;85.0;47.25763148882447
2019-01-01 00:45:00;29.610836439929543;85.0;47.20499556346198
2019-01-01 01:00:00;29.576718596069473;85.0;47.248543271500296
2019-01-01 01:15:00;29.57553188846616;85.0;47.25005797437683
2019-01-01 01:30:00;29.6138032089572;85.0;47.201208806245916
2019-01-01 01:45:00;29.611941499819537;85.0;47.203585074989974
2019-01-01 02:00:00;29.58532222626527;85.0;47.23756167555382
2019-01-01 02:15:00;29.597485979294657;85.0;47.22203597094756
2019-01-01 02:30:00;29.858264977140525;85.0;46.88918001125404
2019-01-01 02:45:00;31.861812793049015;85.0;46.44950579339513
2019-01-01 03:00:00;31.757928302040956;85.0;46.575198530803846
2019-01-01 03:15:00;29.066181860815085;85.0;47.56734041337256
2019-01-01 03:30:00;29.545113057859673;85.0;46.950552541121795
2019-01-01 03:45:00;29.505448793082216;85.0;47.00163386058364
2019-01-01 04:00:00;29.46075249472283;85.0;47.05919564593546
2019-01-01 04:15:00;29.454536453228958;85.0;47.06720092734224
2019-01-01 04:30:00;29.490352692312058;85.0;47.02107525828495
2019-01-01 04:45:00;29.453352445317503;85.0;47.06872574285842
2019-01-01 05:00:00;29.454240451255597;85.0;47.06758213121549
2019-01-01 05:15:00;34.43225423479231;85.0;47.88620699042997
2019-01-01 05:30:00;40.639716084211926;85.0;49.63079447408535
2019-01-01 05:45:00;30.022904639219274;85.0;48.112168897686956
2019-01-01 06:00:00;30.92295104371637;85.0;47.00632120732183
2019-01-01 06:15:00;29.789360272470546;85.0;48.18901252602882
2019-01-01 06:30:00;29.791159160221554;85.0;48.186789623829384
2019-01-01 06:45:00;29.78876064322648;85.0;48.18975349342088
2019-01-01 07:00:00;29.86101596803355;85.0;48.100466921568625
2019-01-01 07:15:00;29.82054099354725;85.0;48.15048222116542
2019-01-01 07:30:00;29.783963609197972;85.0;48.19568123265128
2019-01-01 07:45:00;61.49632260664346;85.0;54.640913507007724
2019-01-01 08:00:00;33.7853624204856;85.0;49.78349172616919
2019-01-01 08:15:00;30.79779677191545;85.0;48.41831706431594
2019-01-01 08:30:00;75.97029043472642;85.0;56.126168921471844
2019-01-01 08:45:00;86.66970336787452;85.0;55.16521880679687
2019-01-01 09:00:00;78.2981189795633;85.0;56.659573274982506
2019-01-01 09:15:00;91.72098723030788;85.0;55.31748280621571
2019-01-01 09:30:00;110.73617063978254;85.0;55.79966551583237
2019-01-01 09:45:00;40.242400765243374;85.0;51.38500020201701
2019-01-01 10:00:00;44.40847299341264;85.0;50.39823584332055
2019-01-01 10:15:00;34.83280125815419;85.0;50.35374090839338
2019-01-01 10:30:00;57.950306765105715;85.0;53.52237865818449
2019-01-01 10:45:00;87.03305508388819;85.0;55.758753888625506
2019-01-01 11:00:00;36.244730844850366;85.0;50.632777253607514
2019-01-01 11:15:00;34.14423053715516;85.0;50.24247431921822
