Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;30.801018971368993;85.0;48.100595357303746
2019-01-01 00:15:00;29.322591818000724;85.0;47.6143682092449
2019-01-01 00:30:00;29.580157449251914;85.0;47.2859779389824
2019-01-01 00:45:00;29.621403558392334;85.0;47.233390096178596
2019-01-01 01:00:00;29.587279079598087;85.0;47.276898023689625
2019-01-01 01:15:00;29.58609214120813;85.0;47.27841134290372
2019-01-01 01:30:00;29.62437090438014;85.0;47.229606798126895
2019-01-01 01:45:00;29.622675046747005;85.0;47.2317689776994
2019-01-01 02:00:00;29.59588438295473;85.0;47.265926459349885
2019-01-01 02:15:00;29.60805050148018;85.0;47.250414937369214
2019-01-01 02:30:00;29.86888021330156;85.0;46.91786303927074
2019-01-01 02:45:00;31.909852915673348;85.0;46.598622774905664
2019-01-01 03:00:00;31.805808082683257;85.0;46.72383378388565
2019-01-01 03:15:00;29.098512262952795;85.0;47.668897704668495
2019-01-01 03:30:00;29.577971807675336;85.0;47.05378882388567
2019-01-01 03:45:00;29.538263786043807;85.0;47.10473109213899
2019-01-01 04:00:00;29.493518179576455;85.0;47.16213618547175
2019-01-01 04:15:00;29.487295280668835;85.0;47.170119675266506
2019-01-01 04:30:00;29.523151031544014;85.0;47.12411956736747
2019-01-01 04:45:00;29.48610996659593;85.0;47.17164033998324
2019-01-01 05:00:00;29.486998952146045;85.0;47.170499841451544
2019-01-01 05:15:00;34.43223671141813;85.0;47.80229033025813
2019-01-01 05:30:00;40.70012091166026;85.0;49.64220110601343
2019-01-01 05:45:00;30.02883881143955;85.0;48.13041367776435
2019-01-01 06:00:00;30.929073529647876;85.0;47.02510015359934
2019-01-01 06:15:00;29.795832188713014;85.0;48.2090388497428
2019-01-01 06:30:00;29.797631477696697;85.0;48.20681714401303
2019-01-01 06:45:00;29.795232425711223;85.0;48.20977941832831
2019-01-01 07:00:00;29.86750386688629;85.0;48.120540904441384
2019-01-01 07:15:00;29.8270198645709;85.0;48.17052928358646
2019-01-01 07:30:00;29.79043432173176;85.0;48.215703966969386
2019-01-01 07:45:00;61.6828978536784;85.0;54.65039063379908
2019-01-01 08:00:00;33.78596532161478;85.0;49.72922688224969
2019-01-01 08:15:00;30.83468394974199;85.0;48.51711553686164
2019-01-01 08:30:00;76.2098095745914;85.0;56.08041494650581
2019-01-01 08:45:00;86.98304986728775;85.0;55.151236279100885
