Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;63.37082032236983;85.0;50.581465656987746
2019-01-01 00:15:00;57.360021094823374;85.0;49.978562704516946
2019-01-01 00:30:00;58.521477943122086;85.0;49.26942962876615
2019-01-01 00:45:00;58.70747160894604;85.0;49.15587029980003
2019-01-01 01:00:00;58.55359195736857;85.0;49.24982226261159
2019-01-01 01:15:00;58.548239621658745;85.0;49.25309015697195
2019-01-01 01:30:00;58.7208524481998;85.0;49.147700563911826
2019-01-01 01:45:00;58.7132052110518;85.0;49.15236962140432
2019-01-01 02:00:00;58.59239639125241;85.0;49.22613002850653
2019-01-01 02:15:00;58.64725783225381;85.0;49.19263411132766
2019-01-01 02:30:00;59.82343360374256;85.0;48.474514326093185
2019-01-01 02:45:00;69.89450279950796;85.0;50.39049146278609
2019-01-01 03:00:00;69.41383451974096;85.0;50.62850292671885
2019-01-01 03:15:00;56.30289603896733;85.0;49.722982126594616
2019-01-01 03:30:00;58.54798538067257;85.0;48.57518481740357
2019-01-01 03:45:00;58.36950803136124;85.0;48.6862220191224
2019-01-01 04:00:00;58.168388033231615;85.0;48.81134603003011
2019-01-01 04:15:00;58.14041770237079;85.0;48.828747382537415
2019-01-01 04:30:00;58.30158008498593;85.0;48.72848244663953
2019-01-01 04:45:00;58.135090020319126;85.0;48.832061925861524
2019-01-01 05:00:00;58.139085781845765;85.0;48.829576018375974
2019-01-01 05:15:00;79.83377176443224;85.0;52.62442131214857
2019-01-01 05:30:00;104.20497645817532;85.0;53.56325892519209
2019-01-01 05:45:00;60.019739777415666;85.0;50.25560908525995
2019-01-01 06:00:00;64.56542693713732;85.0;49.20119162318025
2019-01-01 06:15:00;58.86608629739085;85.0;50.40174953586347
2019-01-01 06:30:00;58.874184841622416;85.0;50.39698965663007
2019-01-01 06:45:00;58.86338678267607;85.0;50.40333616225752
2019-01-01 07:00:00;59.18867830883264;85.0;50.212147679996804
2019-01-01 07:15:00;59.006461063879634;85.0;50.31924496259717
2019-01-01 07:30:00;58.84179066474595;85.0;50.41602917353441
2019-01-01 07:45:00;187.98709272117296;85.0;56.065841721199945
2019-01-01 08:00:00;75.17750687040414;85.0;53.12969867409964
2019-01-01 08:15:00;63.4011995907876;85.0;51.03136757815935
2019-01-01 08:30:00;247.79842597043196;85.0;56.75301663780493
2019-01-01 08:45:00;294.3517414950034;85.0;56.44472805131551
2019-01-01 09:00:00;258.2942124844184;85.0;59.77918044388531
2019-01-01 09:15:00;315.48939781696254;85.0;56.396172526395276
2019-01-01 09:30:00;395.83875281610204;85.0;56.79059662230958
2019-01-01 09:45:00;101.51898205214934;85.0;55.87524592209019
2019-01-01 10:00:00;119.39855368008035;85.0;53.792929709190105
2019-01-01 10:15:00;78.97709735445646;85.0;53.598362198128996
2019-01-01 10:30:00;173.79412813344973;85.0;55.82489561832199
2019-01-01 10:45:00;295.2363248950163;85.0;56.38342438014729
2019-01-01 11:00:00;85.20033644387173;85.0;54.342497560144295
2019-01-01 11:15:00;76.23560350369178;85.0;53.43842198443474
2019-01-01 11:30:00;103.13760535381888;85.0;53.771176958162755
2019-01-01 11:45:00;68.88062067544351;85.0;51.97430544908883
2019-01-01 12:00:00;71.49403608760134;85.0;50.795401820548705
