Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;32.14366203325012;85.0;51.68478635453084
2019-01-01 01:00:00;32.34321070933668;85.0;51.38443653942312
2019-01-01 02:00:00;31.384985575201487;85.0;52.01384080260368
2019-01-01 03:00:00;32.590872602146646;85.0;51.01338116584236
2019-01-01 04:00:00;38.68540768963848;85.0;52.29819444415017
2019-01-01 05:00:00;46.790602007192284;85.0;53.820572802417644
2019-01-01 06:00:00;47.53835645177615;85.0;53.92333156527678
2019-01-01 07:00:00;46.75929001541819;85.0;54.43262113980967
2019-01-01 08:00:00;46.353325970153776;85.0;54.69800705074033
2019-01-01 09:00:00;45.80127582380982;85.0;55.05889204209831
2019-01-01 10:00:00;43.68955544228657;85.0;54.94622689708888
2019-01-01 11:00:00;42.8420656259758;85.0;55.31695027484034
2019-01-01 12:00:00;42.37263915360491;85.0;55.43919999634238
2019-01-01 13:00:00;41.83641252161831;85.0;55.60461698507248
2019-01-01 14:00:00;43.91681439703308;85.0;54.14287095411942
2019-01-01 15:00:00;44.1788523298873;85.0;53.95875609014274
2019-01-01 16:00:00;45.10683464743186;85.0;53.30673088025634
2019-01-01 17:00:00;46.05972069135417;85.0;53.341655719345795
2019-01-01 18:00:00;46.61631551099437;85.0;53.16973791986976
2019-01-01 19:00:00;46.658423004333756;85.0;53.23476079995618
2019-01-01 20:00:00;46.124038636545166;85.0;53.59857179429673
2019-01-01 21:00:00;44.01644405037381;85.0;55.033430536955734
2019-01-01 22:00:00;39.934741880568644;85.0;54.07105992323045
2019-01-01 23:00:00;34.72357940328071;85.0;53.69158867259904
2019-01-02 00:00:00;33.34645806229148;85.0;53.49204232799076
2019-01-02 01:00:00;34.16018691604566;85.0;52.72317703403104
2019-01-02 02:00:00;34.40241258099239;85.0;52.49430607016558
2019-01-02 03:00:00;35.447317166046055;85.0;51.507010526643114
2019-01-02 04:00:00;39.47236866546394;85.0;52.30117966861991
2019-01-02 05:00:00;50.11284443758541;85.0;55.0545652952336
2019-01-02 06:00:00;51.0901434827488;85.0;55.16584429530644
2019-01-02 07:00:00;50.54770817630866;85.0;55.482600097676084
2019-01-02 08:00:00;49.666788978095205;85.0;55.99701400868082
2019-01-02 09:00:00;48.92264436091016;85.0;55.917930660361435
2019-01-02 10:00:00;47.97810155605066;85.0;55.43891790633393
2019-01-02 11:00:00;46.90907205434666;85.0;55.47093933071898
2019-01-02 12:00:00;46.636470872324125;85.0;55.5499315115718
2019-01-02 13:00:00;46.80404467258962;85.0;55.444111757152655
2019-01-02 14:00:00;47.036431125176144;85.0;55.29736401195572
2019-01-02 15:00:00;47.36003514768102;85.0;55.09301405906177
2019-01-02 16:00:00;48.44223227406256;85.0;54.40962659655054
2019-01-02 17:00:00;49.4591319701682;85.0;53.76747325312624
2019-01-02 18:00:00;50.23181346060721;85.0;53.8525969107684
2019-01-02 19:00:00;50.27953829973232;85.0;53.82300401536628
2019-01-02 20:00:00;49.80190003837601;85.0;54.119174717404974
2019-01-02 21:00:00;47.30390604473243;85.0;55.05768580597777
2019-01-02 22:00:00;42.349358271687855;85.0;54.188823624146266
2019-01-02 23:00:00;36.331187984660865;85.0;53.59650915895719
2019-01-03 00:00:00;33.740564415594406;85.0;53.69892080615949
2019-01-03 01:00:00;34.76562801778686;85.0;52.74797059099001
2019-01-03 02:00:00;36.99213261803608;85.0;51.533410864150596
2019-01-03 03:00:00;38.29240299592183;85.0;51.54893114069233
2019-01-03 04:00:00;42.30881687015531;85.0;52.75752996715721
2019-01-03 05:00:00;52.23938564755683;85.0;55.42015629454943
2019-01-03 06:00:00;53.37219000492092;85.0;55.47566937590676
2019-01-03 07:00:00;52.91028522095201;85.0;55.73118502099254
2019-01-03 08:00:00;51.727286512800696;85.0;55.93228842506272
2019-01-03 09:00:00;50.820404409567445;85.0;55.52109188833998
2019-01-03 10:00:00;49.93622452748358;85.0;55.57002966801389
2019-01-03 11:00:00;48.78166916269313;85.0;55.78766114831302
2019-01-03 12:00:00;48.49282086690928;85.0;55.96063461228016
2019-01-03 13:00:00;48.78278925184136;85.0;55.786990395870475
2019-01-03 14:00:00;49.06890833922409;85.0;55.61565128681531
2019-01-03 15:00:00;49.415268046454464;85.0;55.40823777871168
2019-01-03 16:00:00;50.13299371416458;85.0;54.97843605672108
2019-01-03 17:00:00;50.72039005181714;85.0;54.62668054793522
2019-01-03 18:00:00;51.25238155155682;85.0;54.30810358606902
2019-01-03 19:00:00;50.84081130010055;85.0;54.55456767500203
2019-01-03 20:00:00;49.858421981692636;85.0;55.14286016573044
2019-01-03 21:00:00;47.208737860205524;85.0;56.0394784838295
2019-01-03 22:00:00;42.35626284063873;85.0;54.689919996555886
2019-01-03 23:00:00;36.092811400166184;85.0;53.53366973183239
2019-01-04 00:00:00;36.68967093014781;85.0;53.14086430754787
2019-01-04 01:00:00;37.45379481898471;85.0;52.619994966369234
2019-01-04 02:00:00;37.992469782607486;85.0;52.29147272107696
2019-01-04 03:00:00;40.125364659206376;85.0;52.439550062077615
2019-01-04 04:00:00;44.78512956192716;85.0;53.16325335019536
2019-01-04 05:00:00;53.829329489356724;85.0;55.64339589824891
2019-01-04 06:00:00;58.11008546367384;85.0;55.18554312431763
2019-01-04 07:00:00;54.969774811244775;85.0;55.82195506402621
2019-01-04 08:00:00;56.04825078590171;85.0;55.249498281022056
2019-01-04 09:00:00;55.54485675993929;85.0;55.51670064014519
2019-01-04 10:00:00;54.79910344713471;85.0;55.912547698767526
2019-01-04 11:00:00;52.901952439549184;85.0;56.099074587270536
2019-01-04 12:00:00;52.782917751873015;85.0;56.164104561995714
2019-01-04 13:00:00;52.00393187978157;85.0;56.18222352775774
2019-01-04 14:00:00;52.174351239209756;85.0;56.087786302936024
2019-01-04 15:00:00;52.13671233431095;85.0;56.10864375560982
2019-01-04 16:00:00;53.81062359087428;85.0;55.181052346992374
