Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;63.40036546709502;85.0;50.594008775671284
2019-01-01 00:15:00;57.37996756311523;85.0;49.986908983743376
2019-01-01 00:30:00;58.543280989151555;85.0;49.27705848023027
2019-01-01 00:45:00;58.72957196406096;85.0;49.16338426365223
2019-01-01 01:00:00;58.57544633733626;85.0;49.25743127736854
2019-01-01 01:15:00;58.57008544595837;85.0;49.2607024778539
2019-01-01 01:30:00;58.74297419246641;85.0;49.1552062624628
2019-01-01 01:45:00;58.735314731260324;85.0;49.15988004363999
2019-01-01 02:00:00;58.61431279971642;85.0;49.23371507391653
2019-01-01 02:15:00;58.66926193619951;85.0;49.2001852690272
2019-01-01 02:30:00;59.847317813480764;85.0;48.48133896420637
2019-01-01 02:45:00;69.92929730243635;85.0;50.392999455878794
2019-01-01 03:00:00;69.44788403867055;85.0;50.63124393600043
2019-01-01 03:15:00;56.32200383301518;85.0;49.732384479525365
2019-01-01 03:30:00;58.57006422195216;85.0;48.58218521488283
2019-01-01 03:45:00;58.39130181774268;85.0;48.69333646959842
2019-01-01 04:00:00;58.18986060104698;85.0;48.81858900290473
2019-01-01 04:15:00;58.161845597399086;85.0;48.83600822939195
2019-01-01 04:30:00;58.32326538030036;85.0;48.73564030536039
2019-01-01 04:45:00;58.15650940623962;85.0;48.83932617728709
2019-01-01 05:00:00;58.16051154963055;85.0;48.83683771635248
2019-01-01 05:15:00;79.8811421886572;85.0;52.62625791593058
2019-01-01 05:30:00;104.28362765853977;85.0;53.560724386673314
2019-01-01 05:45:00;60.04560420069565;85.0;50.27202990657719
2019-01-01 06:00:00;64.59621127544818;85.0;49.2114667021242
2019-01-01 06:15:00;58.88368520617151;85.0;50.4017886344796
2019-01-01 06:30:00;58.89179607885811;85.0;50.397022939421845
2019-01-01 06:45:00;58.88098158193852;85.0;50.40337719950128
2019-01-01 07:00:00;59.20676830151399;85.0;50.21195511468295
2019-01-01 07:15:00;59.0242736660752;85.0;50.319183253476865
2019-01-01 07:30:00;58.85935258811609;85.0;50.41608571965031
2019-01-01 07:45:00;188.18378377425154;85.0;56.0706845660693
2019-01-01 08:00:00;75.221761541188;85.0;53.14582165052542
2019-01-01 08:15:00;63.429108542500096;85.0;51.044463895826766
2019-01-01 08:30:00;248.09073749970915;85.0;56.79569565084796
2019-01-01 08:45:00;294.69988884149564;85.0;56.46211747399542
2019-01-01 09:00:00;258.5685476470492;85.0;59.74505028650623
2019-01-01 09:15:00;315.8688817928604;85.0;56.43094539674411
2019-01-01 09:30:00;396.3241212736829;85.0;56.79331131675684
2019-01-01 09:45:00;101.59918510264585;85.0;55.895675210293746
2019-01-01 10:00:00;119.4970810860702;85.0;53.794693503605345
2019-01-01 10:15:00;79.02250114100251;85.0;53.60725051085603
2019-01-01 10:30:00;173.96126221716463;85.0;55.805396997788705
2019-01-01 10:45:00;295.57764697025584;85.0;56.38112175195141
2019-01-01 11:00:00;85.16785997558532;85.0;54.166235187984
2019-01-01 11:15:00;76.23728196793007;85.0;53.36103398558379
2019-01-01 11:30:00;103.21679432913919;85.0;53.77261872245896
2019-01-01 11:45:00;68.91668234192893;85.0;51.9881885139518
2019-01-01 12:00:00;71.53389932238385;85.0;50.80757119093255
2019-01-01 12:15:00;69.48883618693279;85.0;51.78508921149819
2019-01-01 12:30:00;56.70307766461399;85.0;49.74197551195988
2019-01-01 12:45:00;62.46170372712615;85.0;48.746524307410766
2019-01-01 13:00:00;101.32676438908415;85.0;54.457682463298966
2019-01-01 13:15:00;80.87770197588593;85.0;53.37974851243871
2019-01-01 13:30:00;90.60049038613303;85.0;52.886453803427116
2019-01-01 13:45:00;64.90566445385188;85.0;51.1471719355269
2019-01-01 14:00:00;92.24257100831697;85.0;53.54446111266765
2019-01-01 14:15:00;58.342126651516416;85.0;50.094624018505215
2019-01-01 14:30:00;57.75478346001342;85.0;50.15839599632426
2019-01-01 14:45:00;249.29074159816042;85.0;56.880589302460066
2019-01-01 15:00:00;78.70565900629019;85.0;53.0486053817811
2019-01-01 15:15:00;99.82687714823744;85.0;53.48871032569957
2019-01-01 15:30:00;64.85605137581211;85.0;50.958731686713065
2019-01-01 15:45:00;71.78538874808143;85.0;50.58664652794698
2019-01-01 16:00:00;131.7749559951476;85.0;55.12513434056672
2019-01-01 16:15:00;112.96723696529922;85.0;56.541431984098665
2019-01-01 16:30:00;495.5190334702735;85.0;57.04597439090247
2019-01-01 16:45:00;161.79725041174575;85.0;58.42296342253519
2019-01-01 17:00:00;69.9439566464746;85.0;52.35781664854767
2019-01-01 17:15:00;82.60734761934097;85.0;52.56434855375517
2019-01-01 17:30:00;75.60883961696365;85.0;52.76370023907265
2019-01-01 17:45:00;77.9021801426311;85.0;51.785920220045455
2019-01-01 18:00:00;363.36939279774197;85.0;58.25057398613296
2019-01-01 18:15:00;51.026308872789805;85.0;47.60961886996722
2019-01-01 18:30:00;86.54119980852889;85.0;53.454668332080246
2019-01-01 18:45:00;152.57012309603437;85.0;54.936898544367466
2019-01-01 19:00:00;67.35879384718415;85.0;51.422836046141356
2019-01-01 19:15:00;117.34663837798887;85.0;54.840873610019685
2019-01-01 19:30:00;106.99178002169498;85.0;55.96441787083438
2019-01-01 19:45:00;204.81349313906495;85.0;55.67133160407013
2019-01-01 20:00:00;116.7905599094325;85.0;56.75951014492131
2019-01-01 20:15:00;64.72672641438808;85.0;51.33074386221409
2019-01-01 20:30:00;65.14531579561114;85.0;51.113003928902344
2019-01-01 20:45:00;66.3955397090213;85.0;50.462668101616714
2019-01-01 21:00:00;61.826220427395185;85.0;50.75315675970609
2019-01-01 21:15:00;109.47367724077776;85.0;54.47673109087248
2019-01-01 21:30:00;137.59915853809133;85.0;54.47720739751685
2019-01-01 21:45:00;691.5107808508445;85.0;57.35354767053417
2019-01-01 22:00:00;61.56555827650533;85.0;50.73875557250068
2019-01-01 22:15:00;69.45081691951442;85.0;50.31303625294993
2019-01-01 22:30:00;63.05744790605714;85.0;51.18625364367006
2019-01-01 22:45:00;59.098146033777134;85.0;50.44380035279062
2019-01-01 23:00:00;58.91187834851777;85.0;50.46641908091118
2019-01-01 23:15:00;60.06938474979738;85.0;49.78789987402939
2019-01-01 23:30:00;56.6511806068047;85.0;50.23061239909754
2019-01-01 23:45:00;52.94012347191438;85.0;48.77501892602021
2019-01-02 00:00:00;60.79658114811762;85.0;48.637034988749804
2019-01-02 00:15:00;61.15039071016137;85.0;48.42541840633214
2019-01-02 00:30:00;59.68224635930388;85.0;49.30352833708025
2019-01-02 00:45:00;58.336447371028704;85.0;50.10846244025953
