Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-01-01 00:00:00;63.40605370593433;85.0;50.597590054434306
2019-01-01 00:15:00;57.384676110322026;85.0;49.99141224742863
2019-01-01 00:30:00;58.548246741193815;85.0;49.28155436727127
2019-01-01 00:45:00;58.734578904433825;85.0;49.16787896941116
2019-01-01 01:00:00;58.580419201045956;85.0;49.2619269604391
2019-01-01 01:15:00;58.57505712440168;85.0;49.2651981949125
2019-01-01 01:30:00;58.74798409605592;85.0;49.159700883220694
2019-01-01 01:45:00;58.74032294136366;85.0;49.164374712969504
2019-01-01 02:00:00;58.61929425669023;85.0;49.23821051052323
2019-01-01 02:15:00;58.67425554225493;85.0;49.20468035719472
2019-01-01 02:30:00;59.852571883896594;85.0;48.485826582236655
2019-01-01 02:45:00;69.93521531569259;85.0;50.394351967909245
2019-01-01 03:00:00;69.45370798366906;85.0;50.63261352443209
2019-01-01 03:15:00;56.32540836202804;85.0;49.73346868954849
2019-01-01 03:30:00;58.57407349226392;85.0;48.58331157576606
2019-01-01 03:45:00;58.395276157231294;85.0;48.69447350207167
2019-01-01 04:00:00;58.19379557817606;85.0;48.819738060835164
2019-01-01 04:15:00;58.16577510030081;85.0;48.83715895973194
2019-01-01 04:30:00;58.32722642523113;85.0;48.73678139940324
2019-01-01 04:45:00;58.16043786641892;85.0;48.84047722618902
2019-01-01 05:00:00;58.16444079180552;85.0;48.83798852636164
2019-01-01 05:15:00;79.87288304350729;85.0;52.58663191318192
2019-01-01 05:30:00;104.29990872905516;85.0;53.57160477441471
2019-01-01 05:45:00;60.0525493713136;85.0;50.27794309586426
2019-01-01 06:00:00;64.60244666223434;85.0;49.21405890914997
2019-01-01 06:15:00;58.887356151269984;85.0;50.40060925079683
2019-01-01 06:30:00;58.89546846622093;85.0;50.39584284297666
2019-01-01 06:45:00;58.884652046334935;85.0;50.402198053375
2019-01-01 07:00:00;59.21049669574841;85.0;50.21074733992077
2019-01-01 07:15:00;59.027969609994194;85.0;50.31799151549728
2019-01-01 07:30:00;58.86301920652306;85.0;50.4149084741951
2019-01-01 07:45:00;188.21256349634618;85.0;56.07338578085319
2019-01-01 08:00:00;75.22902475845956;85.0;53.14442550644196
2019-01-01 08:15:00;63.43471815868832;85.0;51.043490966943295
2019-01-01 08:30:00;248.13252401753408;85.0;56.800652404129664
2019-01-01 08:45:00;294.74963275200764;85.0;56.463971788367644
2019-01-01 09:00:00;258.6108106463225;85.0;59.746629442459835
2019-01-01 09:15:00;315.9052329947199;85.0;56.37854949197981
2019-01-01 09:30:00;396.39054000811535;85.0;56.78479482658997
2019-01-01 09:45:00;101.6152375712687;85.0;55.90467496456415
2019-01-01 10:00:00;119.5159518714751;85.0;53.7999247487831
2019-01-01 10:15:00;79.0320620983754;85.0;53.61026612381028
2019-01-01 10:30:00;173.98864139176098;85.0;55.80632520444237
2019-01-01 10:45:00;295.6262559066487;85.0;56.379515349497694
2019-01-01 11:00:00;85.17790277214235;85.0;54.16385178855472
2019-01-01 11:15:00;76.24680589509423;85.0;53.36215608537884
2019-01-01 11:30:00;103.23237927387359;85.0;53.77687265535462
2019-01-01 11:45:00;68.92459791745094;85.0;51.99209340470321
2019-01-01 12:00:00;71.54222319245183;85.0;50.81106595050085
2019-01-01 12:15:00;69.49671355105986;85.0;51.7885837170237
2019-01-01 12:30:00;56.706963504716306;85.0;49.74439212903121
2019-01-01 12:45:00;62.470325136975326;85.0;48.753537153975685
2019-01-01 13:00:00;101.33909733826071;85.0;54.46021226497112
2019-01-01 13:15:00;80.88589843563174;85.0;53.38112023198033
2019-01-01 13:30:00;90.61037517268545;85.0;52.88641798914665
2019-01-01 13:45:00;64.9129008262724;85.0;51.155575241876136
2019-01-01 14:00:00;92.25247789233902;85.0;53.54493308894337
2019-01-01 14:15:00;58.374640783594145;85.0;50.167882672891096
2019-01-01 14:30:00;57.78154401452022;85.0;50.21622217953404
2019-01-01 14:45:00;249.33115977671432;85.0;56.882251853799175
2019-01-01 15:00:00;78.81992039111753;85.0;53.27183739834919
2019-01-01 15:15:00;99.8469782247598;85.0;53.499974237456286
2019-01-01 15:30:00;64.86569287036428;85.0;50.965970142649155
2019-01-01 15:45:00;71.7953008273566;85.0;50.59244451043594
2019-01-01 16:00:00;131.79192298940563;85.0;55.12371675611473
2019-01-01 16:15:00;112.97910864915693;85.0;56.53859379234518
2019-01-01 16:30:00;495.607518032859;85.0;57.04529158129844
2019-01-01 16:45:00;161.76294123989413;85.0;58.34100613839905
2019-01-01 17:00:00;69.91705361573285;85.0;52.303964479420415
2019-01-01 17:15:00;82.5896819475729;85.0;52.53577577386028
2019-01-01 17:30:00;75.58888784453093;85.0;52.72864796406799
2019-01-01 17:45:00;77.88203376566364;85.0;51.749629468084265
2019-01-01 18:00:00;363.4433022131107;85.0;58.297591764041044
2019-01-01 18:15:00;50.89641041004454;85.0;47.23799998270624
2019-01-01 18:30:00;86.57327451306777;85.0;53.535608522760356
2019-01-01 18:45:00;152.58117535805846;85.0;54.894429379905944
2019-01-01 19:00:00;67.3651392799295;85.0;51.41996616003894
2019-01-01 19:15:00;117.36266205575441;85.0;54.84491481429899
2019-01-01 19:30:00;107.00441549518703;85.0;55.96626604987961
2019-01-01 19:45:00;204.84490649327114;85.0;55.67173236639405
2019-01-01 20:00:00;116.80625483165107;85.0;56.76100476157586
2019-01-01 20:15:00;64.71944682065782;85.0;51.29102854282684
2019-01-01 20:30:00;65.138006794813;85.0;51.073022566029636
2019-01-01 20:45:00;66.38814287649724;85.0;50.42189213205279
2019-01-01 21:00:00;61.82326971247838;85.0;50.72714609874191
2019-01-01 21:15:00;109.48929930300389;85.0;54.48411580907941
2019-01-01 21:30:00;137.61736322201045;85.0;54.47763107208169
2019-01-01 21:45:00;691.6381596596477;85.0;57.353187290155574
2019-01-01 22:00:00;61.55512306814386;85.0;50.69876185354707
2019-01-01 22:15:00;69.46201521726343;85.0;50.28595083777486
2019-01-01 22:30:00;63.08138607569976;85.0;51.22307684919423
2019-01-01 22:45:00;58.918602869757095;85.0;50.1614721781782
2019-01-01 23:00:00;58.760651170399974;85.0;50.254868905264914
2019-01-01 23:15:00;59.916263603301225;85.0;49.571556098546296
2019-01-01 23:30:00;56.66914940953854;85.0;50.24770257321825
2019-01-01 23:45:00;52.95117638647839;85.0;48.782990193189846
2019-01-02 00:00:00;60.807033587509984;85.0;48.6457176450827
2019-01-02 00:15:00;61.160934242180005;85.0;48.434133498210144
2019-01-02 00:30:00;59.69241189939316;85.0;49.312108836660855
2019-01-02 00:45:00;58.3462664184877;85.0;50.116919563584474
2019-01-02 01:00:00;60.61685332915931;85.0;48.759419406252505
2019-01-02 01:15:00;60.0661574505934;85.0;49.088660158183984
2019-01-02 01:30:00;60.33902477781788;85.0;48.925522848664116
