time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
1973-05-26 20:48:00;773.6568680956676;272.0113186099596;272.0113186099596;229.63423087574847;0.0;0.0;0.0;0.0
1973-05-26 20:52:00;648.6792689310054;272.0113186099596;272.0113186099596;104.65663171108622;0.0;0.0;0.0;0.0
1973-05-26 20:56:00;590.9465012738431;272.0113186099596;272.0113186099596;46.92386405392392;0.0;0.0;0.0;0.0
1973-05-26 21:00:00;708.7283405274583;272.0113186099596;272.0113186099596;164.70570330753912;0.0;0.0;0.0;0.0
1973-05-26 21:04:00;804.7656484424729;272.0113186099596;272.0113186099596;260.7430112225538;0.0;0.0;0.0;0.0
1973-05-26 21:08:00;876.9759465606231;272.0113186099596;272.0113186099596;272.0113186099596;60.94199073074435;0.0;0.0;0.0
1973-05-26 21:12:00;989.339464893386;272.0113186099596;272.0113186099596;272.0113186099596;173.3055090635072;0.0;0.0;0.0
1973-05-26 21:16:00;1053.2082447984594;272.0113186099596;272.0113186099596;272.0113186099596;237.17428896858075;0.0;0.0;0.0
1973-05-26 21:20:00;1065.0064143383763;272.0113186099596;272.0113186099596;272.0113186099596;248.9724585084977;0.0;0.0;0.0
1973-05-26 21:24:00;1028.579241640601;272.0113186099596;272.0113186099596;272.0113186099596;212.54528581072225;0.0;0.0;0.0
1973-05-26 21:28:00;1079.3945377587663;272.0113186099596;272.0113186099596;272.0113186099596;263.3605819288877;0.0;0.0;0.0
1973-05-26 21:32:00;964.62675008313;272.0113186099596;272.0113186099596;272.0113186099596;148.59279425325133;0.0;0.0;0.0
1973-05-26 21:36:00;959.7671410630942;272.0113186099596;272.0113186099596;272.0113186099596;143.73318523321552;0.0;0.0;0.0
1973-05-26 21:40:00;986.358342052098;272.0113186099596;272.0113186099596;272.0113186099596;170.32438622221923;0.0;0.0;0.0
1973-05-26 21:44:00;792.7997494718626;272.0113186099596;272.0113186099596;248.77711225194338;0.0;0.0;0.0;0.0
1973-05-26 21:48:00;810.2349019289679;272.0113186099596;272.0113186099596;266.21226470904884;0.0;0.0;0.0;0.0
1973-05-26 21:52:00;903.9476418746698;272.0113186099596;272.0113186099596;272.0113186099596;87.913686044791;0.0;0.0;0.0
1973-05-26 21:56:00;764.1788873277397;272.0113186099596;272.0113186099596;220.1562501078206;0.0;0.0;0.0;0.0
1973-05-26 22:00:00;656.1709416703327;272.0113186099596;272.0113186099596;112.14830445041355;0.0;0.0;0.0;0.0
1973-05-26 22:04:00;653.4584492356745;272.0113186099596;272.0113186099596;109.43581201575535;0.0;0.0;0.0;0.0
1973-05-26 22:08:00;830.485984192667;272.0113186099596;272.0113186099596;272.0113186099596;14.452028362788383;0.0;0.0;0.0
1973-05-26 22:12:00;792.2302012843318;272.0113186099596;272.0113186099596;248.20756406441268;0.0;0.0;0.0;0.0
