time_steps;Last_L;Erzeuger 0;Erzeuger 1;Erzeuger 2;Erzeuger 3;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-01-01 00:00:00;133.14503745577198;50.0;11.886742088495179;71.2582953672768;0.0;4.977697691999657;28.94736842105263;23.96967072905297
2021-01-01 01:00:00;138.44221163804102;50.0;11.818825803897115;76.6233858341439;0.0;4.909781407401592;28.94736842105263;24.037587013651038
2021-01-01 02:00:00;126.02843248415138;50.0;11.78555794568773;64.24287453846365;0.0;4.876513549192207;28.94736842105263;24.070854871860423
2021-01-01 03:00:00;137.77438006364363;50.0;11.818825803897115;75.95555425974652;0.0;4.909781407401592;28.94736842105263;24.037587013651038
2021-01-01 04:00:00;192.3328451041957;50.0;11.84407610827804;100.0;30.488768995917667;4.935031711782518;28.94736842105263;24.012336709270112
2021-01-01 05:00:00;268.10811987613425;50.0;11.852550690496326;100.0;106.25556918563794;4.943506294000803;28.94736842105263;24.003862127051825
2021-01-01 06:00:00;267.2689898028917;50.0;11.861054428387382;100.0;105.40793537450435;4.952010031891859;28.94736842105263;23.99535838916077
2021-01-01 07:00:00;260.8322519981896;50.0;11.869587472669794;100.0;98.96266452551978;4.960543076174272;28.94736842105263;23.98682534487836
2021-01-01 08:00:00;257.9446230005371;50.0;11.878149975102776;100.0;96.0664730254343;4.9691055786072535;28.94736842105263;23.978262842445375
2021-01-01 09:00:00;252.93341986137148;50.0;11.878149975102776;100.0;91.05526988626869;4.9691055786072535;28.94736842105263;23.978262842445375
2021-01-01 10:00:00;234.94679168302864;50.0;11.835630532045666;100.0;73.11116115098298;4.926586135550144;28.94736842105263;24.020782285502484
2021-01-01 11:00:00;226.91348244339028;50.0;11.84407610827804;100.0;65.06940633511223;4.935031711782518;28.94736842105263;24.012336709270112
2021-01-01 12:00:00;221.49262785784487;50.0;11.81046635768701;100.0;59.68216150015786;4.901421961191488;28.94736842105263;24.045946459861142
2021-01-01 13:00:00;215.6763889641852;50.0;11.835630532045666;100.0;53.84075843213955;4.926586135550144;28.94736842105263;24.020782285502484
2021-01-01 14:00:00;238.1468059393936;50.0;11.98325444092525;100.0;76.16355149846834;5.074210044429728;28.94736842105263;23.873158376622904
2021-01-01 15:00:00;240.44172561300104;50.0;12.019284334731854;100.0;78.42244127826919;5.110239938236331;28.94736842105263;23.837128482816297
2021-01-01 16:00:00;250.03087450922072;50.0;12.028371898344606;100.0;88.00250261087612;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-01 17:00:00;258.1276864979156;50.0;12.010228977487488;100.0;96.1174575204281;5.101184580991966;28.94736842105263;23.846183840060664
2021-01-01 18:00:00;264.1535223271748;50.0;12.028371898344606;100.0;102.12515042883021;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-01 19:00:00;264.4738093440652;50.0;12.046644334401174;100.0;102.42716500966404;5.137599937905652;28.94736842105263;23.80976848314698
2021-01-01 20:00:00;259.6017334558956;50.0;12.028371898344606;100.0;97.57336155755101;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-01 21:00:00;238.37128014293265;50.0;12.001205655705073;100.0;76.37007448722758;5.092161259209551;28.94736842105263;23.85520716184308
2021-01-01 22:00:00;206.1826681740644;50.0;12.001205655705073;100.0;44.181462518359325;5.092161259209551;28.94736842105263;23.85520716184308
2021-01-01 23:00:00;155.9763288461891;50.0;12.028371898344606;93.94795694784449;0.0;5.119327501849083;28.94736842105263;23.828040919203545
2021-01-02 00:00:00;140.86483351675295;50.0;12.092901236603208;78.77193228014974;0.0;5.183856840107685;28.94736842105263;23.763511580944943
2021-01-02 01:00:00;150.34215803398527;50.0;12.1305108388289;88.21164719515637;0.0;5.221466442333378;28.94736842105263;23.72590197871925
2021-01-02 02:00:00;152.85711928644366;50.0;12.111638068555404;90.74548121788825;0.0;5.202593672059882;28.94736842105263;23.744774748992747
2021-01-02 03:00:00;163.95088123189552;50.0;12.083583339347175;100.0;1.8672978925483505;5.174538942851653;28.94736842105263;23.772829478200975
2021-01-02 04:00:00;200.83522665987076;50.0;12.1305108388289;100.0;38.704715821041844;5.221466442333378;28.94736842105263;23.72590197871925
2021-01-02 05:00:00;295.99292377290413;50.0;12.1305108388289;100.0;133.86241293407522;5.221466442333378;28.94736842105263;23.72590197871925
2021-01-02 06:00:00;296.0601478321034;50.0;12.102252752249827;100.0;133.95789507985356;5.1932083557543045;28.94736842105263;23.754160065298326
2021-01-02 07:00:00;292.89815916294816;50.0;12.121057369108323;100.0;130.77710179383985;5.212012972612801;28.94736842105263;23.73535544843983
2021-01-02 08:00:00;285.45260115203325;50.0;12.046644334401174;100.0;123.40595681763207;5.137599937905652;28.94736842105263;23.80976848314698
2021-01-02 09:00:00;279.63507816375795;50.0;11.99221419968528;100.0;117.64286396407266;5.083169803189758;28.94736842105263;23.864198617862872
2021-01-02 10:00:00;272.8817247239465;50.0;12.019284334731854;100.0;110.86244038921464;5.110239938236331;28.94736842105263;23.837128482816297
2021-01-02 11:00:00;262.9668602262556;50.0;12.065047677462331;100.0;100.90181254879329;5.156003280966809;28.94736842105263;23.791365140085823
2021-01-02 12:00:00;260.67684219493486;50.0;12.065047677462331;100.0;98.61179451747253;5.156003280966809;28.94736842105263;23.791365140085823
2021-01-02 13:00:00;262.5745003933924;50.0;12.074298879521484;100.0;100.5002015138709;5.1652544830259615;28.94736842105263;23.78211393802667
2021-01-02 14:00:00;264.828642112165;50.0;12.111638068555404;100.0;102.71700404360962;5.202593672059882;28.94736842105263;23.744774748992747
2021-01-02 15:00:00;267.5809779244431;50.0;12.178297291931404;100.0;105.4026806325117;5.269252895435882;28.94736842105263;23.678115525616747
2021-01-02 16:00:00;278.71817875230323;50.0;12.217160865837501;100.0;116.50101788646572;5.308116469341979;28.94736842105263;23.63925195171065
2021-01-02 17:00:00;288.3976247654407;50.0;12.217160865837501;100.0;126.18046389960318;5.308116469341979;28.94736842105263;23.63925195171065
