Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2019-07-07 12:00:00;60.479788094780176;85.0;55.21893633961275
2019-07-07 12:15:00;45.410199378636996;85.0;53.017738959798294
2019-07-07 12:30:00;68.06494649181872;85.0;55.595184640827256
2019-07-07 12:45:00;45.790985531791286;85.0;53.25243242413495
2019-07-07 13:00:00;35.79240300872933;85.0;50.755347472246854
2019-07-07 13:15:00;36.795197854371054;85.0;50.205210757266514
2019-07-07 13:30:00;62.090385515443245;85.0;54.72539834594596
2019-07-07 13:45:00;28.8699169081042;85.0;47.61121212883069
2019-07-07 14:00:00;33.18082518286236;85.0;47.595615243531086
2019-07-07 14:15:00;26.509312859277774;85.0;46.31998712180905
2019-07-07 14:30:00;24.25152062070443;85.0;44.43169695002524
2019-07-07 14:45:00;95.27547222763282;85.0;56.62382519032076
2019-07-07 15:00:00;77.02416198858151;85.0;57.314108616918986
2019-07-07 15:15:00;47.92282409958106;85.0;53.76667476057247
2019-07-07 15:30:00;24.237549456663977;85.0;43.701725462502395
2019-07-07 15:45:00;80.16068293985376;85.0;56.056098942854874
2019-07-07 16:00:00;56.06620540541545;85.0;54.85009561120239
2019-07-07 16:15:00;29.08951180223197;85.0;47.71969682082556
2019-07-07 16:30:00;27.97112467656409;85.0;47.16491197871977
2019-07-07 16:45:00;165.8756970053179;85.0;56.5661474306429
2019-07-07 17:00:00;29.736406745044246;85.0;47.982015763817515
2019-07-07 17:15:00;121.47800657028685;85.0;56.21797815289318
2019-07-07 17:30:00;37.09937265325496;85.0;50.51535221075818
2019-07-07 17:45:00;31.696450705147214;85.0;49.55879366970157
2019-07-07 18:00:00;33.61820522964621;85.0;47.919530289068746
2019-07-07 18:15:00;28.948260178353447;85.0;47.946068838341205
2019-07-07 18:30:00;83.53237526283851;85.0;56.064302077239915
2019-07-07 18:45:00;58.01908223598595;85.0;55.067509805771806
2019-07-07 19:00:00;30.08212216140685;85.0;48.55729731717463
