Zeitpunkt;Heizlast_Netz_kW;Vorlauftemperatur_Netz_°C;Rücklauftemperatur_Netz_°C
2021-01-01 00:00:00;15.819161308024238;77.80000000000001;59.90152021593764
2021-01-01 01:00:00;16.335752156419957;77.32;57.72210946584022
2021-01-01 02:00:00;15.044980962277519;77.07999999999998;59.28541200872604
2021-01-01 03:00:00;16.257355166259117;77.32;57.2351910796217
2021-01-01 04:00:00;22.0222275701821;77.5;57.524021216831784
2021-01-01 05:00:00;30.031915239493372;77.56;57.93682197369316
2021-01-01 06:00:00;29.954256080742002;77.62;58.67474192451209
2021-01-01 07:00:00;29.285422594939437;77.68;59.35351312148549
2021-01-01 08:00:00;28.982068653376665;77.74000000000001;59.424958989423544
2021-01-01 09:00:00;28.45464966573059;77.74000000000001;59.53866087267761
2021-01-01 10:00:00;26.561829630270037;77.44;60.19104561248116
2021-01-01 11:00:00;25.714367572390643;77.5;60.1728220669238
2021-01-01 12:00:00;25.13087148362912;77.25999999999999;59.6699003117198
2021-01-01 13:00:00;24.522849180765505;77.44;59.86535028322362
2021-01-01 14:00:00;26.888698832059188;78.45999999999998;58.50270211496792
2021-01-01 15:00:00;27.13886299529486;78.69999999999999;58.7750768500635
2021-01-01 16:00:00;28.142368550846218;78.75999999999999;58.16074399190427
2021-01-01 17:00:00;28.9909633231974;78.63999999999999;57.87603484327724
2021-01-01 18:00:00;29.633470980696355;78.75999999999999;58.17972261509061
2021-01-01 19:00:00;29.677095948861485;78.88;58.71778382488026
2021-01-01 20:00:00;29.16634494169285;78.75999999999999;59.07879128409746
2021-01-01 21:00:00;26.942191732068554;78.57999999999998;60.342775350726185
2021-01-01 22:00:00;23.54380029779933;78.57999999999998;60.37615665074435
2021-01-01 23:00:00;18.234505362048377;78.75999999999999;59.770139912666764
2021-01-02 00:00:00;16.640724605788183;79.18;59.50888464351357
2021-01-02 01:00:00;17.617712744245264;79.42000000000002;57.64073438757697
2021-01-02 02:00:00;17.881707874918714;79.30000000000001;57.52440987841561
